sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9556,C,Slovenia,2,-1,2,3,3,NA,FALSE
9563,C,Slovenia,2,-1,2,3,3,NA,FALSE
9568,C,Denmark,2,-1,2,3,3,NA,FALSE
9570,C,Slovenia,2,-1,2,3,3,NA,FALSE
9571,C,Denmark,2,-1,2,3,3,NA,FALSE
9575,F,Czechia,2,-1,2,3,3,NA,FALSE
9580,C,Denmark,2,-1,2,3,3,NA,FALSE
9581,C,Slovenia,2,-1,2,3,3,NA,FALSE
9583,C,Serbia,2,-1,2,3,3,NA,FALSE
9585,C,Slovenia,2,-1,2,3,3,NA,FALSE
9590,C,Denmark,2,-1,2,3,3,NA,FALSE
9595,C,Serbia,2,-1,2,3,3,NA,FALSE
9603,C,Slovenia,2,-1,2,3,3,NA,FALSE
9609,C,Slovenia,2,-1,2,3,3,NA,FALSE
9611,C,Slovenia,2,-1,2,3,3,NA,FALSE
9615,C,Denmark,2,-1,2,3,3,NA,FALSE
9620,F,Czechia,2,-1,2,3,3,NA,FALSE
9630,C,Slovenia,2,-1,2,3,3,NA,FALSE
9636,C,Denmark,2,-1,2,3,3,NA,FALSE
9637,C,Denmark,2,-1,2,3,3,NA,FALSE
9648,C,Slovenia,2,-1,2,3,3,NA,FALSE
9648,F,Czechia,2,-1,2,3,3,NA,FALSE
9650,C,Serbia,2,-1,2,3,3,NA,FALSE
9654,C,Denmark,2,-1,2,3,3,NA,FALSE
9656,C,Slovenia,2,-1,2,3,3,NA,FALSE
9666,C,Serbia,2,-1,2,3,3,NA,FALSE
9676,C,Serbia,2,-1,2,3,3,NA,FALSE
9679,C,Slovenia,2,-1,2,3,3,NA,FALSE
9681,C,Serbia,2,-1,2,3,3,NA,FALSE
9683,C,Slovenia,2,-1,2,3,3,NA,FALSE
9686,C,Slovenia,2,-1,2,3,3,NA,FALSE
9691,C,Slovenia,2,-1,2,3,3,NA,FALSE
9696,C,Slovenia,2,-1,2,3,3,NA,FALSE
9708,F,Czechia,2,-1,2,3,3,NA,FALSE
9710,C,Denmark,2,-1,2,3,3,NA,FALSE
9713,F,Czechia,2,-1,2,3,3,NA,FALSE
9718,C,Slovenia,2,-1,2,3,3,NA,FALSE
9735,F,Czechia,2,-1,2,3,3,NA,FALSE
9737,F,Czechia,2,-1,2,3,3,NA,FALSE
9740,C,Slovenia,2,-1,2,3,3,NA,FALSE
9745,C,Serbia,2,-1,2,3,3,NA,FALSE
9745,F,Czechia,2,-1,2,3,3,NA,FALSE
9752,F,Czechia,2,-1,2,3,3,NA,FALSE
9756,C,Slovenia,2,-1,2,3,3,NA,FALSE
9772,F,Czechia,2,-1,2,3,3,NA,FALSE
9776,F,Czechia,2,-1,2,3,3,NA,FALSE
9788,C,Serbia,2,-1,2,3,3,NA,FALSE
9808,C,Serbia,2,-1,2,3,3,NA,FALSE
9814,C,Serbia,2,-1,2,3,3,NA,FALSE
9817,C,Serbia,2,-1,2,3,3,NA,FALSE
9831,C,Denmark,2,-1,2,3,3,NA,FALSE
9844,C,Slovenia,2,-1,2,3,3,NA,FALSE
9857,C,Slovenia,2,-1,2,3,3,NA,FALSE
9861,C,Slovenia,2,-1,2,3,3,NA,FALSE
9865,C,Serbia,2,-1,2,3,3,NA,FALSE
9867,C,Denmark,2,-1,2,3,3,NA,FALSE
9870,C,Slovenia,2,-1,2,3,3,NA,FALSE
9879,C,Serbia,2,-1,2,3,3,NA,FALSE
9881,C,Slovenia,2,-1,2,3,3,NA,FALSE
9882,C,Denmark,2,-1,2,3,3,NA,FALSE
9888,C,Denmark,2,-1,2,3,3,NA,FALSE
9898,C,Slovenia,2,-1,2,3,3,NA,FALSE
9903,C,Slovenia,2,-1,2,3,3,NA,FALSE
9904,C,Denmark,2,-1,2,3,3,NA,FALSE
9914,C,Serbia,2,-1,2,3,3,NA,FALSE
9919,C,Slovenia,2,-1,2,3,3,NA,FALSE
9924,C,Serbia,2,-1,2,3,3,NA,FALSE
9925,C,Slovenia,2,-1,2,3,3,NA,FALSE
9941,C,Serbia,2,-1,2,3,3,NA,FALSE
9944,C,Serbia,2,-1,2,3,3,NA,FALSE
9957,C,Slovenia,2,-1,2,3,3,NA,FALSE
9961,F,Czechia,2,-1,2,3,3,NA,FALSE
9964,F,Czechia,2,-1,2,3,3,NA,FALSE
9966,C,Serbia,2,-1,2,3,3,NA,FALSE
9972,C,Slovenia,2,-1,2,3,3,NA,FALSE
9974,C,Serbia,2,-1,2,3,3,NA,FALSE
9974,F,Czechia,2,-1,2,3,3,NA,FALSE
9982,F,Czechia,2,-1,2,3,3,NA,FALSE
9989,C,Slovenia,2,-1,2,3,3,NA,FALSE
9996,C,Serbia,2,-1,2,3,3,NA,FALSE
9996,F,Czechia,2,-1,2,3,3,NA,FALSE
9997,F,Czechia,2,-1,2,3,3,NA,FALSE
197,C,Serbia,2,-1,1,2,3,TRUE,TRUE
214,C,Serbia,2,-1,1,2,3,TRUE,TRUE
448,C,Serbia,2,-1,1,2,3,TRUE,TRUE
496,C,Serbia,2,-1,1,2,3,TRUE,TRUE
510,C,Serbia,2,-1,1,2,3,TRUE,TRUE
572,C,Serbia,2,-1,1,2,3,TRUE,TRUE
973,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1267,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1456,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1561,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1641,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1663,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1698,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1705,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1793,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1801,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1807,C,Serbia,2,-1,1,2,3,TRUE,TRUE
1840,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2131,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2178,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2215,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2224,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2352,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2448,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2587,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2659,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2699,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2712,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2731,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2743,C,Serbia,2,-1,1,2,3,TRUE,TRUE
2782,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3010,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3165,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3232,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3278,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3281,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3414,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3424,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3615,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3680,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3881,C,Serbia,2,-1,1,2,3,TRUE,TRUE
3915,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4048,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4360,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4873,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4947,C,Serbia,2,-1,1,2,3,TRUE,TRUE
4984,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5026,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5156,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5454,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5540,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5615,C,Serbia,2,-1,1,2,3,TRUE,TRUE
5870,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6095,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6132,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6217,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6249,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6255,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6457,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6530,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6539,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6732,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6816,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6901,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7037,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7111,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7309,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7337,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7688,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7902,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8015,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8309,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8325,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8338,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8408,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8748,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8910,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8956,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8978,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9007,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9128,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9185,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9287,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9578,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9709,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9761,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9786,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8,C,Serbia,2,-1,1,2,3,NA,FALSE
12,C,Serbia,2,-1,1,2,3,NA,FALSE
62,C,Serbia,2,-1,1,2,3,NA,FALSE
170,C,Serbia,2,-1,1,2,3,NA,FALSE
189,C,Serbia,2,-1,1,2,3,NA,FALSE
193,C,Serbia,2,-1,1,2,3,NA,FALSE
292,C,Serbia,2,-1,1,2,3,NA,FALSE
335,C,Serbia,2,-1,1,2,3,NA,FALSE
511,C,Serbia,2,-1,1,2,3,NA,FALSE
598,C,Serbia,2,-1,1,2,3,NA,FALSE
610,C,Serbia,2,-1,1,2,3,NA,FALSE
619,C,Serbia,2,-1,1,2,3,NA,FALSE
722,C,Serbia,2,-1,1,2,3,NA,FALSE
731,C,Serbia,2,-1,1,2,3,NA,FALSE
773,C,Serbia,2,-1,1,2,3,NA,FALSE
779,C,Serbia,2,-1,1,2,3,NA,FALSE
931,C,Serbia,2,-1,1,2,3,NA,FALSE
1017,C,Serbia,2,-1,1,2,3,NA,FALSE
1077,C,Serbia,2,-1,1,2,3,NA,FALSE
1205,C,Serbia,2,-1,1,2,3,NA,FALSE
1208,C,Serbia,2,-1,1,2,3,NA,FALSE
1257,C,Serbia,2,-1,1,2,3,NA,FALSE
1278,C,Serbia,2,-1,1,2,3,NA,FALSE
1310,C,Serbia,2,-1,1,2,3,NA,FALSE
1330,C,Serbia,2,-1,1,2,3,NA,FALSE
1419,C,Serbia,2,-1,1,2,3,NA,FALSE
1622,C,Serbia,2,-1,1,2,3,NA,FALSE
1650,C,Serbia,2,-1,1,2,3,NA,FALSE
1687,C,Serbia,2,-1,1,2,3,NA,FALSE
1702,C,Serbia,2,-1,1,2,3,NA,FALSE
1743,C,Serbia,2,-1,1,2,3,NA,FALSE
1754,C,Serbia,2,-1,1,2,3,NA,FALSE
1777,C,Serbia,2,-1,1,2,3,NA,FALSE
1784,C,Serbia,2,-1,1,2,3,NA,FALSE
1788,C,Serbia,2,-1,1,2,3,NA,FALSE
2015,C,Serbia,2,-1,1,2,3,NA,FALSE
2031,C,Serbia,2,-1,1,2,3,NA,FALSE
2065,C,Serbia,2,-1,1,2,3,NA,FALSE
2111,C,Serbia,2,-1,1,2,3,NA,FALSE
2212,C,Serbia,2,-1,1,2,3,NA,FALSE
2232,C,Serbia,2,-1,1,2,3,NA,FALSE
2236,C,Serbia,2,-1,1,2,3,NA,FALSE
2281,C,Serbia,2,-1,1,2,3,NA,FALSE
2321,C,Serbia,2,-1,1,2,3,NA,FALSE
2351,C,Serbia,2,-1,1,2,3,NA,FALSE
2394,C,Serbia,2,-1,1,2,3,NA,FALSE
2433,C,Serbia,2,-1,1,2,3,NA,FALSE
2586,C,Serbia,2,-1,1,2,3,NA,FALSE
2656,C,Serbia,2,-1,1,2,3,NA,FALSE
2704,C,Serbia,2,-1,1,2,3,NA,FALSE
2720,C,Serbia,2,-1,1,2,3,NA,FALSE
2763,C,Serbia,2,-1,1,2,3,NA,FALSE
2769,C,Serbia,2,-1,1,2,3,NA,FALSE
2822,C,Serbia,2,-1,1,2,3,NA,FALSE
2875,C,Serbia,2,-1,1,2,3,NA,FALSE
2898,C,Serbia,2,-1,1,2,3,NA,FALSE
3032,C,Serbia,2,-1,1,2,3,NA,FALSE
3054,C,Serbia,2,-1,1,2,3,NA,FALSE
3139,C,Serbia,2,-1,1,2,3,NA,FALSE
3226,C,Serbia,2,-1,1,2,3,NA,FALSE
3318,C,Serbia,2,-1,1,2,3,NA,FALSE
3347,C,Serbia,2,-1,1,2,3,NA,FALSE
3385,C,Serbia,2,-1,1,2,3,NA,FALSE
3439,C,Serbia,2,-1,1,2,3,NA,FALSE
3579,C,Serbia,2,-1,1,2,3,NA,FALSE
3605,C,Serbia,2,-1,1,2,3,NA,FALSE
3616,C,Serbia,2,-1,1,2,3,NA,FALSE
3685,C,Serbia,2,-1,1,2,3,NA,FALSE
3691,C,Serbia,2,-1,1,2,3,NA,FALSE
3699,C,Serbia,2,-1,1,2,3,NA,FALSE
3740,C,Serbia,2,-1,1,2,3,NA,FALSE
3756,C,Serbia,2,-1,1,2,3,NA,FALSE
3799,C,Serbia,2,-1,1,2,3,NA,FALSE
3874,C,Serbia,2,-1,1,2,3,NA,FALSE
3901,C,Serbia,2,-1,1,2,3,NA,FALSE
3911,C,Serbia,2,-1,1,2,3,NA,FALSE
3928,C,Serbia,2,-1,1,2,3,NA,FALSE
3963,C,Serbia,2,-1,1,2,3,NA,FALSE
3984,C,Serbia,2,-1,1,2,3,NA,FALSE
3989,C,Serbia,2,-1,1,2,3,NA,FALSE
4001,C,Serbia,2,-1,1,2,3,NA,FALSE
4040,C,Serbia,2,-1,1,2,3,NA,FALSE
4052,C,Serbia,2,-1,1,2,3,NA,FALSE
4089,C,Serbia,2,-1,1,2,3,NA,FALSE
4106,C,Serbia,2,-1,1,2,3,NA,FALSE
4134,C,Serbia,2,-1,1,2,3,NA,FALSE
4151,C,Serbia,2,-1,1,2,3,NA,FALSE
4211,C,Serbia,2,-1,1,2,3,NA,FALSE
4313,C,Serbia,2,-1,1,2,3,NA,FALSE
4379,C,Serbia,2,-1,1,2,3,NA,FALSE
4456,C,Serbia,2,-1,1,2,3,NA,FALSE
4476,C,Serbia,2,-1,1,2,3,NA,FALSE
4598,C,Serbia,2,-1,1,2,3,NA,FALSE
4694,C,Serbia,2,-1,1,2,3,NA,FALSE
4797,C,Serbia,2,-1,1,2,3,NA,FALSE
4798,C,Serbia,2,-1,1,2,3,NA,FALSE
4966,C,Serbia,2,-1,1,2,3,NA,FALSE
4969,C,Serbia,2,-1,1,2,3,NA,FALSE
5000,C,Serbia,2,-1,1,2,3,NA,FALSE
5059,C,Serbia,2,-1,1,2,3,NA,FALSE
5122,C,Serbia,2,-1,1,2,3,NA,FALSE
5151,C,Serbia,2,-1,1,2,3,NA,FALSE
5237,C,Serbia,2,-1,1,2,3,NA,FALSE
5241,C,Serbia,2,-1,1,2,3,NA,FALSE
5244,C,Serbia,2,-1,1,2,3,NA,FALSE
5288,C,Serbia,2,-1,1,2,3,NA,FALSE
5312,C,Serbia,2,-1,1,2,3,NA,FALSE
5387,C,Serbia,2,-1,1,2,3,NA,FALSE
5391,C,Serbia,2,-1,1,2,3,NA,FALSE
5395,C,Serbia,2,-1,1,2,3,NA,FALSE
5432,C,Serbia,2,-1,1,2,3,NA,FALSE
5434,C,Serbia,2,-1,1,2,3,NA,FALSE
5480,C,Serbia,2,-1,1,2,3,NA,FALSE
5649,C,Serbia,2,-1,1,2,3,NA,FALSE
5653,C,Serbia,2,-1,1,2,3,NA,FALSE
5680,C,Serbia,2,-1,1,2,3,NA,FALSE
5851,C,Serbia,2,-1,1,2,3,NA,FALSE
5904,C,Serbia,2,-1,1,2,3,NA,FALSE
5935,C,Serbia,2,-1,1,2,3,NA,FALSE
5956,C,Serbia,2,-1,1,2,3,NA,FALSE
5983,C,Serbia,2,-1,1,2,3,NA,FALSE
6022,C,Serbia,2,-1,1,2,3,NA,FALSE
6232,C,Serbia,2,-1,1,2,3,NA,FALSE
6302,C,Serbia,2,-1,1,2,3,NA,FALSE
6383,C,Serbia,2,-1,1,2,3,NA,FALSE
6422,C,Serbia,2,-1,1,2,3,NA,FALSE
6487,C,Serbia,2,-1,1,2,3,NA,FALSE
6492,C,Serbia,2,-1,1,2,3,NA,FALSE
6513,C,Serbia,2,-1,1,2,3,NA,FALSE
6526,C,Serbia,2,-1,1,2,3,NA,FALSE
6546,C,Serbia,2,-1,1,2,3,NA,FALSE
6564,C,Serbia,2,-1,1,2,3,NA,FALSE
6589,C,Serbia,2,-1,1,2,3,NA,FALSE
6639,C,Serbia,2,-1,1,2,3,NA,FALSE
6676,C,Serbia,2,-1,1,2,3,NA,FALSE
6691,C,Serbia,2,-1,1,2,3,NA,FALSE
6716,C,Serbia,2,-1,1,2,3,NA,FALSE
6719,C,Serbia,2,-1,1,2,3,NA,FALSE
6777,C,Serbia,2,-1,1,2,3,NA,FALSE
6779,C,Serbia,2,-1,1,2,3,NA,FALSE
6784,C,Serbia,2,-1,1,2,3,NA,FALSE
6796,C,Serbia,2,-1,1,2,3,NA,FALSE
6805,C,Serbia,2,-1,1,2,3,NA,FALSE
6895,C,Serbia,2,-1,1,2,3,NA,FALSE
6917,C,Serbia,2,-1,1,2,3,NA,FALSE
6928,C,Serbia,2,-1,1,2,3,NA,FALSE
6997,C,Serbia,2,-1,1,2,3,NA,FALSE
7045,C,Serbia,2,-1,1,2,3,NA,FALSE
7063,C,Serbia,2,-1,1,2,3,NA,FALSE
7083,C,Serbia,2,-1,1,2,3,NA,FALSE
7104,C,Serbia,2,-1,1,2,3,NA,FALSE
7121,C,Serbia,2,-1,1,2,3,NA,FALSE
7132,C,Serbia,2,-1,1,2,3,NA,FALSE
7164,C,Serbia,2,-1,1,2,3,NA,FALSE
7193,C,Serbia,2,-1,1,2,3,NA,FALSE
7239,C,Serbia,2,-1,1,2,3,NA,FALSE
7256,C,Serbia,2,-1,1,2,3,NA,FALSE
7408,C,Serbia,2,-1,1,2,3,NA,FALSE
7412,C,Serbia,2,-1,1,2,3,NA,FALSE
7438,C,Serbia,2,-1,1,2,3,NA,FALSE
7489,C,Serbia,2,-1,1,2,3,NA,FALSE
7537,C,Serbia,2,-1,1,2,3,NA,FALSE
7545,C,Serbia,2,-1,1,2,3,NA,FALSE
7556,C,Serbia,2,-1,1,2,3,NA,FALSE
7660,C,Serbia,2,-1,1,2,3,NA,FALSE
7670,C,Serbia,2,-1,1,2,3,NA,FALSE
7734,C,Serbia,2,-1,1,2,3,NA,FALSE
7771,C,Serbia,2,-1,1,2,3,NA,FALSE
7798,C,Serbia,2,-1,1,2,3,NA,FALSE
7804,C,Serbia,2,-1,1,2,3,NA,FALSE
7827,C,Serbia,2,-1,1,2,3,NA,FALSE
7868,C,Serbia,2,-1,1,2,3,NA,FALSE
7870,C,Serbia,2,-1,1,2,3,NA,FALSE
7875,C,Serbia,2,-1,1,2,3,NA,FALSE
7880,C,Serbia,2,-1,1,2,3,NA,FALSE
7995,C,Serbia,2,-1,1,2,3,NA,FALSE
8166,C,Serbia,2,-1,1,2,3,NA,FALSE
8306,C,Serbia,2,-1,1,2,3,NA,FALSE
8327,C,Serbia,2,-1,1,2,3,NA,FALSE
8332,C,Serbia,2,-1,1,2,3,NA,FALSE
8333,C,Serbia,2,-1,1,2,3,NA,FALSE
8339,C,Serbia,2,-1,1,2,3,NA,FALSE
8350,C,Serbia,2,-1,1,2,3,NA,FALSE
8359,C,Serbia,2,-1,1,2,3,NA,FALSE
8365,C,Serbia,2,-1,1,2,3,NA,FALSE
8412,C,Serbia,2,-1,1,2,3,NA,FALSE
8418,C,Serbia,2,-1,1,2,3,NA,FALSE
8469,C,Serbia,2,-1,1,2,3,NA,FALSE
8548,C,Serbia,2,-1,1,2,3,NA,FALSE
8558,C,Serbia,2,-1,1,2,3,NA,FALSE
8560,C,Serbia,2,-1,1,2,3,NA,FALSE
8621,C,Serbia,2,-1,1,2,3,NA,FALSE
8737,C,Serbia,2,-1,1,2,3,NA,FALSE
8844,C,Serbia,2,-1,1,2,3,NA,FALSE
8855,C,Serbia,2,-1,1,2,3,NA,FALSE
8900,C,Serbia,2,-1,1,2,3,NA,FALSE
9031,C,Serbia,2,-1,1,2,3,NA,FALSE
9136,C,Serbia,2,-1,1,2,3,NA,FALSE
9153,C,Serbia,2,-1,1,2,3,NA,FALSE
9215,C,Serbia,2,-1,1,2,3,NA,FALSE
9246,C,Serbia,2,-1,1,2,3,NA,FALSE
9289,C,Serbia,2,-1,1,2,3,NA,FALSE
9321,C,Serbia,2,-1,1,2,3,NA,FALSE
9347,C,Serbia,2,-1,1,2,3,NA,FALSE
9471,C,Serbia,2,-1,1,2,3,NA,FALSE
9530,C,Serbia,2,-1,1,2,3,NA,FALSE
9576,C,Serbia,2,-1,1,2,3,NA,FALSE
9613,C,Serbia,2,-1,1,2,3,NA,FALSE
9619,C,Serbia,2,-1,1,2,3,NA,FALSE
9645,C,Serbia,2,-1,1,2,3,NA,FALSE
9706,C,Serbia,2,-1,1,2,3,NA,FALSE
9715,C,Serbia,2,-1,1,2,3,NA,FALSE
9743,C,Serbia,2,-1,1,2,3,NA,FALSE
9747,C,Serbia,2,-1,1,2,3,NA,FALSE
9753,C,Serbia,2,-1,1,2,3,NA,FALSE
9757,C,Serbia,2,-1,1,2,3,NA,FALSE
9767,C,Serbia,2,-1,1,2,3,NA,FALSE
9809,C,Serbia,2,-1,1,2,3,NA,FALSE
9908,C,Serbia,2,-1,1,2,3,NA,FALSE
9928,C,Serbia,2,-1,1,2,3,NA,FALSE
4078,F,Georgia,2,-2,6,8,3,NA,FALSE
4886,C,Slovenia,2,-2,5,7,3,TRUE,TRUE
6223,F,Georgia,2,-2,5,7,3,TRUE,TRUE
6782,F,Georgia,2,-2,5,7,3,TRUE,TRUE
7111,F,Georgia,2,-2,5,7,3,TRUE,TRUE
8107,F,Georgia,2,-2,5,7,3,TRUE,TRUE
8238,F,Georgia,2,-2,5,7,3,TRUE,TRUE
8292,C,Denmark,2,-2,5,7,3,TRUE,TRUE
8416,F,Georgia,2,-2,5,7,3,TRUE,TRUE
8647,F,Georgia,2,-2,5,7,3,TRUE,TRUE
8686,C,Slovenia,2,-2,5,7,3,TRUE,TRUE
14,F,Georgia,2,-2,5,7,3,NA,FALSE
766,F,Georgia,2,-2,5,7,3,NA,FALSE
1073,F,Georgia,2,-2,5,7,3,NA,FALSE
1252,F,Georgia,2,-2,5,7,3,NA,FALSE
1521,F,Georgia,2,-2,5,7,3,NA,FALSE
1762,C,Slovenia,2,-2,5,7,3,NA,FALSE
2351,F,Georgia,2,-2,5,7,3,NA,FALSE
2920,C,Slovenia,2,-2,5,7,3,NA,FALSE
3186,F,Georgia,2,-2,5,7,3,NA,FALSE
4293,F,Georgia,2,-2,5,7,3,NA,FALSE
4295,F,Georgia,2,-2,5,7,3,NA,FALSE
4429,F,Georgia,2,-2,5,7,3,NA,FALSE
5800,F,Georgia,2,-2,5,7,3,NA,FALSE
7308,F,Georgia,2,-2,5,7,3,NA,FALSE
7854,F,Georgia,2,-2,5,7,3,NA,FALSE
7914,F,Georgia,2,-2,5,7,3,NA,FALSE
7921,F,Georgia,2,-2,5,7,3,NA,FALSE
8427,F,Georgia,2,-2,5,7,3,NA,FALSE
8757,F,Georgia,2,-2,5,7,3,NA,FALSE
9108,F,Georgia,2,-2,5,7,3,NA,FALSE
195,F,Georgia,2,-2,4,6,3,TRUE,TRUE
427,F,Georgia,2,-2,4,6,3,TRUE,TRUE
759,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
885,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
1100,F,Georgia,2,-2,4,6,3,TRUE,TRUE
1500,F,Georgia,2,-2,4,6,3,TRUE,TRUE
1508,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
1931,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
2173,F,Georgia,2,-2,4,6,3,TRUE,TRUE
2759,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
2792,F,Georgia,2,-2,4,6,3,TRUE,TRUE
2908,F,Georgia,2,-2,4,6,3,TRUE,TRUE
2931,F,Georgia,2,-2,4,6,3,TRUE,TRUE
2950,F,Georgia,2,-2,4,6,3,TRUE,TRUE
3273,C,Denmark,2,-2,4,6,3,TRUE,TRUE
3346,C,Denmark,2,-2,4,6,3,TRUE,TRUE
3771,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
4746,F,Georgia,2,-2,4,6,3,TRUE,TRUE
4806,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
4947,F,Georgia,2,-2,4,6,3,TRUE,TRUE
5290,F,Georgia,2,-2,4,6,3,TRUE,TRUE
5639,F,Georgia,2,-2,4,6,3,TRUE,TRUE
5981,F,Georgia,2,-2,4,6,3,TRUE,TRUE
6038,C,Denmark,2,-2,4,6,3,TRUE,TRUE
6270,C,Denmark,2,-2,4,6,3,TRUE,TRUE
6401,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
6574,C,Denmark,2,-2,4,6,3,TRUE,TRUE
7140,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
7225,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
7285,F,Georgia,2,-2,4,6,3,TRUE,TRUE
7552,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
8190,F,Georgia,2,-2,4,6,3,TRUE,TRUE
8398,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
8704,F,Georgia,2,-2,4,6,3,TRUE,TRUE
8726,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
8802,F,Georgia,2,-2,4,6,3,TRUE,TRUE
8924,C,Denmark,2,-2,4,6,3,TRUE,TRUE
9010,C,Slovenia,2,-2,4,6,3,TRUE,TRUE
9457,F,Georgia,2,-2,4,6,3,TRUE,TRUE
9469,F,Georgia,2,-2,4,6,3,TRUE,TRUE
9591,C,Denmark,2,-2,4,6,3,TRUE,TRUE
9744,F,Georgia,2,-2,4,6,3,TRUE,TRUE
79,C,Slovenia,2,-2,4,6,3,NA,FALSE
216,F,Georgia,2,-2,4,6,3,NA,FALSE
228,C,Slovenia,2,-2,4,6,3,NA,FALSE
252,F,Georgia,2,-2,4,6,3,NA,FALSE
327,C,Slovenia,2,-2,4,6,3,NA,FALSE
350,F,Georgia,2,-2,4,6,3,NA,FALSE
383,F,Georgia,2,-2,4,6,3,NA,FALSE
499,F,Georgia,2,-2,4,6,3,NA,FALSE
537,C,Slovenia,2,-2,4,6,3,NA,FALSE
