sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6674,A,Hungary,3,-4,3,7,3,TRUE,TRUE
6676,A,Hungary,3,-4,3,7,3,TRUE,TRUE
6678,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6690,A,Hungary,3,-4,3,7,3,TRUE,TRUE
6722,D,Austria,3,-4,3,7,3,TRUE,TRUE
6725,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6757,A,Hungary,3,-4,3,7,3,TRUE,TRUE
6781,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6805,B,Croatia,3,-4,3,7,3,TRUE,TRUE
6819,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6841,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6853,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6875,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6888,D,Austria,3,-4,3,7,3,TRUE,TRUE
6918,A,Scotland,3,-4,3,7,3,TRUE,TRUE
6926,F,Georgia,3,-4,3,7,3,TRUE,TRUE
6955,B,Croatia,3,-4,3,7,3,TRUE,TRUE
7010,D,Austria,3,-4,3,7,3,TRUE,TRUE
7113,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7119,F,Georgia,3,-4,3,7,3,TRUE,TRUE
7123,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
7139,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7139,B,Albania,3,-4,3,7,3,TRUE,TRUE
7140,A,Hungary,3,-4,3,7,3,TRUE,TRUE
7171,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
7176,E,Romania,3,-4,3,7,3,TRUE,TRUE
7200,D,Austria,3,-4,3,7,3,TRUE,TRUE
7217,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7238,B,Albania,3,-4,3,7,3,TRUE,TRUE
7251,F,Georgia,3,-4,3,7,3,TRUE,TRUE
7280,D,Austria,3,-4,3,7,3,TRUE,TRUE
7283,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7339,B,Italy,3,-4,3,7,3,TRUE,TRUE
7339,F,Turkey,3,-4,3,7,3,TRUE,TRUE
7353,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7358,B,Croatia,3,-4,3,7,3,TRUE,TRUE
7444,F,Turkey,3,-4,3,7,3,TRUE,TRUE
7504,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7533,B,Italy,3,-4,3,7,3,TRUE,TRUE
7559,F,Turkey,3,-4,3,7,3,TRUE,TRUE
7560,A,Hungary,3,-4,3,7,3,TRUE,TRUE
7568,A,Hungary,3,-4,3,7,3,TRUE,TRUE
7599,D,Poland,3,-4,3,7,3,TRUE,TRUE
7616,F,Georgia,3,-4,3,7,3,TRUE,TRUE
7652,B,Italy,3,-4,3,7,3,TRUE,TRUE
7664,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7681,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7689,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7706,F,Turkey,3,-4,3,7,3,TRUE,TRUE
7710,A,Switzerland,3,-4,3,7,3,TRUE,TRUE
7720,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
7794,D,Poland,3,-4,3,7,3,TRUE,TRUE
7825,F,Czechia,3,-4,3,7,3,TRUE,TRUE
7840,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
7855,F,Czechia,3,-4,3,7,3,TRUE,TRUE
7879,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7894,B,Albania,3,-4,3,7,3,TRUE,TRUE
7899,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7945,A,Hungary,3,-4,3,7,3,TRUE,TRUE
7949,D,Poland,3,-4,3,7,3,TRUE,TRUE
7962,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7974,B,Albania,3,-4,3,7,3,TRUE,TRUE
8020,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8055,B,Albania,3,-4,3,7,3,TRUE,TRUE
8064,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
8069,D,Poland,3,-4,3,7,3,TRUE,TRUE
8119,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8123,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
8142,E,Romania,3,-4,3,7,3,TRUE,TRUE
8149,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8159,D,Austria,3,-4,3,7,3,TRUE,TRUE
8167,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8176,A,Hungary,3,-4,3,7,3,TRUE,TRUE
8213,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
8214,E,Romania,3,-4,3,7,3,TRUE,TRUE
8224,F,Georgia,3,-4,3,7,3,TRUE,TRUE
8244,B,Croatia,3,-4,3,7,3,TRUE,TRUE
8250,D,Poland,3,-4,3,7,3,TRUE,TRUE
8277,F,Georgia,3,-4,3,7,3,TRUE,TRUE
8294,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
8319,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8347,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8361,D,Poland,3,-4,3,7,3,TRUE,TRUE
8368,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8373,A,Hungary,3,-4,3,7,3,TRUE,TRUE
8390,B,Albania,3,-4,3,7,3,TRUE,TRUE
8432,D,Austria,3,-4,3,7,3,TRUE,TRUE
8468,B,Italy,3,-4,3,7,3,TRUE,TRUE
8470,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
8473,D,Poland,3,-4,3,7,3,TRUE,TRUE
8473,F,Turkey,3,-4,3,7,3,TRUE,TRUE
8495,B,Italy,3,-4,3,7,3,TRUE,TRUE
8537,D,Poland,3,-4,3,7,3,TRUE,TRUE
8537,F,Georgia,3,-4,3,7,3,TRUE,TRUE
8557,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8563,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8569,A,Hungary,3,-4,3,7,3,TRUE,TRUE
8594,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8627,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
8640,B,Italy,3,-4,3,7,3,TRUE,TRUE
8646,F,Portugal,3,-4,3,7,3,TRUE,TRUE
8648,D,Austria,3,-4,3,7,3,TRUE,TRUE
8661,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8674,B,Croatia,3,-4,3,7,3,TRUE,TRUE
8678,A,Scotland,3,-4,3,7,3,TRUE,TRUE
8686,B,Albania,3,-4,3,7,3,TRUE,TRUE
8733,E,Romania,3,-4,3,7,3,TRUE,TRUE
8735,E,Romania,3,-4,3,7,3,TRUE,TRUE
8755,F,Turkey,3,-4,3,7,3,TRUE,TRUE
8770,B,Italy,3,-4,3,7,3,TRUE,TRUE
8914,B,Croatia,3,-4,3,7,3,TRUE,TRUE
8923,F,Turkey,3,-4,3,7,3,TRUE,TRUE
8981,C,Serbia,3,-4,3,7,3,TRUE,TRUE
8995,B,Italy,3,-4,3,7,3,TRUE,TRUE
8998,F,Georgia,3,-4,3,7,3,TRUE,TRUE
9088,A,Hungary,3,-4,3,7,3,TRUE,TRUE
9095,F,Georgia,3,-4,3,7,3,TRUE,TRUE
9111,B,Italy,3,-4,3,7,3,TRUE,TRUE
9138,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9145,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9159,B,Albania,3,-4,3,7,3,TRUE,TRUE
9199,D,Poland,3,-4,3,7,3,TRUE,TRUE
9208,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9212,B,Italy,3,-4,3,7,3,TRUE,TRUE
9234,F,Czechia,3,-4,3,7,3,TRUE,TRUE
9247,B,Croatia,3,-4,3,7,3,TRUE,TRUE
9262,B,Croatia,3,-4,3,7,3,TRUE,TRUE
9270,A,Hungary,3,-4,3,7,3,TRUE,TRUE
9346,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9405,B,Albania,3,-4,3,7,3,TRUE,TRUE
9444,B,Albania,3,-4,3,7,3,TRUE,TRUE
9458,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
9486,C,Serbia,3,-4,3,7,3,TRUE,TRUE
9569,E,Ukraine,3,-4,3,7,3,TRUE,TRUE
9600,F,Turkey,3,-4,3,7,3,TRUE,TRUE
9608,E,Romania,3,-4,3,7,3,TRUE,TRUE
9623,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9650,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
9659,D,Poland,3,-4,3,7,3,TRUE,TRUE
9682,B,Albania,3,-4,3,7,3,TRUE,TRUE
9724,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9729,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9734,A,Hungary,3,-4,3,7,3,TRUE,TRUE
9792,F,Turkey,3,-4,3,7,3,TRUE,TRUE
9793,E,Slovakia,3,-4,3,7,3,TRUE,TRUE
9804,B,Croatia,3,-4,3,7,3,TRUE,TRUE
9824,E,Romania,3,-4,3,7,3,TRUE,TRUE
9843,C,Serbia,3,-4,3,7,3,TRUE,TRUE
9859,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9928,A,Hungary,3,-4,3,7,3,TRUE,TRUE
9933,F,Czechia,3,-4,3,7,3,TRUE,TRUE
9936,A,Scotland,3,-4,3,7,3,TRUE,TRUE
9953,D,Austria,3,-4,3,7,3,TRUE,TRUE
9958,F,Georgia,3,-4,3,7,3,TRUE,TRUE
9986,A,Hungary,3,-4,3,7,3,TRUE,TRUE
9998,A,Scotland,3,-4,3,7,3,TRUE,TRUE
7,A,Hungary,3,-4,3,7,3,NA,FALSE
12,F,Turkey,3,-4,3,7,3,NA,FALSE
18,F,Czechia,3,-4,3,7,3,NA,FALSE
19,F,Georgia,3,-4,3,7,3,NA,FALSE
26,D,Poland,3,-4,3,7,3,NA,FALSE
51,A,Hungary,3,-4,3,7,3,NA,FALSE
77,B,Croatia,3,-4,3,7,3,NA,FALSE
102,F,Turkey,3,-4,3,7,3,NA,FALSE
105,B,Albania,3,-4,3,7,3,NA,FALSE
137,E,Ukraine,3,-4,3,7,3,NA,FALSE
145,F,Turkey,3,-4,3,7,3,NA,FALSE
162,A,Hungary,3,-4,3,7,3,NA,FALSE
177,C,Serbia,3,-4,3,7,3,NA,FALSE
199,A,Hungary,3,-4,3,7,3,NA,FALSE
220,F,Georgia,3,-4,3,7,3,NA,FALSE
266,F,Czechia,3,-4,3,7,3,NA,FALSE
268,A,Scotland,3,-4,3,7,3,NA,FALSE
269,A,Hungary,3,-4,3,7,3,NA,FALSE
285,F,Georgia,3,-4,3,7,3,NA,FALSE
292,A,Scotland,3,-4,3,7,3,NA,FALSE
299,F,Turkey,3,-4,3,7,3,NA,FALSE
314,F,Turkey,3,-4,3,7,3,NA,FALSE
323,D,Poland,3,-4,3,7,3,NA,FALSE
324,A,Switzerland,3,-4,3,7,3,NA,FALSE
326,A,Scotland,3,-4,3,7,3,NA,FALSE
336,A,Scotland,3,-4,3,7,3,NA,FALSE
339,F,Czechia,3,-4,3,7,3,NA,FALSE
356,A,Scotland,3,-4,3,7,3,NA,FALSE
359,E,Romania,3,-4,3,7,3,NA,FALSE
384,D,Austria,3,-4,3,7,3,NA,FALSE
386,A,Scotland,3,-4,3,7,3,NA,FALSE
410,C,Serbia,3,-4,3,7,3,NA,FALSE
437,A,Scotland,3,-4,3,7,3,NA,FALSE
450,F,Georgia,3,-4,3,7,3,NA,FALSE
481,D,Austria,3,-4,3,7,3,NA,FALSE
490,B,Croatia,3,-4,3,7,3,NA,FALSE
493,A,Hungary,3,-4,3,7,3,NA,FALSE
504,F,Czechia,3,-4,3,7,3,NA,FALSE
507,E,Romania,3,-4,3,7,3,NA,FALSE
511,F,Georgia,3,-4,3,7,3,NA,FALSE
573,B,Croatia,3,-4,3,7,3,NA,FALSE
581,C,Serbia,3,-4,3,7,3,NA,FALSE
583,B,Croatia,3,-4,3,7,3,NA,FALSE
587,A,Hungary,3,-4,3,7,3,NA,FALSE
605,E,Romania,3,-4,3,7,3,NA,FALSE
619,D,Netherlands,3,-4,3,7,3,NA,FALSE
631,F,Czechia,3,-4,3,7,3,NA,FALSE
650,B,Croatia,3,-4,3,7,3,NA,FALSE
653,A,Scotland,3,-4,3,7,3,NA,FALSE
673,A,Scotland,3,-4,3,7,3,NA,FALSE
709,A,Scotland,3,-4,3,7,3,NA,FALSE
715,D,Austria,3,-4,3,7,3,NA,FALSE
725,A,Scotland,3,-4,3,7,3,NA,FALSE
788,A,Hungary,3,-4,3,7,3,NA,FALSE
798,A,Hungary,3,-4,3,7,3,NA,FALSE
799,B,Croatia,3,-4,3,7,3,NA,FALSE
807,B,Italy,3,-4,3,7,3,NA,FALSE
813,D,Netherlands,3,-4,3,7,3,NA,FALSE
855,A,Scotland,3,-4,3,7,3,NA,FALSE
866,B,Albania,3,-4,3,7,3,NA,FALSE
867,B,Croatia,3,-4,3,7,3,NA,FALSE
869,D,Netherlands,3,-4,3,7,3,NA,FALSE
901,A,Scotland,3,-4,3,7,3,NA,FALSE
916,A,Hungary,3,-4,3,7,3,NA,FALSE
929,A,Scotland,3,-4,3,7,3,NA,FALSE
945,A,Scotland,3,-4,3,7,3,NA,FALSE
954,B,Croatia,3,-4,3,7,3,NA,FALSE
971,A,Hungary,3,-4,3,7,3,NA,FALSE
993,A,Hungary,3,-4,3,7,3,NA,FALSE
1007,D,Austria,3,-4,3,7,3,NA,FALSE
1062,A,Scotland,3,-4,3,7,3,NA,FALSE
1067,C,Serbia,3,-4,3,7,3,NA,FALSE
1138,F,Georgia,3,-4,3,7,3,NA,FALSE
1161,D,Austria,3,-4,3,7,3,NA,FALSE
1175,A,Switzerland,3,-4,3,7,3,NA,FALSE
1177,F,Czechia,3,-4,3,7,3,NA,FALSE
1178,A,Scotland,3,-4,3,7,3,NA,FALSE
1178,D,Netherlands,3,-4,3,7,3,NA,FALSE
1179,B,Albania,3,-4,3,7,3,NA,FALSE
1186,B,Croatia,3,-4,3,7,3,NA,FALSE
1190,B,Albania,3,-4,3,7,3,NA,FALSE
1210,D,Austria,3,-4,3,7,3,NA,FALSE
1284,E,Slovakia,3,-4,3,7,3,NA,FALSE
1305,A,Hungary,3,-4,3,7,3,NA,FALSE
1315,D,Poland,3,-4,3,7,3,NA,FALSE
1345,A,Scotland,3,-4,3,7,3,NA,FALSE
1401,A,Hungary,3,-4,3,7,3,NA,FALSE
1456,D,Netherlands,3,-4,3,7,3,NA,FALSE
1458,A,Hungary,3,-4,3,7,3,NA,FALSE
1460,F,Turkey,3,-4,3,7,3,NA,FALSE
1497,D,Netherlands,3,-4,3,7,3,NA,FALSE
1499,B,Italy,3,-4,3,7,3,NA,FALSE
1530,B,Italy,3,-4,3,7,3,NA,FALSE
1540,A,Scotland,3,-4,3,7,3,NA,FALSE
1604,F,Georgia,3,-4,3,7,3,NA,FALSE
1612,C,Serbia,3,-4,3,7,3,NA,FALSE
1651,C,Serbia,3,-4,3,7,3,NA,FALSE
1652,B,Croatia,3,-4,3,7,3,NA,FALSE
1697,A,Scotland,3,-4,3,7,3,NA,FALSE
1700,F,Georgia,3,-4,3,7,3,NA,FALSE
1718,A,Switzerland,3,-4,3,7,3,NA,FALSE
1720,B,Croatia,3,-4,3,7,3,NA,FALSE
1741,E,Slovakia,3,-4,3,7,3,NA,FALSE
1758,F,Georgia,3,-4,3,7,3,NA,FALSE
1761,D,Netherlands,3,-4,3,7,3,NA,FALSE
1761,F,Turkey,3,-4,3,7,3,NA,FALSE
1764,D,Netherlands,3,-4,3,7,3,NA,FALSE
1783,A,Scotland,3,-4,3,7,3,NA,FALSE
1788,A,Scotland,3,-4,3,7,3,NA,FALSE
1810,D,Poland,3,-4,3,7,3,NA,FALSE
1858,A,Scotland,3,-4,3,7,3,NA,FALSE
1863,E,Slovakia,3,-4,3,7,3,NA,FALSE
1887,E,Romania,3,-4,3,7,3,NA,FALSE
1926,A,Scotland,3,-4,3,7,3,NA,FALSE
1965,A,Scotland,3,-4,3,7,3,NA,FALSE
1977,F,Turkey,3,-4,3,7,3,NA,FALSE
1983,A,Scotland,3,-4,3,7,3,NA,FALSE
1994,F,Turkey,3,-4,3,7,3,NA,FALSE
2000,B,Albania,3,-4,3,7,3,NA,FALSE
2015,A,Scotland,3,-4,3,7,3,NA,FALSE
2029,D,Netherlands,3,-4,3,7,3,NA,FALSE
2030,A,Hungary,3,-4,3,7,3,NA,FALSE
2087,B,Italy,3,-4,3,7,3,NA,FALSE
2095,E,Romania,3,-4,3,7,3,NA,FALSE
2097,D,Poland,3,-4,3,7,3,NA,FALSE
2103,E,Slovakia,3,-4,3,7,3,NA,FALSE
2115,A,Scotland,3,-4,3,7,3,NA,FALSE
2116,F,Turkey,3,-4,3,7,3,NA,FALSE
2117,A,Scotland,3,-4,3,7,3,NA,FALSE
2131,F,Georgia,3,-4,3,7,3,NA,FALSE
2165,A,Scotland,3,-4,3,7,3,NA,FALSE
2178,A,Scotland,3,-4,3,7,3,NA,FALSE
2190,A,Scotland,3,-4,3,7,3,NA,FALSE
2195,D,Netherlands,3,-4,3,7,3,NA,FALSE
2208,B,Albania,3,-4,3,7,3,NA,FALSE
2271,A,Hungary,3,-4,3,7,3,NA,FALSE
2290,A,Hungary,3,-4,3,7,3,NA,FALSE
2290,B,Italy,3,-4,3,7,3,NA,FALSE
2303,F,Georgia,3,-4,3,7,3,NA,FALSE
2323,B,Italy,3,-4,3,7,3,NA,FALSE
2333,E,Slovakia,3,-4,3,7,3,NA,FALSE
2378,D,Austria,3,-4,3,7,3,NA,FALSE
2423,E,Romania,3,-4,3,7,3,NA,FALSE
2429,A,Scotland,3,-4,3,7,3,NA,FALSE
2430,F,Georgia,3,-4,3,7,3,NA,FALSE
2445,E,Romania,3,-4,3,7,3,NA,FALSE
2450,E,Slovakia,3,-4,3,7,3,NA,FALSE
2458,F,Portugal,3,-4,3,7,3,NA,FALSE
2479,B,Croatia,3,-4,3,7,3,NA,FALSE
2501,D,Austria,3,-4,3,7,3,NA,FALSE
2514,A,Hungary,3,-4,3,7,3,NA,FALSE
2531,E,Slovakia,3,-4,3,7,3,NA,FALSE
2534,A,Scotland,3,-4,3,7,3,NA,FALSE
2561,F,Turkey,3,-4,3,7,3,NA,FALSE
2592,F,Turkey,3,-4,3,7,3,NA,FALSE
2598,F,Portugal,3,-4,3,7,3,NA,FALSE
2602,A,Scotland,3,-4,3,7,3,NA,FALSE
2604,F,Czechia,3,-4,3,7,3,NA,FALSE
2623,B,Italy,3,-4,3,7,3,NA,FALSE
2624,F,Czechia,3,-4,3,7,3,NA,FALSE
2630,A,Scotland,3,-4,3,7,3,NA,FALSE
2636,A,Scotland,3,-4,3,7,3,NA,FALSE
2667,F,Czechia,3,-4,3,7,3,NA,FALSE
2678,D,France,3,-4,3,7,3,NA,FALSE
2702,F,Czechia,3,-4,3,7,3,NA,FALSE
2729,A,Hungary,3,-4,3,7,3,NA,FALSE
2736,F,Turkey,3,-4,3,7,3,NA,FALSE
2804,F,Georgia,3,-4,3,7,3,NA,FALSE
2815,A,Scotland,3,-4,3,7,3,NA,FALSE
2851,A,Scotland,3,-4,3,7,3,NA,FALSE
2866,F,Turkey,3,-4,3,7,3,NA,FALSE
2897,A,Switzerland,3,-4,3,7,3,NA,FALSE
2904,B,Albania,3,-4,3,7,3,NA,FALSE
2925,F,Turkey,3,-4,3,7,3,NA,FALSE
2931,A,Scotland,3,-4,3,7,3,NA,FALSE
2937,F,Turkey,3,-4,3,7,3,NA,FALSE
2950,A,Scotland,3,-4,3,7,3,NA,FALSE
2953,B,Italy,3,-4,3,7,3,NA,FALSE
2958,D,Netherlands,3,-4,3,7,3,NA,FALSE
2962,F,Turkey,3,-4,3,7,3,NA,FALSE
2968,A,Hungary,3,-4,3,7,3,NA,FALSE
2974,F,Georgia,3,-4,3,7,3,NA,FALSE
2980,D,Poland,3,-4,3,7,3,NA,FALSE
2999,B,Croatia,3,-4,3,7,3,NA,FALSE
3022,A,Scotland,3,-4,3,7,3,NA,FALSE
3029,F,Georgia,3,-4,3,7,3,NA,FALSE
3039,D,Netherlands,3,-4,3,7,3,NA,FALSE
3041,F,Turkey,3,-4,3,7,3,NA,FALSE
3061,B,Croatia,3,-4,3,7,3,NA,FALSE
3110,A,Scotland,3,-4,3,7,3,NA,FALSE
3124,F,Turkey,3,-4,3,7,3,NA,FALSE
3143,F,Georgia,3,-4,3,7,3,NA,FALSE
3146,A,Scotland,3,-4,3,7,3,NA,FALSE
3146,F,Turkey,3,-4,3,7,3,NA,FALSE
3151,A,Scotland,3,-4,3,7,3,NA,FALSE
3160,A,Switzerland,3,-4,3,7,3,NA,FALSE
3178,A,Hungary,3,-4,3,7,3,NA,FALSE
3180,D,Austria,3,-4,3,7,3,NA,FALSE
3184,B,Croatia,3,-4,3,7,3,NA,FALSE
3212,A,Switzerland,3,-4,3,7,3,NA,FALSE
3217,A,Scotland,3,-4,3,7,3,NA,FALSE
3218,E,Romania,3,-4,3,7,3,NA,FALSE
3252,D,Netherlands,3,-4,3,7,3,NA,FALSE
3275,C,Serbia,3,-4,3,7,3,NA,FALSE
3284,B,Croatia,3,-4,3,7,3,NA,FALSE
3286,D,Austria,3,-4,3,7,3,NA,FALSE
3303,A,Scotland,3,-4,3,7,3,NA,FALSE
3314,A,Scotland,3,-4,3,7,3,NA,FALSE
3335,D,Austria,3,-4,3,7,3,NA,FALSE
3347,A,Hungary,3,-4,3,7,3,NA,FALSE
3349,D,Poland,3,-4,3,7,3,NA,FALSE
3368,A,Scotland,3,-4,3,7,3,NA,FALSE
3379,B,Croatia,3,-4,3,7,3,NA,FALSE
3388,B,Italy,3,-4,3,7,3,NA,FALSE
3433,F,Georgia,3,-4,3,7,3,NA,FALSE
3436,D,Austria,3,-4,3,7,3,NA,FALSE
3437,A,Scotland,3,-4,3,7,3,NA,FALSE
3447,F,Turkey,3,-4,3,7,3,NA,FALSE
3448,D,Poland,3,-4,3,7,3,NA,FALSE
3452,E,Ukraine,3,-4,3,7,3,NA,FALSE
3486,F,Georgia,3,-4,3,7,3,NA,FALSE
3506,B,Albania,3,-4,3,7,3,NA,FALSE
3535,A,Scotland,3,-4,3,7,3,NA,FALSE
3539,F,Turkey,3,-4,3,7,3,NA,FALSE
3552,D,Netherlands,3,-4,3,7,3,NA,FALSE
3570,D,Austria,3,-4,3,7,3,NA,FALSE
3605,A,Scotland,3,-4,3,7,3,NA,FALSE
3618,A,Hungary,3,-4,3,7,3,NA,FALSE
3626,A,Hungary,3,-4,3,7,3,NA,FALSE
3634,F,Georgia,3,-4,3,7,3,NA,FALSE
3637,A,Scotland,3,-4,3,7,3,NA,FALSE
3677,E,Slovakia,3,-4,3,7,3,NA,FALSE
3678,B,Croatia,3,-4,3,7,3,NA,FALSE
3679,F,Turkey,3,-4,3,7,3,NA,FALSE
3720,D,Poland,3,-4,3,7,3,NA,FALSE
3744,E,Slovakia,3,-4,3,7,3,NA,FALSE
3746,A,Scotland,3,-4,3,7,3,NA,FALSE
3759,E,Romania,3,-4,3,7,3,NA,FALSE
3793,A,Scotland,3,-4,3,7,3,NA,FALSE
3823,A,Scotland,3,-4,3,7,3,NA,FALSE
3826,B,Croatia,3,-4,3,7,3,NA,FALSE
3832,A,Scotland,3,-4,3,7,3,NA,FALSE
3837,B,Croatia,3,-4,3,7,3,NA,FALSE
3842,A,Hungary,3,-4,3,7,3,NA,FALSE
3871,A,Scotland,3,-4,3,7,3,NA,FALSE
3875,A,Scotland,3,-4,3,7,3,NA,FALSE
3902,F,Czechia,3,-4,3,7,3,NA,FALSE
3916,A,Hungary,3,-4,3,7,3,NA,FALSE
3930,F,Czechia,3,-4,3,7,3,NA,FALSE
3937,B,Croatia,3,-4,3,7,3,NA,FALSE
3939,F,Turkey,3,-4,3,7,3,NA,FALSE
3959,A,Hungary,3,-4,3,7,3,NA,FALSE
3960,A,Scotland,3,-4,3,7,3,NA,FALSE
3982,A,Hungary,3,-4,3,7,3,NA,FALSE
4015,F,Czechia,3,-4,3,7,3,NA,FALSE
4083,A,Scotland,3,-4,3,7,3,NA,FALSE
4092,A,Scotland,3,-4,3,7,3,NA,FALSE
4113,F,Turkey,3,-4,3,7,3,NA,FALSE
4128,A,Scotland,3,-4,3,7,3,NA,FALSE
4156,E,Romania,3,-4,3,7,3,NA,FALSE
4188,B,Croatia,3,-4,3,7,3,NA,FALSE
4227,A,Scotland,3,-4,3,7,3,NA,FALSE
4241,F,Georgia,3,-4,3,7,3,NA,FALSE
4252,E,Ukraine,3,-4,3,7,3,NA,FALSE
4268,E,Slovakia,3,-4,3,7,3,NA,FALSE
4272,D,Netherlands,3,-4,3,7,3,NA,FALSE
4286,A,Hungary,3,-4,3,7,3,NA,FALSE
4300,D,Austria,3,-4,3,7,3,NA,FALSE
4303,A,Hungary,3,-4,3,7,3,NA,FALSE
4313,F,Georgia,3,-4,3,7,3,NA,FALSE
4319,D,Poland,3,-4,3,7,3,NA,FALSE
4326,F,Georgia,3,-4,3,7,3,NA,FALSE
4339,F,Czechia,3,-4,3,7,3,NA,FALSE
4355,D,Austria,3,-4,3,7,3,NA,FALSE
4362,E,Ukraine,3,-4,3,7,3,NA,FALSE
4364,B,Albania,3,-4,3,7,3,NA,FALSE
4406,F,Czechia,3,-4,3,7,3,NA,FALSE
4424,A,Scotland,3,-4,3,7,3,NA,FALSE
4438,E,Slovakia,3,-4,3,7,3,NA,FALSE
4444,E,Romania,3,-4,3,7,3,NA,FALSE
4476,E,Ukraine,3,-4,3,7,3,NA,FALSE
4513,A,Scotland,3,-4,3,7,3,NA,FALSE
4515,A,Scotland,3,-4,3,7,3,NA,FALSE
4524,D,Poland,3,-4,3,7,3,NA,FALSE
4555,B,Albania,3,-4,3,7,3,NA,FALSE
4581,E,Slovakia,3,-4,3,7,3,NA,FALSE
4589,F,Turkey,3,-4,3,7,3,NA,FALSE
4618,A,Scotland,3,-4,3,7,3,NA,FALSE
4630,A,Scotland,3,-4,3,7,3,NA,FALSE
4643,A,Scotland,3,-4,3,7,3,NA,FALSE
4644,D,Austria,3,-4,3,7,3,NA,FALSE
4670,F,Georgia,3,-4,3,7,3,NA,FALSE
4678,A,Scotland,3,-4,3,7,3,NA,FALSE
4695,A,Scotland,3,-4,3,7,3,NA,FALSE
4696,A,Switzerland,3,-4,3,7,3,NA,FALSE
4698,B,Croatia,3,-4,3,7,3,NA,FALSE
4716,A,Scotland,3,-4,3,7,3,NA,FALSE
4719,A,Hungary,3,-4,3,7,3,NA,FALSE
4752,A,Hungary,3,-4,3,7,3,NA,FALSE
4803,A,Scotland,3,-4,3,7,3,NA,FALSE
4813,A,Scotland,3,-4,3,7,3,NA,FALSE
4816,A,Scotland,3,-4,3,7,3,NA,FALSE
4817,A,Scotland,3,-4,3,7,3,NA,FALSE
4828,B,Croatia,3,-4,3,7,3,NA,FALSE
4846,B,Italy,3,-4,3,7,3,NA,FALSE
4858,D,Poland,3,-4,3,7,3,NA,FALSE
4874,F,Turkey,3,-4,3,7,3,NA,FALSE
4880,F,Czechia,3,-4,3,7,3,NA,FALSE
4884,A,Scotland,3,-4,3,7,3,NA,FALSE
4887,A,Scotland,3,-4,3,7,3,NA,FALSE
4897,F,Turkey,3,-4,3,7,3,NA,FALSE
4932,F,Czechia,3,-4,3,7,3,NA,FALSE
4940,A,Scotland,3,-4,3,7,3,NA,FALSE
4942,F,Georgia,3,-4,3,7,3,NA,FALSE
4945,A,Scotland,3,-4,3,7,3,NA,FALSE
4976,B,Croatia,3,-4,3,7,3,NA,FALSE
4983,A,Scotland,3,-4,3,7,3,NA,FALSE
4989,D,Poland,3,-4,3,7,3,NA,FALSE
