sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8763,B,Albania,1,-3,2,5,3,NA,FALSE
8800,F,Turkey,1,-3,2,5,3,NA,FALSE
8811,D,Austria,1,-3,2,5,3,NA,FALSE
8829,B,Albania,1,-3,2,5,3,NA,FALSE
8848,A,Hungary,1,-3,2,5,3,NA,FALSE
8853,A,Hungary,1,-3,2,5,3,NA,FALSE
8880,D,Austria,1,-3,2,5,3,NA,FALSE
8891,A,Hungary,1,-3,2,5,3,NA,FALSE
8937,A,Hungary,1,-3,2,5,3,NA,FALSE
8949,B,Albania,1,-3,2,5,3,NA,FALSE
8961,A,Hungary,1,-3,2,5,3,NA,FALSE
9073,F,Georgia,1,-3,2,5,3,NA,FALSE
9089,A,Hungary,1,-3,2,5,3,NA,FALSE
9107,A,Hungary,1,-3,2,5,3,NA,FALSE
9113,D,Austria,1,-3,2,5,3,NA,FALSE
9126,B,Albania,1,-3,2,5,3,NA,FALSE
9157,A,Hungary,1,-3,2,5,3,NA,FALSE
9277,F,Czechia,1,-3,2,5,3,NA,FALSE
9308,B,Albania,1,-3,2,5,3,NA,FALSE
9325,B,Albania,1,-3,2,5,3,NA,FALSE
9330,A,Hungary,1,-3,2,5,3,NA,FALSE
9373,A,Hungary,1,-3,2,5,3,NA,FALSE
9401,B,Albania,1,-3,2,5,3,NA,FALSE
9421,D,Austria,1,-3,2,5,3,NA,FALSE
9455,F,Turkey,1,-3,2,5,3,NA,FALSE
9515,C,Denmark,1,-3,2,5,3,NA,FALSE
9562,C,Denmark,1,-3,2,5,3,NA,FALSE
9568,D,Austria,1,-3,2,5,3,NA,FALSE
9579,B,Albania,1,-3,2,5,3,NA,FALSE
9587,A,Hungary,1,-3,2,5,3,NA,FALSE
9589,A,Hungary,1,-3,2,5,3,NA,FALSE
9615,A,Hungary,1,-3,2,5,3,NA,FALSE
9615,F,Georgia,1,-3,2,5,3,NA,FALSE
9624,F,Georgia,1,-3,2,5,3,NA,FALSE
9675,B,Albania,1,-3,2,5,3,NA,FALSE
9677,B,Albania,1,-3,2,5,3,NA,FALSE
9771,C,Slovenia,1,-3,2,5,3,NA,FALSE
9781,C,Denmark,1,-3,2,5,3,NA,FALSE
9878,C,Denmark,1,-3,2,5,3,NA,FALSE
9921,D,Austria,1,-3,2,5,3,NA,FALSE
9926,D,Poland,1,-3,2,5,3,NA,FALSE
9958,C,Denmark,1,-3,2,5,3,NA,FALSE
9959,B,Albania,1,-3,2,5,3,NA,FALSE
9969,A,Hungary,1,-3,2,5,3,NA,FALSE
8985,D,Poland,1,-3,1,4,3,TRUE,TRUE
54,B,Albania,1,-3,1,4,3,NA,FALSE
165,F,Turkey,1,-3,1,4,3,NA,FALSE
300,F,Georgia,1,-3,1,4,3,NA,FALSE
376,B,Albania,1,-3,1,4,3,NA,FALSE
385,A,Hungary,1,-3,1,4,3,NA,FALSE
404,B,Albania,1,-3,1,4,3,NA,FALSE
404,F,Czechia,1,-3,1,4,3,NA,FALSE
532,F,Czechia,1,-3,1,4,3,NA,FALSE
547,C,Slovenia,1,-3,1,4,3,NA,FALSE
659,D,Austria,1,-3,1,4,3,NA,FALSE
829,F,Turkey,1,-3,1,4,3,NA,FALSE
883,B,Albania,1,-3,1,4,3,NA,FALSE
933,A,Hungary,1,-3,1,4,3,NA,FALSE
990,F,Georgia,1,-3,1,4,3,NA,FALSE
1004,C,Denmark,1,-3,1,4,3,NA,FALSE
1057,C,Denmark,1,-3,1,4,3,NA,FALSE
1212,B,Albania,1,-3,1,4,3,NA,FALSE
1252,A,Hungary,1,-3,1,4,3,NA,FALSE
1328,B,Albania,1,-3,1,4,3,NA,FALSE
1404,A,Hungary,1,-3,1,4,3,NA,FALSE
1425,D,Poland,1,-3,1,4,3,NA,FALSE
1434,D,Austria,1,-3,1,4,3,NA,FALSE
1527,B,Albania,1,-3,1,4,3,NA,FALSE
1574,A,Hungary,1,-3,1,4,3,NA,FALSE
1591,A,Hungary,1,-3,1,4,3,NA,FALSE
1678,B,Albania,1,-3,1,4,3,NA,FALSE
1727,D,Poland,1,-3,1,4,3,NA,FALSE
1887,C,Denmark,1,-3,1,4,3,NA,FALSE
1914,D,Austria,1,-3,1,4,3,NA,FALSE
1940,F,Turkey,1,-3,1,4,3,NA,FALSE
2011,C,Denmark,1,-3,1,4,3,NA,FALSE
2044,F,Georgia,1,-3,1,4,3,NA,FALSE
2076,B,Albania,1,-3,1,4,3,NA,FALSE
2090,A,Hungary,1,-3,1,4,3,NA,FALSE
2091,B,Albania,1,-3,1,4,3,NA,FALSE
2114,A,Hungary,1,-3,1,4,3,NA,FALSE
2179,D,Austria,1,-3,1,4,3,NA,FALSE
2293,A,Hungary,1,-3,1,4,3,NA,FALSE
2430,A,Hungary,1,-3,1,4,3,NA,FALSE
2482,A,Hungary,1,-3,1,4,3,NA,FALSE
2653,D,Poland,1,-3,1,4,3,NA,FALSE
2683,A,Hungary,1,-3,1,4,3,NA,FALSE
2709,F,Czechia,1,-3,1,4,3,NA,FALSE
2743,B,Albania,1,-3,1,4,3,NA,FALSE
2757,B,Albania,1,-3,1,4,3,NA,FALSE
2900,C,Denmark,1,-3,1,4,3,NA,FALSE
2925,D,Austria,1,-3,1,4,3,NA,FALSE
2926,F,Turkey,1,-3,1,4,3,NA,FALSE
2997,B,Albania,1,-3,1,4,3,NA,FALSE
3047,A,Hungary,1,-3,1,4,3,NA,FALSE
3113,B,Albania,1,-3,1,4,3,NA,FALSE
3127,C,Denmark,1,-3,1,4,3,NA,FALSE
3177,A,Hungary,1,-3,1,4,3,NA,FALSE
3185,B,Albania,1,-3,1,4,3,NA,FALSE
3231,D,Austria,1,-3,1,4,3,NA,FALSE
3382,A,Hungary,1,-3,1,4,3,NA,FALSE
3412,F,Georgia,1,-3,1,4,3,NA,FALSE
3479,B,Albania,1,-3,1,4,3,NA,FALSE
3482,D,Austria,1,-3,1,4,3,NA,FALSE
3553,F,Turkey,1,-3,1,4,3,NA,FALSE
3555,C,Denmark,1,-3,1,4,3,NA,FALSE
3570,A,Hungary,1,-3,1,4,3,NA,FALSE
3639,A,Hungary,1,-3,1,4,3,NA,FALSE
3662,D,Poland,1,-3,1,4,3,NA,FALSE
3693,D,Poland,1,-3,1,4,3,NA,FALSE
3727,B,Albania,1,-3,1,4,3,NA,FALSE
3748,D,Poland,1,-3,1,4,3,NA,FALSE
3790,F,Czechia,1,-3,1,4,3,NA,FALSE
3818,C,Slovenia,1,-3,1,4,3,NA,FALSE
3863,A,Hungary,1,-3,1,4,3,NA,FALSE
3920,F,Czechia,1,-3,1,4,3,NA,FALSE
3923,A,Hungary,1,-3,1,4,3,NA,FALSE
3941,A,Hungary,1,-3,1,4,3,NA,FALSE
3959,C,Slovenia,1,-3,1,4,3,NA,FALSE
4019,D,Poland,1,-3,1,4,3,NA,FALSE
4063,A,Hungary,1,-3,1,4,3,NA,FALSE
4065,D,Poland,1,-3,1,4,3,NA,FALSE
4069,D,Austria,1,-3,1,4,3,NA,FALSE
4132,B,Albania,1,-3,1,4,3,NA,FALSE
4167,C,Denmark,1,-3,1,4,3,NA,FALSE
4218,A,Hungary,1,-3,1,4,3,NA,FALSE
4272,A,Hungary,1,-3,1,4,3,NA,FALSE
4331,B,Albania,1,-3,1,4,3,NA,FALSE
4333,D,Austria,1,-3,1,4,3,NA,FALSE
4487,C,Slovenia,1,-3,1,4,3,NA,FALSE
4525,B,Albania,1,-3,1,4,3,NA,FALSE
4600,C,Denmark,1,-3,1,4,3,NA,FALSE
4667,D,Austria,1,-3,1,4,3,NA,FALSE
4729,B,Albania,1,-3,1,4,3,NA,FALSE
4806,B,Albania,1,-3,1,4,3,NA,FALSE
4976,B,Albania,1,-3,1,4,3,NA,FALSE
4995,B,Albania,1,-3,1,4,3,NA,FALSE
5008,D,Poland,1,-3,1,4,3,NA,FALSE
5123,C,Denmark,1,-3,1,4,3,NA,FALSE
5141,B,Albania,1,-3,1,4,3,NA,FALSE
5152,D,Austria,1,-3,1,4,3,NA,FALSE
5184,B,Albania,1,-3,1,4,3,NA,FALSE
5225,B,Albania,1,-3,1,4,3,NA,FALSE
5241,B,Albania,1,-3,1,4,3,NA,FALSE
5435,A,Hungary,1,-3,1,4,3,NA,FALSE
5489,B,Albania,1,-3,1,4,3,NA,FALSE
5641,B,Albania,1,-3,1,4,3,NA,FALSE
5692,B,Albania,1,-3,1,4,3,NA,FALSE
5839,C,Denmark,1,-3,1,4,3,NA,FALSE
5865,F,Georgia,1,-3,1,4,3,NA,FALSE
5908,F,Czechia,1,-3,1,4,3,NA,FALSE
5964,D,Austria,1,-3,1,4,3,NA,FALSE
6006,C,Slovenia,1,-3,1,4,3,NA,FALSE
6016,C,Slovenia,1,-3,1,4,3,NA,FALSE
6047,B,Albania,1,-3,1,4,3,NA,FALSE
6056,C,Slovenia,1,-3,1,4,3,NA,FALSE
6081,C,Slovenia,1,-3,1,4,3,NA,FALSE
6086,C,Slovenia,1,-3,1,4,3,NA,FALSE
6096,F,Georgia,1,-3,1,4,3,NA,FALSE
6100,A,Hungary,1,-3,1,4,3,NA,FALSE
6193,B,Albania,1,-3,1,4,3,NA,FALSE
6216,C,Slovenia,1,-3,1,4,3,NA,FALSE
6232,D,Austria,1,-3,1,4,3,NA,FALSE
6237,B,Albania,1,-3,1,4,3,NA,FALSE
6275,A,Hungary,1,-3,1,4,3,NA,FALSE
6353,B,Albania,1,-3,1,4,3,NA,FALSE
6500,F,Turkey,1,-3,1,4,3,NA,FALSE
6511,A,Hungary,1,-3,1,4,3,NA,FALSE
6570,C,Denmark,1,-3,1,4,3,NA,FALSE
6645,C,Denmark,1,-3,1,4,3,NA,FALSE
6665,D,Austria,1,-3,1,4,3,NA,FALSE
6682,A,Hungary,1,-3,1,4,3,NA,FALSE
6684,C,Denmark,1,-3,1,4,3,NA,FALSE
6686,E,Belgium,1,-3,1,4,3,NA,FALSE
6700,D,Poland,1,-3,1,4,3,NA,FALSE
6742,B,Albania,1,-3,1,4,3,NA,FALSE
6771,D,Poland,1,-3,1,4,3,NA,FALSE
6790,F,Turkey,1,-3,1,4,3,NA,FALSE
6818,F,Turkey,1,-3,1,4,3,NA,FALSE
6852,F,Turkey,1,-3,1,4,3,NA,FALSE
6918,D,Austria,1,-3,1,4,3,NA,FALSE
6981,A,Hungary,1,-3,1,4,3,NA,FALSE
6981,D,Austria,1,-3,1,4,3,NA,FALSE
6989,F,Turkey,1,-3,1,4,3,NA,FALSE
6995,B,Albania,1,-3,1,4,3,NA,FALSE
7055,F,Czechia,1,-3,1,4,3,NA,FALSE
7064,F,Georgia,1,-3,1,4,3,NA,FALSE
7065,A,Hungary,1,-3,1,4,3,NA,FALSE
7088,D,Poland,1,-3,1,4,3,NA,FALSE
7133,B,Albania,1,-3,1,4,3,NA,FALSE
7264,C,Slovenia,1,-3,1,4,3,NA,FALSE
7398,D,Austria,1,-3,1,4,3,NA,FALSE
7403,C,Denmark,1,-3,1,4,3,NA,FALSE
7475,A,Hungary,1,-3,1,4,3,NA,FALSE
7480,A,Hungary,1,-3,1,4,3,NA,FALSE
7551,D,Austria,1,-3,1,4,3,NA,FALSE
7615,F,Czechia,1,-3,1,4,3,NA,FALSE
7855,A,Hungary,1,-3,1,4,3,NA,FALSE
7924,D,Austria,1,-3,1,4,3,NA,FALSE
7926,F,Turkey,1,-3,1,4,3,NA,FALSE
7948,D,Poland,1,-3,1,4,3,NA,FALSE
7996,C,Denmark,1,-3,1,4,3,NA,FALSE
8008,D,Poland,1,-3,1,4,3,NA,FALSE
8018,D,Austria,1,-3,1,4,3,NA,FALSE
8034,D,Poland,1,-3,1,4,3,NA,FALSE
8056,B,Albania,1,-3,1,4,3,NA,FALSE
8097,F,Georgia,1,-3,1,4,3,NA,FALSE
8099,A,Hungary,1,-3,1,4,3,NA,FALSE
8182,C,Denmark,1,-3,1,4,3,NA,FALSE
8272,D,Poland,1,-3,1,4,3,NA,FALSE
8323,C,Denmark,1,-3,1,4,3,NA,FALSE
8384,D,Austria,1,-3,1,4,3,NA,FALSE
8411,B,Albania,1,-3,1,4,3,NA,FALSE
8482,B,Albania,1,-3,1,4,3,NA,FALSE
8513,C,Denmark,1,-3,1,4,3,NA,FALSE
8529,A,Hungary,1,-3,1,4,3,NA,FALSE
8578,F,Czechia,1,-3,1,4,3,NA,FALSE
8587,B,Albania,1,-3,1,4,3,NA,FALSE
8646,C,Denmark,1,-3,1,4,3,NA,FALSE
8659,D,Poland,1,-3,1,4,3,NA,FALSE
8675,B,Albania,1,-3,1,4,3,NA,FALSE
8862,A,Hungary,1,-3,1,4,3,NA,FALSE
8887,B,Albania,1,-3,1,4,3,NA,FALSE
8927,B,Albania,1,-3,1,4,3,NA,FALSE
8937,F,Czechia,1,-3,1,4,3,NA,FALSE
8947,D,Austria,1,-3,1,4,3,NA,FALSE
8982,A,Hungary,1,-3,1,4,3,NA,FALSE
9006,A,Hungary,1,-3,1,4,3,NA,FALSE
9035,B,Albania,1,-3,1,4,3,NA,FALSE
9036,C,Slovenia,1,-3,1,4,3,NA,FALSE
9083,B,Albania,1,-3,1,4,3,NA,FALSE
9092,C,Slovenia,1,-3,1,4,3,NA,FALSE
9094,B,Albania,1,-3,1,4,3,NA,FALSE
9215,A,Hungary,1,-3,1,4,3,NA,FALSE
9252,B,Albania,1,-3,1,4,3,NA,FALSE
9349,B,Albania,1,-3,1,4,3,NA,FALSE
9366,B,Albania,1,-3,1,4,3,NA,FALSE
9402,B,Albania,1,-3,1,4,3,NA,FALSE
9407,B,Albania,1,-3,1,4,3,NA,FALSE
9422,D,Austria,1,-3,1,4,3,NA,FALSE
9428,F,Georgia,1,-3,1,4,3,NA,FALSE
9449,B,Albania,1,-3,1,4,3,NA,FALSE
9533,D,Austria,1,-3,1,4,3,NA,FALSE
9553,C,Slovenia,1,-3,1,4,3,NA,FALSE
9565,B,Albania,1,-3,1,4,3,NA,FALSE
9603,F,Georgia,1,-3,1,4,3,NA,FALSE
9711,C,Slovenia,1,-3,1,4,3,NA,FALSE
9720,B,Albania,1,-3,1,4,3,NA,FALSE
9806,D,Austria,1,-3,1,4,3,NA,FALSE
9865,D,Austria,1,-3,1,4,3,NA,FALSE
9892,C,Denmark,1,-3,1,4,3,NA,FALSE
9916,A,Hungary,1,-3,1,4,3,NA,FALSE
9929,A,Hungary,1,-3,1,4,3,NA,FALSE
9929,B,Albania,1,-3,1,4,3,NA,FALSE
9949,F,Czechia,1,-3,1,4,3,NA,FALSE
672,D,Austria,1,-3,0,3,3,NA,FALSE
713,E,Belgium,1,-3,0,3,3,NA,FALSE
739,F,Georgia,1,-3,0,3,3,NA,FALSE
891,D,Austria,1,-3,0,3,3,NA,FALSE
1036,F,Czechia,1,-3,0,3,3,NA,FALSE
1651,F,Turkey,1,-3,0,3,3,NA,FALSE
1755,F,Georgia,1,-3,0,3,3,NA,FALSE
2182,D,Austria,1,-3,0,3,3,NA,FALSE
2290,D,Austria,1,-3,0,3,3,NA,FALSE
3744,D,Austria,1,-3,0,3,3,NA,FALSE
3827,D,Austria,1,-3,0,3,3,NA,FALSE
4226,D,Austria,1,-3,0,3,3,NA,FALSE
4472,F,Czechia,1,-3,0,3,3,NA,FALSE
4991,E,Belgium,1,-3,0,3,3,NA,FALSE
5267,D,Austria,1,-3,0,3,3,NA,FALSE
5455,F,Czechia,1,-3,0,3,3,NA,FALSE
5543,D,Austria,1,-3,0,3,3,NA,FALSE
5691,F,Georgia,1,-3,0,3,3,NA,FALSE
6212,F,Czechia,1,-3,0,3,3,NA,FALSE
6536,D,Austria,1,-3,0,3,3,NA,FALSE
6614,F,Georgia,1,-3,0,3,3,NA,FALSE
7002,D,Austria,1,-3,0,3,3,NA,FALSE
7331,D,Austria,1,-3,0,3,3,NA,FALSE
7676,D,Austria,1,-3,0,3,3,NA,FALSE
8022,F,Georgia,1,-3,0,3,3,NA,FALSE
8724,D,Austria,1,-3,0,3,3,NA,FALSE
9133,F,Czechia,1,-3,0,3,3,NA,FALSE
9709,D,Austria,1,-3,0,3,3,NA,FALSE
9867,D,Austria,1,-3,0,3,3,NA,FALSE
9893,D,Austria,1,-3,0,3,3,NA,FALSE
6667,F,Turkey,1,-4,7,11,3,NA,FALSE
99,C,Slovenia,1,-4,6,10,3,NA,FALSE
4326,B,Albania,1,-4,6,10,3,NA,FALSE
7104,A,Hungary,1,-4,6,10,3,NA,FALSE
7622,F,Turkey,1,-4,6,10,3,NA,FALSE
9180,F,Turkey,1,-4,6,10,3,NA,FALSE
65,A,Hungary,1,-4,5,9,3,NA,FALSE
113,A,Hungary,1,-4,5,9,3,NA,FALSE
739,A,Hungary,1,-4,5,9,3,NA,FALSE
830,A,Hungary,1,-4,5,9,3,NA,FALSE
856,A,Hungary,1,-4,5,9,3,NA,FALSE
1140,F,Georgia,1,-4,5,9,3,NA,FALSE
1269,B,Albania,1,-4,5,9,3,NA,FALSE
1281,A,Hungary,1,-4,5,9,3,NA,FALSE
1350,B,Albania,1,-4,5,9,3,NA,FALSE
1433,F,Turkey,1,-4,5,9,3,NA,FALSE
2203,A,Hungary,1,-4,5,9,3,NA,FALSE
2960,F,Turkey,1,-4,5,9,3,NA,FALSE
3190,A,Hungary,1,-4,5,9,3,NA,FALSE
3214,F,Czechia,1,-4,5,9,3,NA,FALSE
3729,A,Hungary,1,-4,5,9,3,NA,FALSE
3896,F,Czechia,1,-4,5,9,3,NA,FALSE
3995,A,Hungary,1,-4,5,9,3,NA,FALSE
6328,A,Hungary,1,-4,5,9,3,NA,FALSE
6513,F,Georgia,1,-4,5,9,3,NA,FALSE
7545,B,Albania,1,-4,5,9,3,NA,FALSE
7759,F,Czechia,1,-4,5,9,3,NA,FALSE
7900,A,Hungary,1,-4,5,9,3,NA,FALSE
8124,A,Hungary,1,-4,5,9,3,NA,FALSE
8526,A,Hungary,1,-4,5,9,3,NA,FALSE
9453,B,Croatia,1,-4,5,9,3,NA,FALSE
15,A,Hungary,1,-4,4,8,3,NA,FALSE
68,A,Hungary,1,-4,4,8,3,NA,FALSE
257,F,Czechia,1,-4,4,8,3,NA,FALSE
403,A,Hungary,1,-4,4,8,3,NA,FALSE
457,A,Hungary,1,-4,4,8,3,NA,FALSE
505,A,Hungary,1,-4,4,8,3,NA,FALSE
547,B,Croatia,1,-4,4,8,3,NA,FALSE
790,B,Albania,1,-4,4,8,3,NA,FALSE
941,A,Hungary,1,-4,4,8,3,NA,FALSE
990,D,Poland,1,-4,4,8,3,NA,FALSE
1124,F,Turkey,1,-4,4,8,3,NA,FALSE
1279,C,Slovenia,1,-4,4,8,3,NA,FALSE
1424,D,Poland,1,-4,4,8,3,NA,FALSE
1604,A,Hungary,1,-4,4,8,3,NA,FALSE
1812,C,Slovenia,1,-4,4,8,3,NA,FALSE
1968,C,Denmark,1,-4,4,8,3,NA,FALSE
2070,B,Albania,1,-4,4,8,3,NA,FALSE
2122,B,Albania,1,-4,4,8,3,NA,FALSE
2269,A,Hungary,1,-4,4,8,3,NA,FALSE
2484,A,Hungary,1,-4,4,8,3,NA,FALSE
2688,F,Georgia,1,-4,4,8,3,NA,FALSE
2870,B,Albania,1,-4,4,8,3,NA,FALSE
2916,A,Hungary,1,-4,4,8,3,NA,FALSE
3048,A,Hungary,1,-4,4,8,3,NA,FALSE
3169,B,Albania,1,-4,4,8,3,NA,FALSE
3249,A,Hungary,1,-4,4,8,3,NA,FALSE
3433,A,Hungary,1,-4,4,8,3,NA,FALSE
3437,F,Georgia,1,-4,4,8,3,NA,FALSE
3539,F,Georgia,1,-4,4,8,3,NA,FALSE
3702,A,Hungary,1,-4,4,8,3,NA,FALSE
3769,F,Czechia,1,-4,4,8,3,NA,FALSE
4236,C,Denmark,1,-4,4,8,3,NA,FALSE
4303,F,Czechia,1,-4,4,8,3,NA,FALSE
4310,B,Albania,1,-4,4,8,3,NA,FALSE
4527,A,Hungary,1,-4,4,8,3,NA,FALSE
4956,F,Czechia,1,-4,4,8,3,NA,FALSE
5181,A,Hungary,1,-4,4,8,3,NA,FALSE
5204,F,Czechia,1,-4,4,8,3,NA,FALSE
5486,A,Hungary,1,-4,4,8,3,NA,FALSE
5562,A,Hungary,1,-4,4,8,3,NA,FALSE
5803,B,Albania,1,-4,4,8,3,NA,FALSE
5806,A,Hungary,1,-4,4,8,3,NA,FALSE
5937,A,Hungary,1,-4,4,8,3,NA,FALSE
6052,B,Albania,1,-4,4,8,3,NA,FALSE
6072,A,Hungary,1,-4,4,8,3,NA,FALSE
6179,B,Albania,1,-4,4,8,3,NA,FALSE
6261,B,Croatia,1,-4,4,8,3,NA,FALSE
6352,A,Hungary,1,-4,4,8,3,NA,FALSE
6402,A,Hungary,1,-4,4,8,3,NA,FALSE
6425,A,Hungary,1,-4,4,8,3,NA,FALSE
6541,A,Hungary,1,-4,4,8,3,NA,FALSE
6544,F,Georgia,1,-4,4,8,3,NA,FALSE
6655,A,Hungary,1,-4,4,8,3,NA,FALSE
6736,A,Hungary,1,-4,4,8,3,NA,FALSE
6787,F,Georgia,1,-4,4,8,3,NA,FALSE
7067,B,Albania,1,-4,4,8,3,NA,FALSE
7085,B,Albania,1,-4,4,8,3,NA,FALSE
7131,A,Hungary,1,-4,4,8,3,NA,FALSE
7170,A,Hungary,1,-4,4,8,3,NA,FALSE
7199,C,Denmark,1,-4,4,8,3,NA,FALSE
7204,A,Hungary,1,-4,4,8,3,NA,FALSE
7215,B,Albania,1,-4,4,8,3,NA,FALSE
7321,A,Hungary,1,-4,4,8,3,NA,FALSE
7658,B,Albania,1,-4,4,8,3,NA,FALSE
7999,A,Hungary,1,-4,4,8,3,NA,FALSE
8088,A,Hungary,1,-4,4,8,3,NA,FALSE
8114,B,Croatia,1,-4,4,8,3,NA,FALSE
8316,A,Hungary,1,-4,4,8,3,NA,FALSE
8492,A,Hungary,1,-4,4,8,3,NA,FALSE
8634,A,Hungary,1,-4,4,8,3,NA,FALSE
9217,A,Hungary,1,-4,4,8,3,NA,FALSE
9341,A,Hungary,1,-4,4,8,3,NA,FALSE
9395,C,Denmark,1,-4,4,8,3,NA,FALSE
9411,A,Hungary,1,-4,4,8,3,NA,FALSE
9453,A,Hungary,1,-4,4,8,3,NA,FALSE
9628,D,Poland,1,-4,4,8,3,NA,FALSE
9727,F,Czechia,1,-4,4,8,3,NA,FALSE
9840,A,Hungary,1,-4,4,8,3,NA,FALSE
9913,A,Hungary,1,-4,4,8,3,NA,FALSE
44,D,Poland,1,-4,3,7,3,NA,FALSE
93,F,Georgia,1,-4,3,7,3,NA,FALSE
207,F,Georgia,1,-4,3,7,3,NA,FALSE
237,B,Croatia,1,-4,3,7,3,NA,FALSE
305,A,Hungary,1,-4,3,7,3,NA,FALSE
318,A,Hungary,1,-4,3,7,3,NA,FALSE
369,B,Albania,1,-4,3,7,3,NA,FALSE
371,B,Croatia,1,-4,3,7,3,NA,FALSE
469,B,Croatia,1,-4,3,7,3,NA,FALSE
576,A,Hungary,1,-4,3,7,3,NA,FALSE
992,A,Hungary,1,-4,3,7,3,NA,FALSE
993,A,Hungary,1,-4,3,7,3,NA,FALSE
1060,F,Turkey,1,-4,3,7,3,NA,FALSE
1062,B,Croatia,1,-4,3,7,3,NA,FALSE
1099,A,Hungary,1,-4,3,7,3,NA,FALSE
1110,B,Croatia,1,-4,3,7,3,NA,FALSE
1190,B,Croatia,1,-4,3,7,3,NA,FALSE
1191,D,Poland,1,-4,3,7,3,NA,FALSE
1195,B,Albania,1,-4,3,7,3,NA,FALSE
1490,A,Hungary,1,-4,3,7,3,NA,FALSE
1560,A,Hungary,1,-4,3,7,3,NA,FALSE
1564,F,Georgia,1,-4,3,7,3,NA,FALSE
1578,D,Austria,1,-4,3,7,3,NA,FALSE
1625,B,Albania,1,-4,3,7,3,NA,FALSE
1631,A,Hungary,1,-4,3,7,3,NA,FALSE
1645,B,Albania,1,-4,3,7,3,NA,FALSE
1852,B,Albania,1,-4,3,7,3,NA,FALSE
1870,A,Hungary,1,-4,3,7,3,NA,FALSE
1907,C,Denmark,1,-4,3,7,3,NA,FALSE
1934,B,Croatia,1,-4,3,7,3,NA,FALSE
1970,A,Hungary,1,-4,3,7,3,NA,FALSE
2072,A,Hungary,1,-4,3,7,3,NA,FALSE
2086,C,Slovenia,1,-4,3,7,3,NA,FALSE
2120,A,Hungary,1,-4,3,7,3,NA,FALSE
2211,C,Denmark,1,-4,3,7,3,NA,FALSE
2251,B,Croatia,1,-4,3,7,3,NA,FALSE
2275,A,Hungary,1,-4,3,7,3,NA,FALSE
2280,B,Albania,1,-4,3,7,3,NA,FALSE
2425,A,Hungary,1,-4,3,7,3,NA,FALSE
2460,F,Georgia,1,-4,3,7,3,NA,FALSE
2559,F,Czechia,1,-4,3,7,3,NA,FALSE
2617,A,Hungary,1,-4,3,7,3,NA,FALSE
2627,A,Hungary,1,-4,3,7,3,NA,FALSE
2723,F,Georgia,1,-4,3,7,3,NA,FALSE
2767,A,Hungary,1,-4,3,7,3,NA,FALSE
2843,B,Albania,1,-4,3,7,3,NA,FALSE
2871,A,Hungary,1,-4,3,7,3,NA,FALSE
2919,D,Poland,1,-4,3,7,3,NA,FALSE
2984,A,Hungary,1,-4,3,7,3,NA,FALSE
2997,F,Georgia,1,-4,3,7,3,NA,FALSE
3052,B,Croatia,1,-4,3,7,3,NA,FALSE
3126,D,Poland,1,-4,3,7,3,NA,FALSE
3138,F,Georgia,1,-4,3,7,3,NA,FALSE
3257,F,Georgia,1,-4,3,7,3,NA,FALSE
3259,B,Albania,1,-4,3,7,3,NA,FALSE
3387,A,Hungary,1,-4,3,7,3,NA,FALSE
3485,C,Slovenia,1,-4,3,7,3,NA,FALSE
3495,A,Hungary,1,-4,3,7,3,NA,FALSE
3536,A,Hungary,1,-4,3,7,3,NA,FALSE
3629,B,Albania,1,-4,3,7,3,NA,FALSE
3631,A,Hungary,1,-4,3,7,3,NA,FALSE
3646,A,Hungary,1,-4,3,7,3,NA,FALSE
3698,C,Denmark,1,-4,3,7,3,NA,FALSE
3759,B,Albania,1,-4,3,7,3,NA,FALSE
3760,A,Hungary,1,-4,3,7,3,NA,FALSE
3802,A,Hungary,1,-4,3,7,3,NA,FALSE
3817,A,Hungary,1,-4,3,7,3,NA,FALSE
3840,D,Poland,1,-4,3,7,3,NA,FALSE
4017,B,Albania,1,-4,3,7,3,NA,FALSE
4173,D,Austria,1,-4,3,7,3,NA,FALSE
4201,B,Albania,1,-4,3,7,3,NA,FALSE
4308,F,Georgia,1,-4,3,7,3,NA,FALSE
4335,A,Hungary,1,-4,3,7,3,NA,FALSE
4374,F,Czechia,1,-4,3,7,3,NA,FALSE
4431,A,Hungary,1,-4,3,7,3,NA,FALSE
4436,A,Hungary,1,-4,3,7,3,NA,FALSE
4475,A,Hungary,1,-4,3,7,3,NA,FALSE
4549,A,Hungary,1,-4,3,7,3,NA,FALSE
4559,B,Albania,1,-4,3,7,3,NA,FALSE
4692,F,Georgia,1,-4,3,7,3,NA,FALSE
4714,D,Poland,1,-4,3,7,3,NA,FALSE
4824,A,Hungary,1,-4,3,7,3,NA,FALSE
4832,A,Hungary,1,-4,3,7,3,NA,FALSE
4856,A,Hungary,1,-4,3,7,3,NA,FALSE
4897,A,Hungary,1,-4,3,7,3,NA,FALSE
4927,B,Albania,1,-4,3,7,3,NA,FALSE
5073,A,Hungary,1,-4,3,7,3,NA,FALSE
5073,D,Poland,1,-4,3,7,3,NA,FALSE
5154,A,Hungary,1,-4,3,7,3,NA,FALSE
5220,A,Hungary,1,-4,3,7,3,NA,FALSE
5223,A,Hungary,1,-4,3,7,3,NA,FALSE
5341,A,Hungary,1,-4,3,7,3,NA,FALSE
5370,C,Slovenia,1,-4,3,7,3,NA,FALSE
