sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2157,B,Albania,1,-3,4,7,3,NA,FALSE
2255,B,Albania,1,-3,4,7,3,NA,FALSE
2267,B,Albania,1,-3,4,7,3,NA,FALSE
2280,B,Albania,1,-3,4,7,3,NA,FALSE
2289,B,Albania,1,-3,4,7,3,NA,FALSE
2307,B,Albania,1,-3,4,7,3,NA,FALSE
2339,B,Albania,1,-3,4,7,3,NA,FALSE
2342,C,Denmark,1,-3,4,7,3,NA,FALSE
2398,B,Albania,1,-3,4,7,3,NA,FALSE
2425,B,Albania,1,-3,4,7,3,NA,FALSE
2499,B,Albania,1,-3,4,7,3,NA,FALSE
2512,D,Poland,1,-3,4,7,3,NA,FALSE
2532,B,Albania,1,-3,4,7,3,NA,FALSE
2562,B,Albania,1,-3,4,7,3,NA,FALSE
2601,F,Georgia,1,-3,4,7,3,NA,FALSE
2613,B,Albania,1,-3,4,7,3,NA,FALSE
2624,B,Albania,1,-3,4,7,3,NA,FALSE
2678,F,Czechia,1,-3,4,7,3,NA,FALSE
2687,F,Czechia,1,-3,4,7,3,NA,FALSE
2689,B,Albania,1,-3,4,7,3,NA,FALSE
2703,B,Albania,1,-3,4,7,3,NA,FALSE
2732,B,Albania,1,-3,4,7,3,NA,FALSE
2757,B,Albania,1,-3,4,7,3,NA,FALSE
2758,B,Albania,1,-3,4,7,3,NA,FALSE
2763,B,Albania,1,-3,4,7,3,NA,FALSE
2766,F,Czechia,1,-3,4,7,3,NA,FALSE
2808,B,Albania,1,-3,4,7,3,NA,FALSE
2819,B,Albania,1,-3,4,7,3,NA,FALSE
2825,B,Albania,1,-3,4,7,3,NA,FALSE
2867,F,Georgia,1,-3,4,7,3,NA,FALSE
2873,B,Albania,1,-3,4,7,3,NA,FALSE
2963,B,Albania,1,-3,4,7,3,NA,FALSE
2964,B,Albania,1,-3,4,7,3,NA,FALSE
2971,B,Albania,1,-3,4,7,3,NA,FALSE
2981,B,Albania,1,-3,4,7,3,NA,FALSE
3001,B,Albania,1,-3,4,7,3,NA,FALSE
3070,B,Albania,1,-3,4,7,3,NA,FALSE
3072,C,Slovenia,1,-3,4,7,3,NA,FALSE
3109,D,Poland,1,-3,4,7,3,NA,FALSE
3128,B,Albania,1,-3,4,7,3,NA,FALSE
3152,B,Albania,1,-3,4,7,3,NA,FALSE
3187,B,Albania,1,-3,4,7,3,NA,FALSE
3256,B,Albania,1,-3,4,7,3,NA,FALSE
3267,B,Albania,1,-3,4,7,3,NA,FALSE
3286,B,Albania,1,-3,4,7,3,NA,FALSE
3389,B,Albania,1,-3,4,7,3,NA,FALSE
3449,B,Albania,1,-3,4,7,3,NA,FALSE
3465,B,Albania,1,-3,4,7,3,NA,FALSE
3511,B,Albania,1,-3,4,7,3,NA,FALSE
3555,D,Poland,1,-3,4,7,3,NA,FALSE
3557,B,Albania,1,-3,4,7,3,NA,FALSE
3593,B,Albania,1,-3,4,7,3,NA,FALSE
3606,B,Albania,1,-3,4,7,3,NA,FALSE
3659,B,Albania,1,-3,4,7,3,NA,FALSE
3664,C,Denmark,1,-3,4,7,3,NA,FALSE
3746,B,Albania,1,-3,4,7,3,NA,FALSE
3754,D,Poland,1,-3,4,7,3,NA,FALSE
3771,B,Albania,1,-3,4,7,3,NA,FALSE
3799,F,Czechia,1,-3,4,7,3,NA,FALSE
3800,B,Albania,1,-3,4,7,3,NA,FALSE
3813,B,Albania,1,-3,4,7,3,NA,FALSE
3825,B,Albania,1,-3,4,7,3,NA,FALSE
3832,D,Poland,1,-3,4,7,3,NA,FALSE
3861,B,Albania,1,-3,4,7,3,NA,FALSE
3935,F,Czechia,1,-3,4,7,3,NA,FALSE
3955,B,Albania,1,-3,4,7,3,NA,FALSE
4004,B,Albania,1,-3,4,7,3,NA,FALSE
4028,B,Albania,1,-3,4,7,3,NA,FALSE
4049,B,Albania,1,-3,4,7,3,NA,FALSE
4061,B,Albania,1,-3,4,7,3,NA,FALSE
4106,B,Albania,1,-3,4,7,3,NA,FALSE
4116,B,Albania,1,-3,4,7,3,NA,FALSE
4137,B,Albania,1,-3,4,7,3,NA,FALSE
4210,B,Albania,1,-3,4,7,3,NA,FALSE
4275,B,Albania,1,-3,4,7,3,NA,FALSE
4291,B,Albania,1,-3,4,7,3,NA,FALSE
4318,B,Albania,1,-3,4,7,3,NA,FALSE
4337,B,Albania,1,-3,4,7,3,NA,FALSE
4341,B,Albania,1,-3,4,7,3,NA,FALSE
4342,D,Poland,1,-3,4,7,3,NA,FALSE
4350,B,Albania,1,-3,4,7,3,NA,FALSE
4421,B,Albania,1,-3,4,7,3,NA,FALSE
4516,B,Albania,1,-3,4,7,3,NA,FALSE
4517,B,Albania,1,-3,4,7,3,NA,FALSE
4586,C,Slovenia,1,-3,4,7,3,NA,FALSE
4588,B,Albania,1,-3,4,7,3,NA,FALSE
4609,F,Georgia,1,-3,4,7,3,NA,FALSE
4619,F,Czechia,1,-3,4,7,3,NA,FALSE
4667,B,Albania,1,-3,4,7,3,NA,FALSE
4670,B,Albania,1,-3,4,7,3,NA,FALSE
4734,B,Albania,1,-3,4,7,3,NA,FALSE
4742,C,Denmark,1,-3,4,7,3,NA,FALSE
4766,D,Poland,1,-3,4,7,3,NA,FALSE
4784,B,Albania,1,-3,4,7,3,NA,FALSE
4819,B,Albania,1,-3,4,7,3,NA,FALSE
4849,B,Albania,1,-3,4,7,3,NA,FALSE
4862,B,Albania,1,-3,4,7,3,NA,FALSE
4876,F,Czechia,1,-3,4,7,3,NA,FALSE
4931,B,Albania,1,-3,4,7,3,NA,FALSE
4982,B,Albania,1,-3,4,7,3,NA,FALSE
4991,B,Albania,1,-3,4,7,3,NA,FALSE
5008,B,Albania,1,-3,4,7,3,NA,FALSE
5009,D,Austria,1,-3,4,7,3,NA,FALSE
5019,B,Albania,1,-3,4,7,3,NA,FALSE
5032,D,Poland,1,-3,4,7,3,NA,FALSE
5073,B,Albania,1,-3,4,7,3,NA,FALSE
5075,B,Albania,1,-3,4,7,3,NA,FALSE
5098,B,Albania,1,-3,4,7,3,NA,FALSE
5100,D,Poland,1,-3,4,7,3,NA,FALSE
5107,F,Czechia,1,-3,4,7,3,NA,FALSE
5148,B,Albania,1,-3,4,7,3,NA,FALSE
5156,B,Albania,1,-3,4,7,3,NA,FALSE
5167,B,Albania,1,-3,4,7,3,NA,FALSE
5198,B,Albania,1,-3,4,7,3,NA,FALSE
5227,C,Denmark,1,-3,4,7,3,NA,FALSE
5242,B,Albania,1,-3,4,7,3,NA,FALSE
5256,B,Albania,1,-3,4,7,3,NA,FALSE
5265,B,Albania,1,-3,4,7,3,NA,FALSE
5273,B,Albania,1,-3,4,7,3,NA,FALSE
5285,D,Poland,1,-3,4,7,3,NA,FALSE
5298,F,Czechia,1,-3,4,7,3,NA,FALSE
5299,B,Albania,1,-3,4,7,3,NA,FALSE
5314,B,Albania,1,-3,4,7,3,NA,FALSE
5317,B,Albania,1,-3,4,7,3,NA,FALSE
5369,B,Albania,1,-3,4,7,3,NA,FALSE
5415,B,Albania,1,-3,4,7,3,NA,FALSE
5437,B,Albania,1,-3,4,7,3,NA,FALSE
5455,B,Albania,1,-3,4,7,3,NA,FALSE
5457,B,Albania,1,-3,4,7,3,NA,FALSE
5463,B,Albania,1,-3,4,7,3,NA,FALSE
5474,F,Georgia,1,-3,4,7,3,NA,FALSE
5490,C,Slovenia,1,-3,4,7,3,NA,FALSE
5498,C,Denmark,1,-3,4,7,3,NA,FALSE
5511,B,Albania,1,-3,4,7,3,NA,FALSE
5537,B,Albania,1,-3,4,7,3,NA,FALSE
5541,B,Albania,1,-3,4,7,3,NA,FALSE
5571,B,Albania,1,-3,4,7,3,NA,FALSE
5585,B,Albania,1,-3,4,7,3,NA,FALSE
5589,B,Albania,1,-3,4,7,3,NA,FALSE
5612,B,Albania,1,-3,4,7,3,NA,FALSE
5687,B,Albania,1,-3,4,7,3,NA,FALSE
5698,B,Albania,1,-3,4,7,3,NA,FALSE
5739,B,Albania,1,-3,4,7,3,NA,FALSE
5745,B,Albania,1,-3,4,7,3,NA,FALSE
5760,F,Czechia,1,-3,4,7,3,NA,FALSE
5761,B,Albania,1,-3,4,7,3,NA,FALSE
5818,B,Albania,1,-3,4,7,3,NA,FALSE
5847,B,Albania,1,-3,4,7,3,NA,FALSE
5976,D,Poland,1,-3,4,7,3,NA,FALSE
5979,B,Albania,1,-3,4,7,3,NA,FALSE
5985,B,Albania,1,-3,4,7,3,NA,FALSE
6010,C,Slovenia,1,-3,4,7,3,NA,FALSE
6017,C,Denmark,1,-3,4,7,3,NA,FALSE
6031,B,Albania,1,-3,4,7,3,NA,FALSE
6047,D,Austria,1,-3,4,7,3,NA,FALSE
6051,B,Albania,1,-3,4,7,3,NA,FALSE
6062,B,Albania,1,-3,4,7,3,NA,FALSE
6073,B,Albania,1,-3,4,7,3,NA,FALSE
6079,F,Czechia,1,-3,4,7,3,NA,FALSE
6092,B,Albania,1,-3,4,7,3,NA,FALSE
6117,B,Albania,1,-3,4,7,3,NA,FALSE
6160,B,Albania,1,-3,4,7,3,NA,FALSE
6177,B,Albania,1,-3,4,7,3,NA,FALSE
6203,B,Albania,1,-3,4,7,3,NA,FALSE
6214,D,Poland,1,-3,4,7,3,NA,FALSE
6231,B,Albania,1,-3,4,7,3,NA,FALSE
6242,B,Albania,1,-3,4,7,3,NA,FALSE
6260,F,Czechia,1,-3,4,7,3,NA,FALSE
6276,B,Albania,1,-3,4,7,3,NA,FALSE
6282,F,Czechia,1,-3,4,7,3,NA,FALSE
6487,B,Albania,1,-3,4,7,3,NA,FALSE
6553,C,Denmark,1,-3,4,7,3,NA,FALSE
6606,E,Belgium,1,-3,4,7,3,NA,FALSE
6637,B,Albania,1,-3,4,7,3,NA,FALSE
6641,B,Albania,1,-3,4,7,3,NA,FALSE
6665,B,Albania,1,-3,4,7,3,NA,FALSE
6691,C,Slovenia,1,-3,4,7,3,NA,FALSE
6697,B,Albania,1,-3,4,7,3,NA,FALSE
6700,B,Albania,1,-3,4,7,3,NA,FALSE
6755,F,Czechia,1,-3,4,7,3,NA,FALSE
6792,B,Albania,1,-3,4,7,3,NA,FALSE
6826,B,Albania,1,-3,4,7,3,NA,FALSE
6832,B,Albania,1,-3,4,7,3,NA,FALSE
6864,B,Albania,1,-3,4,7,3,NA,FALSE
6876,B,Albania,1,-3,4,7,3,NA,FALSE
7006,D,Poland,1,-3,4,7,3,NA,FALSE
7169,B,Albania,1,-3,4,7,3,NA,FALSE
7185,B,Albania,1,-3,4,7,3,NA,FALSE
7250,B,Albania,1,-3,4,7,3,NA,FALSE
7253,B,Albania,1,-3,4,7,3,NA,FALSE
7259,F,Czechia,1,-3,4,7,3,NA,FALSE
7272,B,Albania,1,-3,4,7,3,NA,FALSE
7300,D,Poland,1,-3,4,7,3,NA,FALSE
7316,B,Albania,1,-3,4,7,3,NA,FALSE
7318,B,Albania,1,-3,4,7,3,NA,FALSE
7388,B,Albania,1,-3,4,7,3,NA,FALSE
7396,B,Albania,1,-3,4,7,3,NA,FALSE
7453,B,Albania,1,-3,4,7,3,NA,FALSE
7479,F,Czechia,1,-3,4,7,3,NA,FALSE
7516,B,Albania,1,-3,4,7,3,NA,FALSE
7538,B,Albania,1,-3,4,7,3,NA,FALSE
7657,B,Albania,1,-3,4,7,3,NA,FALSE
7681,B,Albania,1,-3,4,7,3,NA,FALSE
7738,B,Albania,1,-3,4,7,3,NA,FALSE
7750,B,Albania,1,-3,4,7,3,NA,FALSE
7760,B,Albania,1,-3,4,7,3,NA,FALSE
7780,B,Albania,1,-3,4,7,3,NA,FALSE
7800,B,Albania,1,-3,4,7,3,NA,FALSE
7928,C,Slovenia,1,-3,4,7,3,NA,FALSE
7947,B,Albania,1,-3,4,7,3,NA,FALSE
7977,B,Albania,1,-3,4,7,3,NA,FALSE
8018,B,Albania,1,-3,4,7,3,NA,FALSE
8078,B,Albania,1,-3,4,7,3,NA,FALSE
8096,F,Georgia,1,-3,4,7,3,NA,FALSE
8097,D,Poland,1,-3,4,7,3,NA,FALSE
8144,C,Denmark,1,-3,4,7,3,NA,FALSE
8226,B,Albania,1,-3,4,7,3,NA,FALSE
8237,B,Albania,1,-3,4,7,3,NA,FALSE
8250,B,Albania,1,-3,4,7,3,NA,FALSE
8259,D,Poland,1,-3,4,7,3,NA,FALSE
8307,B,Albania,1,-3,4,7,3,NA,FALSE
8343,B,Albania,1,-3,4,7,3,NA,FALSE
8355,B,Albania,1,-3,4,7,3,NA,FALSE
8362,B,Albania,1,-3,4,7,3,NA,FALSE
8373,B,Albania,1,-3,4,7,3,NA,FALSE
8511,D,Poland,1,-3,4,7,3,NA,FALSE
8626,B,Albania,1,-3,4,7,3,NA,FALSE
8731,F,Czechia,1,-3,4,7,3,NA,FALSE
8785,B,Albania,1,-3,4,7,3,NA,FALSE
8823,B,Albania,1,-3,4,7,3,NA,FALSE
8830,F,Georgia,1,-3,4,7,3,NA,FALSE
8877,B,Albania,1,-3,4,7,3,NA,FALSE
8920,B,Albania,1,-3,4,7,3,NA,FALSE
8950,B,Albania,1,-3,4,7,3,NA,FALSE
8960,D,Poland,1,-3,4,7,3,NA,FALSE
8981,B,Albania,1,-3,4,7,3,NA,FALSE
8990,B,Albania,1,-3,4,7,3,NA,FALSE
9006,B,Albania,1,-3,4,7,3,NA,FALSE
9017,B,Albania,1,-3,4,7,3,NA,FALSE
9043,B,Albania,1,-3,4,7,3,NA,FALSE
9104,B,Albania,1,-3,4,7,3,NA,FALSE
9125,B,Albania,1,-3,4,7,3,NA,FALSE
9155,B,Albania,1,-3,4,7,3,NA,FALSE
9191,B,Albania,1,-3,4,7,3,NA,FALSE
9275,C,Slovenia,1,-3,4,7,3,NA,FALSE
9374,B,Albania,1,-3,4,7,3,NA,FALSE
9383,C,Denmark,1,-3,4,7,3,NA,FALSE
9475,E,Belgium,1,-3,4,7,3,NA,FALSE
9508,B,Albania,1,-3,4,7,3,NA,FALSE
9563,B,Albania,1,-3,4,7,3,NA,FALSE
9576,B,Albania,1,-3,4,7,3,NA,FALSE
9579,B,Albania,1,-3,4,7,3,NA,FALSE
9643,B,Albania,1,-3,4,7,3,NA,FALSE
9661,B,Albania,1,-3,4,7,3,NA,FALSE
9700,B,Albania,1,-3,4,7,3,NA,FALSE
9716,B,Albania,1,-3,4,7,3,NA,FALSE
9732,B,Albania,1,-3,4,7,3,NA,FALSE
9754,B,Albania,1,-3,4,7,3,NA,FALSE
9776,B,Albania,1,-3,4,7,3,NA,FALSE
9843,B,Albania,1,-3,4,7,3,NA,FALSE
9860,B,Albania,1,-3,4,7,3,NA,FALSE
9867,D,Poland,1,-3,4,7,3,NA,FALSE
9909,C,Slovenia,1,-3,4,7,3,NA,FALSE
9912,B,Albania,1,-3,4,7,3,NA,FALSE
9950,B,Albania,1,-3,4,7,3,NA,FALSE
9997,B,Albania,1,-3,4,7,3,NA,FALSE
1166,C,Denmark,1,-3,3,6,3,TRUE,TRUE
9633,D,Austria,1,-3,3,6,3,TRUE,TRUE
3,B,Albania,1,-3,3,6,3,NA,FALSE
13,D,Austria,1,-3,3,6,3,NA,FALSE
57,D,Poland,1,-3,3,6,3,NA,FALSE
62,B,Albania,1,-3,3,6,3,NA,FALSE
68,B,Albania,1,-3,3,6,3,NA,FALSE
84,B,Albania,1,-3,3,6,3,NA,FALSE
89,B,Albania,1,-3,3,6,3,NA,FALSE
105,B,Albania,1,-3,3,6,3,NA,FALSE
139,B,Albania,1,-3,3,6,3,NA,FALSE
143,B,Albania,1,-3,3,6,3,NA,FALSE
157,B,Albania,1,-3,3,6,3,NA,FALSE
195,F,Czechia,1,-3,3,6,3,NA,FALSE
205,B,Albania,1,-3,3,6,3,NA,FALSE
206,C,Slovenia,1,-3,3,6,3,NA,FALSE
208,B,Albania,1,-3,3,6,3,NA,FALSE
229,B,Albania,1,-3,3,6,3,NA,FALSE
262,B,Albania,1,-3,3,6,3,NA,FALSE
281,B,Albania,1,-3,3,6,3,NA,FALSE
284,D,Poland,1,-3,3,6,3,NA,FALSE
292,B,Albania,1,-3,3,6,3,NA,FALSE
315,B,Albania,1,-3,3,6,3,NA,FALSE
320,B,Albania,1,-3,3,6,3,NA,FALSE
334,B,Albania,1,-3,3,6,3,NA,FALSE
338,B,Albania,1,-3,3,6,3,NA,FALSE
342,B,Albania,1,-3,3,6,3,NA,FALSE
352,B,Albania,1,-3,3,6,3,NA,FALSE
364,B,Albania,1,-3,3,6,3,NA,FALSE
366,B,Albania,1,-3,3,6,3,NA,FALSE
371,F,Czechia,1,-3,3,6,3,NA,FALSE
374,B,Albania,1,-3,3,6,3,NA,FALSE
380,B,Albania,1,-3,3,6,3,NA,FALSE
405,B,Albania,1,-3,3,6,3,NA,FALSE
409,B,Albania,1,-3,3,6,3,NA,FALSE
411,B,Albania,1,-3,3,6,3,NA,FALSE
412,F,Czechia,1,-3,3,6,3,NA,FALSE
414,B,Albania,1,-3,3,6,3,NA,FALSE
429,C,Denmark,1,-3,3,6,3,NA,FALSE
430,B,Albania,1,-3,3,6,3,NA,FALSE
439,B,Albania,1,-3,3,6,3,NA,FALSE
444,F,Czechia,1,-3,3,6,3,NA,FALSE
448,B,Albania,1,-3,3,6,3,NA,FALSE
455,B,Albania,1,-3,3,6,3,NA,FALSE
463,B,Albania,1,-3,3,6,3,NA,FALSE
465,B,Albania,1,-3,3,6,3,NA,FALSE
476,B,Albania,1,-3,3,6,3,NA,FALSE
480,D,Poland,1,-3,3,6,3,NA,FALSE
481,F,Czechia,1,-3,3,6,3,NA,FALSE
504,B,Albania,1,-3,3,6,3,NA,FALSE
527,C,Slovenia,1,-3,3,6,3,NA,FALSE
530,B,Albania,1,-3,3,6,3,NA,FALSE
537,B,Albania,1,-3,3,6,3,NA,FALSE
538,B,Albania,1,-3,3,6,3,NA,FALSE
541,B,Albania,1,-3,3,6,3,NA,FALSE
548,B,Albania,1,-3,3,6,3,NA,FALSE
552,B,Albania,1,-3,3,6,3,NA,FALSE
552,D,Poland,1,-3,3,6,3,NA,FALSE
556,C,Slovenia,1,-3,3,6,3,NA,FALSE
572,B,Albania,1,-3,3,6,3,NA,FALSE
583,B,Albania,1,-3,3,6,3,NA,FALSE
611,B,Albania,1,-3,3,6,3,NA,FALSE
613,B,Albania,1,-3,3,6,3,NA,FALSE
621,B,Albania,1,-3,3,6,3,NA,FALSE
651,B,Albania,1,-3,3,6,3,NA,FALSE
669,D,Poland,1,-3,3,6,3,NA,FALSE
702,B,Albania,1,-3,3,6,3,NA,FALSE
714,B,Albania,1,-3,3,6,3,NA,FALSE
730,B,Albania,1,-3,3,6,3,NA,FALSE
734,B,Albania,1,-3,3,6,3,NA,FALSE
739,B,Albania,1,-3,3,6,3,NA,FALSE
741,B,Albania,1,-3,3,6,3,NA,FALSE
792,B,Albania,1,-3,3,6,3,NA,FALSE
793,B,Albania,1,-3,3,6,3,NA,FALSE
798,B,Albania,1,-3,3,6,3,NA,FALSE
799,B,Albania,1,-3,3,6,3,NA,FALSE
824,B,Albania,1,-3,3,6,3,NA,FALSE
826,B,Albania,1,-3,3,6,3,NA,FALSE
827,B,Albania,1,-3,3,6,3,NA,FALSE
848,D,Poland,1,-3,3,6,3,NA,FALSE
861,B,Albania,1,-3,3,6,3,NA,FALSE
863,C,Slovenia,1,-3,3,6,3,NA,FALSE
869,B,Albania,1,-3,3,6,3,NA,FALSE
887,B,Albania,1,-3,3,6,3,NA,FALSE
889,B,Albania,1,-3,3,6,3,NA,FALSE
890,B,Albania,1,-3,3,6,3,NA,FALSE
910,F,Georgia,1,-3,3,6,3,NA,FALSE
916,B,Albania,1,-3,3,6,3,NA,FALSE
941,B,Albania,1,-3,3,6,3,NA,FALSE
949,B,Albania,1,-3,3,6,3,NA,FALSE
950,F,Czechia,1,-3,3,6,3,NA,FALSE
973,B,Albania,1,-3,3,6,3,NA,FALSE
975,B,Albania,1,-3,3,6,3,NA,FALSE
982,B,Albania,1,-3,3,6,3,NA,FALSE
985,B,Albania,1,-3,3,6,3,NA,FALSE
986,B,Albania,1,-3,3,6,3,NA,FALSE
1012,B,Albania,1,-3,3,6,3,NA,FALSE
1015,B,Albania,1,-3,3,6,3,NA,FALSE
1028,B,Albania,1,-3,3,6,3,NA,FALSE
1031,B,Albania,1,-3,3,6,3,NA,FALSE
1032,B,Albania,1,-3,3,6,3,NA,FALSE
1034,B,Albania,1,-3,3,6,3,NA,FALSE
1034,D,Poland,1,-3,3,6,3,NA,FALSE
1035,B,Albania,1,-3,3,6,3,NA,FALSE
1051,B,Albania,1,-3,3,6,3,NA,FALSE
1074,B,Albania,1,-3,3,6,3,NA,FALSE
1076,B,Albania,1,-3,3,6,3,NA,FALSE
1079,B,Albania,1,-3,3,6,3,NA,FALSE
1088,D,Austria,1,-3,3,6,3,NA,FALSE
1096,B,Albania,1,-3,3,6,3,NA,FALSE
1100,D,Poland,1,-3,3,6,3,NA,FALSE
1104,F,Georgia,1,-3,3,6,3,NA,FALSE
1122,B,Albania,1,-3,3,6,3,NA,FALSE
1129,B,Albania,1,-3,3,6,3,NA,FALSE
1134,B,Albania,1,-3,3,6,3,NA,FALSE
1173,B,Albania,1,-3,3,6,3,NA,FALSE
1186,B,Albania,1,-3,3,6,3,NA,FALSE
1191,B,Albania,1,-3,3,6,3,NA,FALSE
1194,B,Albania,1,-3,3,6,3,NA,FALSE
1199,B,Albania,1,-3,3,6,3,NA,FALSE
1214,B,Albania,1,-3,3,6,3,NA,FALSE
1217,B,Albania,1,-3,3,6,3,NA,FALSE
1221,B,Albania,1,-3,3,6,3,NA,FALSE
1240,B,Albania,1,-3,3,6,3,NA,FALSE
1246,F,Georgia,1,-3,3,6,3,NA,FALSE
1274,D,Poland,1,-3,3,6,3,NA,FALSE
1315,B,Albania,1,-3,3,6,3,NA,FALSE
1319,B,Albania,1,-3,3,6,3,NA,FALSE
1334,B,Albania,1,-3,3,6,3,NA,FALSE
1338,B,Albania,1,-3,3,6,3,NA,FALSE
1340,B,Albania,1,-3,3,6,3,NA,FALSE
1341,C,Slovenia,1,-3,3,6,3,NA,FALSE
1350,B,Albania,1,-3,3,6,3,NA,FALSE
1352,B,Albania,1,-3,3,6,3,NA,FALSE
1365,B,Albania,1,-3,3,6,3,NA,FALSE
1371,C,Slovenia,1,-3,3,6,3,NA,FALSE
1383,B,Albania,1,-3,3,6,3,NA,FALSE
1397,B,Albania,1,-3,3,6,3,NA,FALSE
1401,B,Albania,1,-3,3,6,3,NA,FALSE
1407,B,Albania,1,-3,3,6,3,NA,FALSE
1419,B,Albania,1,-3,3,6,3,NA,FALSE
1442,B,Albania,1,-3,3,6,3,NA,FALSE
1446,D,Poland,1,-3,3,6,3,NA,FALSE
1466,B,Albania,1,-3,3,6,3,NA,FALSE
1467,F,Czechia,1,-3,3,6,3,NA,FALSE
1470,B,Albania,1,-3,3,6,3,NA,FALSE
1478,C,Denmark,1,-3,3,6,3,NA,FALSE
1481,B,Albania,1,-3,3,6,3,NA,FALSE
1482,B,Albania,1,-3,3,6,3,NA,FALSE
1489,D,Poland,1,-3,3,6,3,NA,FALSE
1503,B,Albania,1,-3,3,6,3,NA,FALSE
1529,B,Albania,1,-3,3,6,3,NA,FALSE
1529,D,Austria,1,-3,3,6,3,NA,FALSE
1556,B,Albania,1,-3,3,6,3,NA,FALSE
1562,B,Albania,1,-3,3,6,3,NA,FALSE
1562,D,Poland,1,-3,3,6,3,NA,FALSE
1566,B,Albania,1,-3,3,6,3,NA,FALSE
1569,B,Albania,1,-3,3,6,3,NA,FALSE
1575,B,Albania,1,-3,3,6,3,NA,FALSE
1587,B,Albania,1,-3,3,6,3,NA,FALSE
1620,F,Georgia,1,-3,3,6,3,NA,FALSE
1623,B,Albania,1,-3,3,6,3,NA,FALSE
1631,B,Albania,1,-3,3,6,3,NA,FALSE
1645,F,Czechia,1,-3,3,6,3,NA,FALSE
1648,B,Albania,1,-3,3,6,3,NA,FALSE
1655,F,Czechia,1,-3,3,6,3,NA,FALSE
1672,B,Albania,1,-3,3,6,3,NA,FALSE
1679,B,Albania,1,-3,3,6,3,NA,FALSE
1680,B,Albania,1,-3,3,6,3,NA,FALSE
1682,B,Albania,1,-3,3,6,3,NA,FALSE
1692,B,Albania,1,-3,3,6,3,NA,FALSE
1714,B,Albania,1,-3,3,6,3,NA,FALSE
1726,B,Albania,1,-3,3,6,3,NA,FALSE
1734,B,Albania,1,-3,3,6,3,NA,FALSE
1741,B,Albania,1,-3,3,6,3,NA,FALSE
1745,B,Albania,1,-3,3,6,3,NA,FALSE
1748,C,Denmark,1,-3,3,6,3,NA,FALSE
1758,B,Albania,1,-3,3,6,3,NA,FALSE
1782,B,Albania,1,-3,3,6,3,NA,FALSE
1797,B,Albania,1,-3,3,6,3,NA,FALSE
1801,D,Austria,1,-3,3,6,3,NA,FALSE
1802,B,Albania,1,-3,3,6,3,NA,FALSE
1842,B,Albania,1,-3,3,6,3,NA,FALSE
1874,B,Albania,1,-3,3,6,3,NA,FALSE
1882,B,Albania,1,-3,3,6,3,NA,FALSE
1885,B,Albania,1,-3,3,6,3,NA,FALSE
1894,B,Albania,1,-3,3,6,3,NA,FALSE
1895,C,Denmark,1,-3,3,6,3,NA,FALSE
1905,B,Albania,1,-3,3,6,3,NA,FALSE
1907,B,Albania,1,-3,3,6,3,NA,FALSE
1934,B,Albania,1,-3,3,6,3,NA,FALSE
1942,B,Albania,1,-3,3,6,3,NA,FALSE
1961,B,Albania,1,-3,3,6,3,NA,FALSE
1971,B,Albania,1,-3,3,6,3,NA,FALSE
1978,B,Albania,1,-3,3,6,3,NA,FALSE
1981,C,Denmark,1,-3,3,6,3,NA,FALSE
1997,B,Albania,1,-3,3,6,3,NA,FALSE
1999,B,Albania,1,-3,3,6,3,NA,FALSE
2015,B,Albania,1,-3,3,6,3,NA,FALSE
2048,B,Albania,1,-3,3,6,3,NA,FALSE
2049,B,Albania,1,-3,3,6,3,NA,FALSE
2053,B,Albania,1,-3,3,6,3,NA,FALSE
2056,B,Albania,1,-3,3,6,3,NA,FALSE
2063,B,Albania,1,-3,3,6,3,NA,FALSE
2077,B,Albania,1,-3,3,6,3,NA,FALSE
2091,B,Albania,1,-3,3,6,3,NA,FALSE
2106,B,Albania,1,-3,3,6,3,NA,FALSE
2108,B,Albania,1,-3,3,6,3,NA,FALSE
2118,D,Austria,1,-3,3,6,3,NA,FALSE
2120,F,Georgia,1,-3,3,6,3,NA,FALSE
2124,B,Albania,1,-3,3,6,3,NA,FALSE
2126,B,Albania,1,-3,3,6,3,NA,FALSE
2129,B,Albania,1,-3,3,6,3,NA,FALSE
2131,B,Albania,1,-3,3,6,3,NA,FALSE
2140,B,Albania,1,-3,3,6,3,NA,FALSE
2141,D,Poland,1,-3,3,6,3,NA,FALSE
2143,B,Albania,1,-3,3,6,3,NA,FALSE
2144,B,Albania,1,-3,3,6,3,NA,FALSE
2165,C,Denmark,1,-3,3,6,3,NA,FALSE
2169,B,Albania,1,-3,3,6,3,NA,FALSE
2174,F,Czechia,1,-3,3,6,3,NA,FALSE
2175,B,Albania,1,-3,3,6,3,NA,FALSE
2179,B,Albania,1,-3,3,6,3,NA,FALSE
2196,B,Albania,1,-3,3,6,3,NA,FALSE
2229,B,Albania,1,-3,3,6,3,NA,FALSE
2235,B,Albania,1,-3,3,6,3,NA,FALSE
2259,B,Albania,1,-3,3,6,3,NA,FALSE
2261,D,Poland,1,-3,3,6,3,NA,FALSE
2269,C,Denmark,1,-3,3,6,3,NA,FALSE
2303,F,Czechia,1,-3,3,6,3,NA,FALSE
2325,B,Albania,1,-3,3,6,3,NA,FALSE
2335,B,Albania,1,-3,3,6,3,NA,FALSE
