sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3079,A,Scotland,2,-4,3,7,3,NA,FALSE
3082,A,Scotland,2,-4,3,7,3,NA,FALSE
3094,A,Scotland,2,-4,3,7,3,NA,FALSE
3101,A,Scotland,2,-4,3,7,3,NA,FALSE
3111,A,Scotland,2,-4,3,7,3,NA,FALSE
3138,A,Scotland,2,-4,3,7,3,NA,FALSE
3142,C,Slovenia,2,-4,3,7,3,NA,FALSE
3143,A,Scotland,2,-4,3,7,3,NA,FALSE
3151,A,Scotland,2,-4,3,7,3,NA,FALSE
3162,A,Scotland,2,-4,3,7,3,NA,FALSE
3170,A,Scotland,2,-4,3,7,3,NA,FALSE
3172,A,Scotland,2,-4,3,7,3,NA,FALSE
3188,A,Scotland,2,-4,3,7,3,NA,FALSE
3193,A,Scotland,2,-4,3,7,3,NA,FALSE
3197,A,Scotland,2,-4,3,7,3,NA,FALSE
3205,A,Scotland,2,-4,3,7,3,NA,FALSE
3211,A,Scotland,2,-4,3,7,3,NA,FALSE
3213,A,Scotland,2,-4,3,7,3,NA,FALSE
3235,A,Scotland,2,-4,3,7,3,NA,FALSE
3239,A,Scotland,2,-4,3,7,3,NA,FALSE
3240,A,Scotland,2,-4,3,7,3,NA,FALSE
3260,A,Scotland,2,-4,3,7,3,NA,FALSE
3273,A,Scotland,2,-4,3,7,3,NA,FALSE
3283,A,Scotland,2,-4,3,7,3,NA,FALSE
3293,A,Scotland,2,-4,3,7,3,NA,FALSE
3295,A,Scotland,2,-4,3,7,3,NA,FALSE
3306,A,Scotland,2,-4,3,7,3,NA,FALSE
3326,A,Scotland,2,-4,3,7,3,NA,FALSE
3336,A,Scotland,2,-4,3,7,3,NA,FALSE
3341,C,Slovenia,2,-4,3,7,3,NA,FALSE
3353,C,Slovenia,2,-4,3,7,3,NA,FALSE
3358,A,Scotland,2,-4,3,7,3,NA,FALSE
3364,A,Scotland,2,-4,3,7,3,NA,FALSE
3370,A,Scotland,2,-4,3,7,3,NA,FALSE
3371,A,Scotland,2,-4,3,7,3,NA,FALSE
3374,A,Scotland,2,-4,3,7,3,NA,FALSE
3380,A,Scotland,2,-4,3,7,3,NA,FALSE
3388,A,Scotland,2,-4,3,7,3,NA,FALSE
3395,A,Scotland,2,-4,3,7,3,NA,FALSE
3406,A,Scotland,2,-4,3,7,3,NA,FALSE
3407,A,Scotland,2,-4,3,7,3,NA,FALSE
3426,A,Scotland,2,-4,3,7,3,NA,FALSE
3462,A,Scotland,2,-4,3,7,3,NA,FALSE
3463,A,Scotland,2,-4,3,7,3,NA,FALSE
3477,A,Scotland,2,-4,3,7,3,NA,FALSE
3479,A,Scotland,2,-4,3,7,3,NA,FALSE
3482,A,Scotland,2,-4,3,7,3,NA,FALSE
3483,A,Scotland,2,-4,3,7,3,NA,FALSE
3485,A,Scotland,2,-4,3,7,3,NA,FALSE
3490,A,Scotland,2,-4,3,7,3,NA,FALSE
3498,A,Scotland,2,-4,3,7,3,NA,FALSE
3514,C,Slovenia,2,-4,3,7,3,NA,FALSE
3521,A,Scotland,2,-4,3,7,3,NA,FALSE
3522,A,Scotland,2,-4,3,7,3,NA,FALSE
3526,C,Slovenia,2,-4,3,7,3,NA,FALSE
3527,A,Scotland,2,-4,3,7,3,NA,FALSE
3528,A,Scotland,2,-4,3,7,3,NA,FALSE
3535,A,Scotland,2,-4,3,7,3,NA,FALSE
3541,C,Slovenia,2,-4,3,7,3,NA,FALSE
3544,A,Scotland,2,-4,3,7,3,NA,FALSE
3546,A,Scotland,2,-4,3,7,3,NA,FALSE
3555,A,Scotland,2,-4,3,7,3,NA,FALSE
3580,A,Scotland,2,-4,3,7,3,NA,FALSE
3585,A,Scotland,2,-4,3,7,3,NA,FALSE
3598,A,Scotland,2,-4,3,7,3,NA,FALSE
3604,A,Scotland,2,-4,3,7,3,NA,FALSE
3606,C,Slovenia,2,-4,3,7,3,NA,FALSE
3611,A,Scotland,2,-4,3,7,3,NA,FALSE
3616,A,Scotland,2,-4,3,7,3,NA,FALSE
3623,A,Scotland,2,-4,3,7,3,NA,FALSE
3638,A,Scotland,2,-4,3,7,3,NA,FALSE
3656,A,Scotland,2,-4,3,7,3,NA,FALSE
3658,A,Scotland,2,-4,3,7,3,NA,FALSE
3665,A,Scotland,2,-4,3,7,3,NA,FALSE
3671,A,Scotland,2,-4,3,7,3,NA,FALSE
3673,A,Scotland,2,-4,3,7,3,NA,FALSE
3675,C,Slovenia,2,-4,3,7,3,NA,FALSE
3680,A,Scotland,2,-4,3,7,3,NA,FALSE
3695,A,Scotland,2,-4,3,7,3,NA,FALSE
3696,A,Scotland,2,-4,3,7,3,NA,FALSE
3697,A,Scotland,2,-4,3,7,3,NA,FALSE
3703,A,Scotland,2,-4,3,7,3,NA,FALSE
3716,A,Scotland,2,-4,3,7,3,NA,FALSE
3719,A,Scotland,2,-4,3,7,3,NA,FALSE
3720,A,Scotland,2,-4,3,7,3,NA,FALSE
3726,A,Scotland,2,-4,3,7,3,NA,FALSE
3734,A,Scotland,2,-4,3,7,3,NA,FALSE
3740,A,Scotland,2,-4,3,7,3,NA,FALSE
3741,A,Scotland,2,-4,3,7,3,NA,FALSE
3747,A,Scotland,2,-4,3,7,3,NA,FALSE
3756,A,Scotland,2,-4,3,7,3,NA,FALSE
3772,A,Scotland,2,-4,3,7,3,NA,FALSE
3779,A,Scotland,2,-4,3,7,3,NA,FALSE
3780,A,Scotland,2,-4,3,7,3,NA,FALSE
3791,A,Scotland,2,-4,3,7,3,NA,FALSE
3797,A,Scotland,2,-4,3,7,3,NA,FALSE
3798,A,Scotland,2,-4,3,7,3,NA,FALSE
3808,A,Scotland,2,-4,3,7,3,NA,FALSE
3829,A,Scotland,2,-4,3,7,3,NA,FALSE
3830,A,Scotland,2,-4,3,7,3,NA,FALSE
3838,A,Scotland,2,-4,3,7,3,NA,FALSE
3847,A,Scotland,2,-4,3,7,3,NA,FALSE
3856,A,Scotland,2,-4,3,7,3,NA,FALSE
3858,A,Scotland,2,-4,3,7,3,NA,FALSE
3862,A,Scotland,2,-4,3,7,3,NA,FALSE
3869,A,Scotland,2,-4,3,7,3,NA,FALSE
3872,A,Scotland,2,-4,3,7,3,NA,FALSE
3878,A,Scotland,2,-4,3,7,3,NA,FALSE
3908,A,Scotland,2,-4,3,7,3,NA,FALSE
3921,A,Scotland,2,-4,3,7,3,NA,FALSE
3923,A,Scotland,2,-4,3,7,3,NA,FALSE
3924,A,Scotland,2,-4,3,7,3,NA,FALSE
3936,A,Scotland,2,-4,3,7,3,NA,FALSE
3938,A,Scotland,2,-4,3,7,3,NA,FALSE
3952,A,Scotland,2,-4,3,7,3,NA,FALSE
3958,A,Scotland,2,-4,3,7,3,NA,FALSE
3971,A,Scotland,2,-4,3,7,3,NA,FALSE
3985,A,Scotland,2,-4,3,7,3,NA,FALSE
3996,A,Scotland,2,-4,3,7,3,NA,FALSE
4005,A,Scotland,2,-4,3,7,3,NA,FALSE
4011,A,Scotland,2,-4,3,7,3,NA,FALSE
4016,A,Scotland,2,-4,3,7,3,NA,FALSE
4029,A,Scotland,2,-4,3,7,3,NA,FALSE
4069,A,Scotland,2,-4,3,7,3,NA,FALSE
4070,A,Scotland,2,-4,3,7,3,NA,FALSE
4083,A,Scotland,2,-4,3,7,3,NA,FALSE
4084,C,Slovenia,2,-4,3,7,3,NA,FALSE
4096,A,Scotland,2,-4,3,7,3,NA,FALSE
4103,C,Slovenia,2,-4,3,7,3,NA,FALSE
4105,A,Scotland,2,-4,3,7,3,NA,FALSE
4107,A,Scotland,2,-4,3,7,3,NA,FALSE
4108,A,Scotland,2,-4,3,7,3,NA,FALSE
4113,A,Scotland,2,-4,3,7,3,NA,FALSE
4121,A,Scotland,2,-4,3,7,3,NA,FALSE
4124,A,Scotland,2,-4,3,7,3,NA,FALSE
4148,A,Scotland,2,-4,3,7,3,NA,FALSE
4151,A,Scotland,2,-4,3,7,3,NA,FALSE
4163,A,Scotland,2,-4,3,7,3,NA,FALSE
4165,A,Scotland,2,-4,3,7,3,NA,FALSE
4166,A,Scotland,2,-4,3,7,3,NA,FALSE
4182,A,Scotland,2,-4,3,7,3,NA,FALSE
4185,A,Scotland,2,-4,3,7,3,NA,FALSE
4186,A,Scotland,2,-4,3,7,3,NA,FALSE
4206,A,Scotland,2,-4,3,7,3,NA,FALSE
4207,A,Scotland,2,-4,3,7,3,NA,FALSE
4210,A,Scotland,2,-4,3,7,3,NA,FALSE
4214,A,Scotland,2,-4,3,7,3,NA,FALSE
4221,A,Scotland,2,-4,3,7,3,NA,FALSE
4225,A,Scotland,2,-4,3,7,3,NA,FALSE
4226,A,Scotland,2,-4,3,7,3,NA,FALSE
4229,A,Scotland,2,-4,3,7,3,NA,FALSE
4237,A,Scotland,2,-4,3,7,3,NA,FALSE
4259,A,Scotland,2,-4,3,7,3,NA,FALSE
4269,A,Scotland,2,-4,3,7,3,NA,FALSE
4277,A,Scotland,2,-4,3,7,3,NA,FALSE
4286,A,Scotland,2,-4,3,7,3,NA,FALSE
4294,A,Scotland,2,-4,3,7,3,NA,FALSE
4310,A,Scotland,2,-4,3,7,3,NA,FALSE
4311,A,Scotland,2,-4,3,7,3,NA,FALSE
4327,A,Scotland,2,-4,3,7,3,NA,FALSE
4330,A,Scotland,2,-4,3,7,3,NA,FALSE
4340,A,Scotland,2,-4,3,7,3,NA,FALSE
4353,C,Slovenia,2,-4,3,7,3,NA,FALSE
4361,A,Scotland,2,-4,3,7,3,NA,FALSE
4364,A,Scotland,2,-4,3,7,3,NA,FALSE
4367,A,Scotland,2,-4,3,7,3,NA,FALSE
4384,A,Scotland,2,-4,3,7,3,NA,FALSE
4389,A,Scotland,2,-4,3,7,3,NA,FALSE
4403,A,Scotland,2,-4,3,7,3,NA,FALSE
4405,A,Scotland,2,-4,3,7,3,NA,FALSE
4420,A,Scotland,2,-4,3,7,3,NA,FALSE
4430,A,Scotland,2,-4,3,7,3,NA,FALSE
4445,A,Scotland,2,-4,3,7,3,NA,FALSE
4466,A,Scotland,2,-4,3,7,3,NA,FALSE
4474,A,Scotland,2,-4,3,7,3,NA,FALSE
4482,A,Scotland,2,-4,3,7,3,NA,FALSE
4508,A,Scotland,2,-4,3,7,3,NA,FALSE
4511,A,Scotland,2,-4,3,7,3,NA,FALSE
4525,A,Scotland,2,-4,3,7,3,NA,FALSE
4535,A,Scotland,2,-4,3,7,3,NA,FALSE
4536,A,Scotland,2,-4,3,7,3,NA,FALSE
4540,C,Slovenia,2,-4,3,7,3,NA,FALSE
4550,A,Scotland,2,-4,3,7,3,NA,FALSE
4564,A,Scotland,2,-4,3,7,3,NA,FALSE
4572,A,Scotland,2,-4,3,7,3,NA,FALSE
4575,C,Slovenia,2,-4,3,7,3,NA,FALSE
4580,A,Scotland,2,-4,3,7,3,NA,FALSE
4591,A,Scotland,2,-4,3,7,3,NA,FALSE
4622,A,Scotland,2,-4,3,7,3,NA,FALSE
4624,A,Scotland,2,-4,3,7,3,NA,FALSE
4626,A,Scotland,2,-4,3,7,3,NA,FALSE
4630,A,Scotland,2,-4,3,7,3,NA,FALSE
4635,A,Scotland,2,-4,3,7,3,NA,FALSE
4636,A,Scotland,2,-4,3,7,3,NA,FALSE
4649,A,Scotland,2,-4,3,7,3,NA,FALSE
4660,A,Scotland,2,-4,3,7,3,NA,FALSE
4666,A,Scotland,2,-4,3,7,3,NA,FALSE
4673,A,Scotland,2,-4,3,7,3,NA,FALSE
4674,A,Scotland,2,-4,3,7,3,NA,FALSE
4675,A,Scotland,2,-4,3,7,3,NA,FALSE
4692,A,Scotland,2,-4,3,7,3,NA,FALSE
4705,C,Slovenia,2,-4,3,7,3,NA,FALSE
4712,A,Scotland,2,-4,3,7,3,NA,FALSE
4731,A,Scotland,2,-4,3,7,3,NA,FALSE
4743,A,Scotland,2,-4,3,7,3,NA,FALSE
4747,A,Scotland,2,-4,3,7,3,NA,FALSE
4749,A,Scotland,2,-4,3,7,3,NA,FALSE
4754,A,Scotland,2,-4,3,7,3,NA,FALSE
4766,A,Scotland,2,-4,3,7,3,NA,FALSE
4774,A,Scotland,2,-4,3,7,3,NA,FALSE
4792,A,Scotland,2,-4,3,7,3,NA,FALSE
4817,A,Scotland,2,-4,3,7,3,NA,FALSE
4818,A,Scotland,2,-4,3,7,3,NA,FALSE
4820,A,Scotland,2,-4,3,7,3,NA,FALSE
4833,A,Scotland,2,-4,3,7,3,NA,FALSE
4835,A,Scotland,2,-4,3,7,3,NA,FALSE
4839,A,Scotland,2,-4,3,7,3,NA,FALSE
4846,A,Scotland,2,-4,3,7,3,NA,FALSE
4857,A,Scotland,2,-4,3,7,3,NA,FALSE
4858,C,Slovenia,2,-4,3,7,3,NA,FALSE
4862,A,Scotland,2,-4,3,7,3,NA,FALSE
4865,A,Scotland,2,-4,3,7,3,NA,FALSE
4877,A,Scotland,2,-4,3,7,3,NA,FALSE
4882,A,Scotland,2,-4,3,7,3,NA,FALSE
4884,A,Scotland,2,-4,3,7,3,NA,FALSE
4892,C,Slovenia,2,-4,3,7,3,NA,FALSE
4895,A,Scotland,2,-4,3,7,3,NA,FALSE
4898,A,Scotland,2,-4,3,7,3,NA,FALSE
4902,A,Scotland,2,-4,3,7,3,NA,FALSE
4920,A,Scotland,2,-4,3,7,3,NA,FALSE
4925,A,Scotland,2,-4,3,7,3,NA,FALSE
4934,A,Scotland,2,-4,3,7,3,NA,FALSE
4948,A,Scotland,2,-4,3,7,3,NA,FALSE
4955,A,Scotland,2,-4,3,7,3,NA,FALSE
4956,A,Scotland,2,-4,3,7,3,NA,FALSE
4957,A,Scotland,2,-4,3,7,3,NA,FALSE
4968,A,Scotland,2,-4,3,7,3,NA,FALSE
4972,A,Scotland,2,-4,3,7,3,NA,FALSE
4972,C,Slovenia,2,-4,3,7,3,NA,FALSE
4993,A,Scotland,2,-4,3,7,3,NA,FALSE
4995,A,Scotland,2,-4,3,7,3,NA,FALSE
4996,A,Scotland,2,-4,3,7,3,NA,FALSE
5008,C,Slovenia,2,-4,3,7,3,NA,FALSE
5013,A,Scotland,2,-4,3,7,3,NA,FALSE
5019,A,Scotland,2,-4,3,7,3,NA,FALSE
5020,A,Scotland,2,-4,3,7,3,NA,FALSE
5027,C,Slovenia,2,-4,3,7,3,NA,FALSE
5055,A,Scotland,2,-4,3,7,3,NA,FALSE
5061,A,Scotland,2,-4,3,7,3,NA,FALSE
5069,A,Scotland,2,-4,3,7,3,NA,FALSE
5078,C,Slovenia,2,-4,3,7,3,NA,FALSE
5085,A,Scotland,2,-4,3,7,3,NA,FALSE
5086,C,Slovenia,2,-4,3,7,3,NA,FALSE
5087,A,Scotland,2,-4,3,7,3,NA,FALSE
5094,A,Scotland,2,-4,3,7,3,NA,FALSE
5101,C,Slovenia,2,-4,3,7,3,NA,FALSE
5131,A,Scotland,2,-4,3,7,3,NA,FALSE
5136,A,Scotland,2,-4,3,7,3,NA,FALSE
5137,A,Scotland,2,-4,3,7,3,NA,FALSE
5141,A,Scotland,2,-4,3,7,3,NA,FALSE
5142,A,Scotland,2,-4,3,7,3,NA,FALSE
5145,A,Scotland,2,-4,3,7,3,NA,FALSE
5155,A,Scotland,2,-4,3,7,3,NA,FALSE
5172,A,Scotland,2,-4,3,7,3,NA,FALSE
5178,A,Scotland,2,-4,3,7,3,NA,FALSE
5190,A,Scotland,2,-4,3,7,3,NA,FALSE
5202,A,Scotland,2,-4,3,7,3,NA,FALSE
5205,A,Scotland,2,-4,3,7,3,NA,FALSE
5206,A,Scotland,2,-4,3,7,3,NA,FALSE
5208,A,Scotland,2,-4,3,7,3,NA,FALSE
5212,A,Scotland,2,-4,3,7,3,NA,FALSE
5221,A,Scotland,2,-4,3,7,3,NA,FALSE
5229,A,Scotland,2,-4,3,7,3,NA,FALSE
5273,A,Scotland,2,-4,3,7,3,NA,FALSE
5274,A,Scotland,2,-4,3,7,3,NA,FALSE
5277,A,Scotland,2,-4,3,7,3,NA,FALSE
5297,A,Scotland,2,-4,3,7,3,NA,FALSE
5301,A,Scotland,2,-4,3,7,3,NA,FALSE
5303,A,Scotland,2,-4,3,7,3,NA,FALSE
5317,A,Scotland,2,-4,3,7,3,NA,FALSE
5331,A,Scotland,2,-4,3,7,3,NA,FALSE
5336,A,Scotland,2,-4,3,7,3,NA,FALSE
5337,A,Scotland,2,-4,3,7,3,NA,FALSE
5348,A,Scotland,2,-4,3,7,3,NA,FALSE
5349,A,Scotland,2,-4,3,7,3,NA,FALSE
5351,A,Scotland,2,-4,3,7,3,NA,FALSE
5352,A,Scotland,2,-4,3,7,3,NA,FALSE
5367,C,Slovenia,2,-4,3,7,3,NA,FALSE
5374,A,Scotland,2,-4,3,7,3,NA,FALSE
5388,A,Scotland,2,-4,3,7,3,NA,FALSE
5390,A,Scotland,2,-4,3,7,3,NA,FALSE
5393,A,Scotland,2,-4,3,7,3,NA,FALSE
5406,A,Scotland,2,-4,3,7,3,NA,FALSE
5407,A,Scotland,2,-4,3,7,3,NA,FALSE
5408,A,Scotland,2,-4,3,7,3,NA,FALSE
5409,A,Scotland,2,-4,3,7,3,NA,FALSE
5413,A,Scotland,2,-4,3,7,3,NA,FALSE
5422,A,Scotland,2,-4,3,7,3,NA,FALSE
5427,A,Scotland,2,-4,3,7,3,NA,FALSE
5433,A,Scotland,2,-4,3,7,3,NA,FALSE
5440,A,Scotland,2,-4,3,7,3,NA,FALSE
5442,A,Scotland,2,-4,3,7,3,NA,FALSE
5443,A,Scotland,2,-4,3,7,3,NA,FALSE
5452,A,Scotland,2,-4,3,7,3,NA,FALSE
5460,A,Scotland,2,-4,3,7,3,NA,FALSE
5461,A,Scotland,2,-4,3,7,3,NA,FALSE
5467,A,Scotland,2,-4,3,7,3,NA,FALSE
5470,A,Scotland,2,-4,3,7,3,NA,FALSE
5471,A,Scotland,2,-4,3,7,3,NA,FALSE
5472,A,Scotland,2,-4,3,7,3,NA,FALSE
5477,A,Scotland,2,-4,3,7,3,NA,FALSE
5492,A,Scotland,2,-4,3,7,3,NA,FALSE
5497,A,Scotland,2,-4,3,7,3,NA,FALSE
5498,C,Denmark,2,-4,3,7,3,NA,FALSE
5507,A,Scotland,2,-4,3,7,3,NA,FALSE
5516,A,Scotland,2,-4,3,7,3,NA,FALSE
5518,A,Scotland,2,-4,3,7,3,NA,FALSE
5522,A,Scotland,2,-4,3,7,3,NA,FALSE
5523,C,Slovenia,2,-4,3,7,3,NA,FALSE
5533,A,Scotland,2,-4,3,7,3,NA,FALSE
5534,A,Scotland,2,-4,3,7,3,NA,FALSE
5534,C,Slovenia,2,-4,3,7,3,NA,FALSE
5548,A,Scotland,2,-4,3,7,3,NA,FALSE
5554,A,Scotland,2,-4,3,7,3,NA,FALSE
5562,A,Scotland,2,-4,3,7,3,NA,FALSE
5573,A,Scotland,2,-4,3,7,3,NA,FALSE
5573,C,Slovenia,2,-4,3,7,3,NA,FALSE
5574,A,Scotland,2,-4,3,7,3,NA,FALSE
5582,A,Scotland,2,-4,3,7,3,NA,FALSE
5596,A,Scotland,2,-4,3,7,3,NA,FALSE
5599,A,Scotland,2,-4,3,7,3,NA,FALSE
5602,A,Scotland,2,-4,3,7,3,NA,FALSE
5611,A,Scotland,2,-4,3,7,3,NA,FALSE
5612,A,Scotland,2,-4,3,7,3,NA,FALSE
5616,A,Scotland,2,-4,3,7,3,NA,FALSE
5617,A,Scotland,2,-4,3,7,3,NA,FALSE
5619,A,Scotland,2,-4,3,7,3,NA,FALSE
5621,A,Scotland,2,-4,3,7,3,NA,FALSE
5625,A,Scotland,2,-4,3,7,3,NA,FALSE
5633,A,Scotland,2,-4,3,7,3,NA,FALSE
5661,A,Scotland,2,-4,3,7,3,NA,FALSE
5674,A,Scotland,2,-4,3,7,3,NA,FALSE
5706,A,Scotland,2,-4,3,7,3,NA,FALSE
5710,A,Scotland,2,-4,3,7,3,NA,FALSE
5715,A,Scotland,2,-4,3,7,3,NA,FALSE
5716,A,Scotland,2,-4,3,7,3,NA,FALSE
5724,C,Slovenia,2,-4,3,7,3,NA,FALSE
5727,C,Slovenia,2,-4,3,7,3,NA,FALSE
5733,A,Scotland,2,-4,3,7,3,NA,FALSE
5743,A,Scotland,2,-4,3,7,3,NA,FALSE
5773,A,Scotland,2,-4,3,7,3,NA,FALSE
5774,A,Scotland,2,-4,3,7,3,NA,FALSE
5781,A,Scotland,2,-4,3,7,3,NA,FALSE
5784,A,Scotland,2,-4,3,7,3,NA,FALSE
5785,A,Scotland,2,-4,3,7,3,NA,FALSE
5800,A,Scotland,2,-4,3,7,3,NA,FALSE
5805,C,Slovenia,2,-4,3,7,3,NA,FALSE
5815,A,Scotland,2,-4,3,7,3,NA,FALSE
5834,A,Scotland,2,-4,3,7,3,NA,FALSE
5837,A,Scotland,2,-4,3,7,3,NA,FALSE
5853,A,Scotland,2,-4,3,7,3,NA,FALSE
5856,C,Slovenia,2,-4,3,7,3,NA,FALSE
5865,A,Scotland,2,-4,3,7,3,NA,FALSE
5870,A,Scotland,2,-4,3,7,3,NA,FALSE
5878,A,Scotland,2,-4,3,7,3,NA,FALSE
5885,A,Scotland,2,-4,3,7,3,NA,FALSE
5889,A,Scotland,2,-4,3,7,3,NA,FALSE
5895,C,Slovenia,2,-4,3,7,3,NA,FALSE
5910,A,Scotland,2,-4,3,7,3,NA,FALSE
5912,A,Scotland,2,-4,3,7,3,NA,FALSE
5915,A,Scotland,2,-4,3,7,3,NA,FALSE
5929,A,Scotland,2,-4,3,7,3,NA,FALSE
5930,A,Scotland,2,-4,3,7,3,NA,FALSE
5942,A,Scotland,2,-4,3,7,3,NA,FALSE
5947,A,Scotland,2,-4,3,7,3,NA,FALSE
5955,A,Scotland,2,-4,3,7,3,NA,FALSE
5964,A,Scotland,2,-4,3,7,3,NA,FALSE
5970,A,Scotland,2,-4,3,7,3,NA,FALSE
5988,A,Scotland,2,-4,3,7,3,NA,FALSE
5990,A,Scotland,2,-4,3,7,3,NA,FALSE
5995,A,Scotland,2,-4,3,7,3,NA,FALSE
6000,C,Slovenia,2,-4,3,7,3,NA,FALSE
6006,A,Scotland,2,-4,3,7,3,NA,FALSE
6007,A,Scotland,2,-4,3,7,3,NA,FALSE
6009,A,Scotland,2,-4,3,7,3,NA,FALSE
6013,A,Scotland,2,-4,3,7,3,NA,FALSE
6015,A,Scotland,2,-4,3,7,3,NA,FALSE
6016,A,Scotland,2,-4,3,7,3,NA,FALSE
6019,C,Slovenia,2,-4,3,7,3,NA,FALSE
6024,C,Slovenia,2,-4,3,7,3,NA,FALSE
6031,A,Scotland,2,-4,3,7,3,NA,FALSE
6055,A,Scotland,2,-4,3,7,3,NA,FALSE
6067,A,Scotland,2,-4,3,7,3,NA,FALSE
6081,A,Scotland,2,-4,3,7,3,NA,FALSE
6086,A,Scotland,2,-4,3,7,3,NA,FALSE
6087,A,Scotland,2,-4,3,7,3,NA,FALSE
6090,A,Scotland,2,-4,3,7,3,NA,FALSE
6103,A,Scotland,2,-4,3,7,3,NA,FALSE
6106,A,Scotland,2,-4,3,7,3,NA,FALSE
6118,C,Slovenia,2,-4,3,7,3,NA,FALSE
6121,A,Scotland,2,-4,3,7,3,NA,FALSE
6123,A,Scotland,2,-4,3,7,3,NA,FALSE
6130,C,Slovenia,2,-4,3,7,3,NA,FALSE
6135,A,Scotland,2,-4,3,7,3,NA,FALSE
6139,A,Scotland,2,-4,3,7,3,NA,FALSE
6151,A,Scotland,2,-4,3,7,3,NA,FALSE
6152,A,Scotland,2,-4,3,7,3,NA,FALSE
6154,A,Scotland,2,-4,3,7,3,NA,FALSE
6161,A,Scotland,2,-4,3,7,3,NA,FALSE
6162,A,Scotland,2,-4,3,7,3,NA,FALSE
6182,A,Scotland,2,-4,3,7,3,NA,FALSE
6185,A,Scotland,2,-4,3,7,3,NA,FALSE
6191,A,Scotland,2,-4,3,7,3,NA,FALSE
6193,A,Scotland,2,-4,3,7,3,NA,FALSE
6195,C,Slovenia,2,-4,3,7,3,NA,FALSE
6196,A,Scotland,2,-4,3,7,3,NA,FALSE
6199,A,Scotland,2,-4,3,7,3,NA,FALSE
6202,A,Scotland,2,-4,3,7,3,NA,FALSE
6205,A,Scotland,2,-4,3,7,3,NA,FALSE
6209,A,Scotland,2,-4,3,7,3,NA,FALSE
6215,A,Scotland,2,-4,3,7,3,NA,FALSE
6218,A,Scotland,2,-4,3,7,3,NA,FALSE
6224,A,Scotland,2,-4,3,7,3,NA,FALSE
6232,A,Scotland,2,-4,3,7,3,NA,FALSE
6233,A,Scotland,2,-4,3,7,3,NA,FALSE
6245,A,Scotland,2,-4,3,7,3,NA,FALSE
6250,A,Scotland,2,-4,3,7,3,NA,FALSE
6262,A,Scotland,2,-4,3,7,3,NA,FALSE
6265,A,Scotland,2,-4,3,7,3,NA,FALSE
6277,A,Scotland,2,-4,3,7,3,NA,FALSE
6282,A,Scotland,2,-4,3,7,3,NA,FALSE
6286,A,Scotland,2,-4,3,7,3,NA,FALSE
6290,A,Scotland,2,-4,3,7,3,NA,FALSE
6299,A,Scotland,2,-4,3,7,3,NA,FALSE
6301,A,Scotland,2,-4,3,7,3,NA,FALSE
6316,A,Scotland,2,-4,3,7,3,NA,FALSE
6318,A,Scotland,2,-4,3,7,3,NA,FALSE
6319,A,Scotland,2,-4,3,7,3,NA,FALSE
6325,A,Scotland,2,-4,3,7,3,NA,FALSE
6333,A,Scotland,2,-4,3,7,3,NA,FALSE
6339,A,Scotland,2,-4,3,7,3,NA,FALSE
6354,A,Scotland,2,-4,3,7,3,NA,FALSE
6357,C,Denmark,2,-4,3,7,3,NA,FALSE
6366,A,Scotland,2,-4,3,7,3,NA,FALSE
6379,A,Scotland,2,-4,3,7,3,NA,FALSE
6385,A,Scotland,2,-4,3,7,3,NA,FALSE
6395,A,Scotland,2,-4,3,7,3,NA,FALSE
6397,C,Slovenia,2,-4,3,7,3,NA,FALSE
6413,A,Scotland,2,-4,3,7,3,NA,FALSE
6418,A,Scotland,2,-4,3,7,3,NA,FALSE
6434,A,Scotland,2,-4,3,7,3,NA,FALSE
6459,C,Slovenia,2,-4,3,7,3,NA,FALSE
6466,A,Scotland,2,-4,3,7,3,NA,FALSE
6469,A,Scotland,2,-4,3,7,3,NA,FALSE
6484,A,Scotland,2,-4,3,7,3,NA,FALSE
6502,A,Scotland,2,-4,3,7,3,NA,FALSE
6506,A,Scotland,2,-4,3,7,3,NA,FALSE
6510,A,Scotland,2,-4,3,7,3,NA,FALSE
6519,A,Scotland,2,-4,3,7,3,NA,FALSE
6526,A,Scotland,2,-4,3,7,3,NA,FALSE
6531,A,Scotland,2,-4,3,7,3,NA,FALSE
6553,A,Scotland,2,-4,3,7,3,NA,FALSE
6563,A,Scotland,2,-4,3,7,3,NA,FALSE
6582,A,Scotland,2,-4,3,7,3,NA,FALSE
6582,C,Slovenia,2,-4,3,7,3,NA,FALSE
6603,A,Scotland,2,-4,3,7,3,NA,FALSE
6609,A,Scotland,2,-4,3,7,3,NA,FALSE
6614,A,Scotland,2,-4,3,7,3,NA,FALSE
6618,C,Slovenia,2,-4,3,7,3,NA,FALSE
6622,A,Scotland,2,-4,3,7,3,NA,FALSE
6627,A,Scotland,2,-4,3,7,3,NA,FALSE
6629,A,Scotland,2,-4,3,7,3,NA,FALSE
6641,A,Scotland,2,-4,3,7,3,NA,FALSE
6642,A,Scotland,2,-4,3,7,3,NA,FALSE
6643,A,Scotland,2,-4,3,7,3,NA,FALSE
6648,A,Scotland,2,-4,3,7,3,NA,FALSE
6664,A,Scotland,2,-4,3,7,3,NA,FALSE
6667,A,Scotland,2,-4,3,7,3,NA,FALSE
6668,A,Scotland,2,-4,3,7,3,NA,FALSE
