sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6345,B,Croatia,1,-2,5,7,3,NA,FALSE
6403,F,Turkey,1,-2,5,7,3,NA,FALSE
6426,A,Hungary,1,-2,5,7,3,NA,FALSE
6779,B,Spain,1,-2,5,7,3,NA,FALSE
6954,A,Germany,1,-2,5,7,3,NA,FALSE
7406,A,Hungary,1,-2,5,7,3,NA,FALSE
7486,E,Romania,1,-2,5,7,3,NA,FALSE
7492,F,Czechia,1,-2,5,7,3,NA,FALSE
7769,F,Turkey,1,-2,5,7,3,NA,FALSE
8564,C,Serbia,1,-2,5,7,3,NA,FALSE
9054,A,Switzerland,1,-2,5,7,3,NA,FALSE
9078,F,Turkey,1,-2,5,7,3,NA,FALSE
9236,A,Germany,1,-2,5,7,3,NA,FALSE
9813,C,Serbia,1,-2,5,7,3,NA,FALSE
37,A,Scotland,1,-2,4,6,3,NA,FALSE
60,A,Switzerland,1,-2,4,6,3,NA,FALSE
84,E,Romania,1,-2,4,6,3,NA,FALSE
85,B,Albania,1,-2,4,6,3,NA,FALSE
210,D,Austria,1,-2,4,6,3,NA,FALSE
305,D,Poland,1,-2,4,6,3,NA,FALSE
425,A,Switzerland,1,-2,4,6,3,NA,FALSE
531,B,Croatia,1,-2,4,6,3,NA,FALSE
591,C,Denmark,1,-2,4,6,3,NA,FALSE
723,A,Hungary,1,-2,4,6,3,NA,FALSE
748,C,England,1,-2,4,6,3,NA,FALSE
869,D,Poland,1,-2,4,6,3,NA,FALSE
1049,E,Slovakia,1,-2,4,6,3,NA,FALSE
1090,D,France,1,-2,4,6,3,NA,FALSE
1136,A,Switzerland,1,-2,4,6,3,NA,FALSE
1182,D,Poland,1,-2,4,6,3,NA,FALSE
1274,C,Slovenia,1,-2,4,6,3,NA,FALSE
1336,F,Czechia,1,-2,4,6,3,NA,FALSE
1361,E,Slovakia,1,-2,4,6,3,NA,FALSE
1537,B,Italy,1,-2,4,6,3,NA,FALSE
1726,A,Hungary,1,-2,4,6,3,NA,FALSE
2105,D,France,1,-2,4,6,3,NA,FALSE
2109,C,Serbia,1,-2,4,6,3,NA,FALSE
2253,D,Poland,1,-2,4,6,3,NA,FALSE
2570,C,Slovenia,1,-2,4,6,3,NA,FALSE
2704,A,Scotland,1,-2,4,6,3,NA,FALSE
2734,F,Georgia,1,-2,4,6,3,NA,FALSE
2738,D,Netherlands,1,-2,4,6,3,NA,FALSE
2777,D,Poland,1,-2,4,6,3,NA,FALSE
2804,A,Switzerland,1,-2,4,6,3,NA,FALSE
2881,D,Netherlands,1,-2,4,6,3,NA,FALSE
2889,F,Czechia,1,-2,4,6,3,NA,FALSE
3221,D,Austria,1,-2,4,6,3,NA,FALSE
3231,A,Scotland,1,-2,4,6,3,NA,FALSE
3342,D,Poland,1,-2,4,6,3,NA,FALSE
3449,A,Hungary,1,-2,4,6,3,NA,FALSE
3488,D,Netherlands,1,-2,4,6,3,NA,FALSE
3754,D,Poland,1,-2,4,6,3,NA,FALSE
3771,A,Switzerland,1,-2,4,6,3,NA,FALSE
3940,B,Albania,1,-2,4,6,3,NA,FALSE
3995,A,Switzerland,1,-2,4,6,3,NA,FALSE
4011,C,Denmark,1,-2,4,6,3,NA,FALSE
4033,E,Romania,1,-2,4,6,3,NA,FALSE
4081,E,Slovakia,1,-2,4,6,3,NA,FALSE
4098,C,Serbia,1,-2,4,6,3,NA,FALSE
4163,A,Scotland,1,-2,4,6,3,NA,FALSE
4205,D,Netherlands,1,-2,4,6,3,NA,FALSE
4290,E,Slovakia,1,-2,4,6,3,NA,FALSE
4371,E,Romania,1,-2,4,6,3,NA,FALSE
4440,E,Belgium,1,-2,4,6,3,NA,FALSE
4666,A,Scotland,1,-2,4,6,3,NA,FALSE
4826,D,France,1,-2,4,6,3,NA,FALSE
4837,D,Poland,1,-2,4,6,3,NA,FALSE
4877,C,Serbia,1,-2,4,6,3,NA,FALSE
4917,B,Albania,1,-2,4,6,3,NA,FALSE
4944,A,Scotland,1,-2,4,6,3,NA,FALSE
4960,C,Serbia,1,-2,4,6,3,NA,FALSE
4999,F,Georgia,1,-2,4,6,3,NA,FALSE
5169,A,Hungary,1,-2,4,6,3,NA,FALSE
5198,C,Slovenia,1,-2,4,6,3,NA,FALSE
5331,F,Georgia,1,-2,4,6,3,NA,FALSE
5696,B,Italy,1,-2,4,6,3,NA,FALSE
5711,E,Romania,1,-2,4,6,3,NA,FALSE
5833,A,Switzerland,1,-2,4,6,3,NA,FALSE
5853,F,Georgia,1,-2,4,6,3,NA,FALSE
6069,F,Georgia,1,-2,4,6,3,NA,FALSE
6233,F,Czechia,1,-2,4,6,3,NA,FALSE
6243,C,Serbia,1,-2,4,6,3,NA,FALSE
6292,B,Italy,1,-2,4,6,3,NA,FALSE
6553,A,Switzerland,1,-2,4,6,3,NA,FALSE
6588,F,Turkey,1,-2,4,6,3,NA,FALSE
6749,F,Czechia,1,-2,4,6,3,NA,FALSE
6814,A,Scotland,1,-2,4,6,3,NA,FALSE
6848,A,Switzerland,1,-2,4,6,3,NA,FALSE
7250,D,Netherlands,1,-2,4,6,3,NA,FALSE
7289,A,Hungary,1,-2,4,6,3,NA,FALSE
7501,D,Austria,1,-2,4,6,3,NA,FALSE
7561,A,Hungary,1,-2,4,6,3,NA,FALSE
7612,C,Slovenia,1,-2,4,6,3,NA,FALSE
7620,A,Hungary,1,-2,4,6,3,NA,FALSE
7788,C,Denmark,1,-2,4,6,3,NA,FALSE
7805,F,Georgia,1,-2,4,6,3,NA,FALSE
7807,A,Germany,1,-2,4,6,3,NA,FALSE
7822,A,Scotland,1,-2,4,6,3,NA,FALSE
7822,D,Austria,1,-2,4,6,3,NA,FALSE
8174,F,Czechia,1,-2,4,6,3,NA,FALSE
8215,D,Netherlands,1,-2,4,6,3,NA,FALSE
8226,D,Austria,1,-2,4,6,3,NA,FALSE
8299,A,Scotland,1,-2,4,6,3,NA,FALSE
8336,A,Scotland,1,-2,4,6,3,NA,FALSE
8349,C,Slovenia,1,-2,4,6,3,NA,FALSE
8455,B,Spain,1,-2,4,6,3,NA,FALSE
8508,D,Poland,1,-2,4,6,3,NA,FALSE
8526,C,England,1,-2,4,6,3,NA,FALSE
8612,F,Georgia,1,-2,4,6,3,NA,FALSE
8739,A,Switzerland,1,-2,4,6,3,NA,FALSE
9121,D,Poland,1,-2,4,6,3,NA,FALSE
9334,C,Serbia,1,-2,4,6,3,NA,FALSE
9401,D,Poland,1,-2,4,6,3,NA,FALSE
9484,A,Scotland,1,-2,4,6,3,NA,FALSE
9588,F,Turkey,1,-2,4,6,3,NA,FALSE
9607,F,Czechia,1,-2,4,6,3,NA,FALSE
9724,D,Netherlands,1,-2,4,6,3,NA,FALSE
9791,D,Austria,1,-2,4,6,3,NA,FALSE
9972,F,Czechia,1,-2,4,6,3,NA,FALSE
1485,D,Poland,1,-2,3,5,3,TRUE,TRUE
1719,C,Serbia,1,-2,3,5,3,TRUE,TRUE
4436,C,Denmark,1,-2,3,5,3,TRUE,TRUE
5028,A,Switzerland,1,-2,3,5,3,TRUE,TRUE
6421,B,Albania,1,-2,3,5,3,TRUE,TRUE
9475,C,Slovenia,1,-2,3,5,3,TRUE,TRUE
49,F,Turkey,1,-2,3,5,3,NA,FALSE
80,C,Denmark,1,-2,3,5,3,NA,FALSE
137,C,Serbia,1,-2,3,5,3,NA,FALSE
230,F,Georgia,1,-2,3,5,3,NA,FALSE
282,D,Austria,1,-2,3,5,3,NA,FALSE
287,A,Hungary,1,-2,3,5,3,NA,FALSE
299,C,Serbia,1,-2,3,5,3,NA,FALSE
326,F,Turkey,1,-2,3,5,3,NA,FALSE
404,F,Georgia,1,-2,3,5,3,NA,FALSE
444,D,Netherlands,1,-2,3,5,3,NA,FALSE
625,D,Netherlands,1,-2,3,5,3,NA,FALSE
650,E,Ukraine,1,-2,3,5,3,NA,FALSE
664,F,Czechia,1,-2,3,5,3,NA,FALSE
672,C,Serbia,1,-2,3,5,3,NA,FALSE
698,A,Scotland,1,-2,3,5,3,NA,FALSE
715,E,Romania,1,-2,3,5,3,NA,FALSE
741,C,Serbia,1,-2,3,5,3,NA,FALSE
792,F,Turkey,1,-2,3,5,3,NA,FALSE
812,F,Czechia,1,-2,3,5,3,NA,FALSE
833,F,Georgia,1,-2,3,5,3,NA,FALSE
856,E,Belgium,1,-2,3,5,3,NA,FALSE
893,A,Hungary,1,-2,3,5,3,NA,FALSE
954,E,Ukraine,1,-2,3,5,3,NA,FALSE
987,B,Italy,1,-2,3,5,3,NA,FALSE
1078,D,Poland,1,-2,3,5,3,NA,FALSE
1158,F,Turkey,1,-2,3,5,3,NA,FALSE
1210,A,Hungary,1,-2,3,5,3,NA,FALSE
1250,D,Austria,1,-2,3,5,3,NA,FALSE
1265,A,Germany,1,-2,3,5,3,NA,FALSE
1272,D,Austria,1,-2,3,5,3,NA,FALSE
1348,E,Ukraine,1,-2,3,5,3,NA,FALSE
1457,F,Georgia,1,-2,3,5,3,NA,FALSE
1493,A,Hungary,1,-2,3,5,3,NA,FALSE
1585,B,Croatia,1,-2,3,5,3,NA,FALSE
1588,B,Spain,1,-2,3,5,3,NA,FALSE
1588,D,France,1,-2,3,5,3,NA,FALSE
1661,F,Czechia,1,-2,3,5,3,NA,FALSE
1677,C,Slovenia,1,-2,3,5,3,NA,FALSE
1727,D,Austria,1,-2,3,5,3,NA,FALSE
1729,C,Serbia,1,-2,3,5,3,NA,FALSE
1780,E,Slovakia,1,-2,3,5,3,NA,FALSE
1820,B,Croatia,1,-2,3,5,3,NA,FALSE
1832,A,Switzerland,1,-2,3,5,3,NA,FALSE
1877,A,Scotland,1,-2,3,5,3,NA,FALSE
1882,D,Poland,1,-2,3,5,3,NA,FALSE
1902,F,Georgia,1,-2,3,5,3,NA,FALSE
1991,C,Slovenia,1,-2,3,5,3,NA,FALSE
2038,F,Georgia,1,-2,3,5,3,NA,FALSE
2154,C,Slovenia,1,-2,3,5,3,NA,FALSE
2162,F,Czechia,1,-2,3,5,3,NA,FALSE
2173,E,Romania,1,-2,3,5,3,NA,FALSE
2175,E,Slovakia,1,-2,3,5,3,NA,FALSE
2186,E,Slovakia,1,-2,3,5,3,NA,FALSE
2187,F,Turkey,1,-2,3,5,3,NA,FALSE
2268,E,Ukraine,1,-2,3,5,3,NA,FALSE
2356,A,Hungary,1,-2,3,5,3,NA,FALSE
2481,B,Croatia,1,-2,3,5,3,NA,FALSE
2543,F,Czechia,1,-2,3,5,3,NA,FALSE
2568,C,Serbia,1,-2,3,5,3,NA,FALSE
2615,C,Serbia,1,-2,3,5,3,NA,FALSE
2635,C,Serbia,1,-2,3,5,3,NA,FALSE
2680,F,Czechia,1,-2,3,5,3,NA,FALSE
2691,A,Germany,1,-2,3,5,3,NA,FALSE
2727,A,Hungary,1,-2,3,5,3,NA,FALSE
2736,D,Netherlands,1,-2,3,5,3,NA,FALSE
2750,D,Netherlands,1,-2,3,5,3,NA,FALSE
2761,D,Austria,1,-2,3,5,3,NA,FALSE
2778,B,Albania,1,-2,3,5,3,NA,FALSE
2785,C,Serbia,1,-2,3,5,3,NA,FALSE
2786,A,Scotland,1,-2,3,5,3,NA,FALSE
2801,F,Georgia,1,-2,3,5,3,NA,FALSE
2831,F,Czechia,1,-2,3,5,3,NA,FALSE
2869,C,Slovenia,1,-2,3,5,3,NA,FALSE
2976,D,Netherlands,1,-2,3,5,3,NA,FALSE
3132,B,Croatia,1,-2,3,5,3,NA,FALSE
3142,F,Turkey,1,-2,3,5,3,NA,FALSE
3205,D,Poland,1,-2,3,5,3,NA,FALSE
3211,C,Serbia,1,-2,3,5,3,NA,FALSE
3238,F,Turkey,1,-2,3,5,3,NA,FALSE
3252,C,Slovenia,1,-2,3,5,3,NA,FALSE
3301,B,Croatia,1,-2,3,5,3,NA,FALSE
3307,D,Netherlands,1,-2,3,5,3,NA,FALSE
3344,F,Czechia,1,-2,3,5,3,NA,FALSE
3348,C,Slovenia,1,-2,3,5,3,NA,FALSE
3358,D,Netherlands,1,-2,3,5,3,NA,FALSE
3383,F,Georgia,1,-2,3,5,3,NA,FALSE
3390,F,Turkey,1,-2,3,5,3,NA,FALSE
3401,C,Denmark,1,-2,3,5,3,NA,FALSE
3410,F,Turkey,1,-2,3,5,3,NA,FALSE
3517,F,Turkey,1,-2,3,5,3,NA,FALSE
3573,C,Denmark,1,-2,3,5,3,NA,FALSE
3601,C,Serbia,1,-2,3,5,3,NA,FALSE
3749,A,Scotland,1,-2,3,5,3,NA,FALSE
3807,D,Netherlands,1,-2,3,5,3,NA,FALSE
3835,C,Slovenia,1,-2,3,5,3,NA,FALSE
3844,C,Serbia,1,-2,3,5,3,NA,FALSE
3883,A,Hungary,1,-2,3,5,3,NA,FALSE
3896,E,Romania,1,-2,3,5,3,NA,FALSE
3959,C,Denmark,1,-2,3,5,3,NA,FALSE
4070,B,Croatia,1,-2,3,5,3,NA,FALSE
4080,B,Croatia,1,-2,3,5,3,NA,FALSE
4131,D,Austria,1,-2,3,5,3,NA,FALSE
4167,F,Turkey,1,-2,3,5,3,NA,FALSE
4171,B,Albania,1,-2,3,5,3,NA,FALSE
4183,C,Denmark,1,-2,3,5,3,NA,FALSE
4185,C,Slovenia,1,-2,3,5,3,NA,FALSE
4347,B,Italy,1,-2,3,5,3,NA,FALSE
4347,E,Belgium,1,-2,3,5,3,NA,FALSE
4351,F,Turkey,1,-2,3,5,3,NA,FALSE
4444,C,Slovenia,1,-2,3,5,3,NA,FALSE
4444,F,Turkey,1,-2,3,5,3,NA,FALSE
4461,E,Ukraine,1,-2,3,5,3,NA,FALSE
4483,C,Serbia,1,-2,3,5,3,NA,FALSE
4509,E,Romania,1,-2,3,5,3,NA,FALSE
4709,E,Slovakia,1,-2,3,5,3,NA,FALSE
4721,D,Austria,1,-2,3,5,3,NA,FALSE
4793,C,Denmark,1,-2,3,5,3,NA,FALSE
4795,D,Austria,1,-2,3,5,3,NA,FALSE
4802,F,Georgia,1,-2,3,5,3,NA,FALSE
4844,F,Czechia,1,-2,3,5,3,NA,FALSE
4887,D,Poland,1,-2,3,5,3,NA,FALSE
4911,E,Slovakia,1,-2,3,5,3,NA,FALSE
4932,D,Poland,1,-2,3,5,3,NA,FALSE
4942,B,Italy,1,-2,3,5,3,NA,FALSE
5004,C,Denmark,1,-2,3,5,3,NA,FALSE
5026,E,Ukraine,1,-2,3,5,3,NA,FALSE
5028,F,Czechia,1,-2,3,5,3,NA,FALSE
5099,C,Denmark,1,-2,3,5,3,NA,FALSE
5170,A,Scotland,1,-2,3,5,3,NA,FALSE
5228,F,Turkey,1,-2,3,5,3,NA,FALSE
5302,B,Italy,1,-2,3,5,3,NA,FALSE
5307,B,Croatia,1,-2,3,5,3,NA,FALSE
5325,F,Turkey,1,-2,3,5,3,NA,FALSE
5439,E,Romania,1,-2,3,5,3,NA,FALSE
5489,E,Belgium,1,-2,3,5,3,NA,FALSE
5659,C,Denmark,1,-2,3,5,3,NA,FALSE
5778,B,Croatia,1,-2,3,5,3,NA,FALSE
5854,B,Croatia,1,-2,3,5,3,NA,FALSE
5896,A,Germany,1,-2,3,5,3,NA,FALSE
6087,C,Serbia,1,-2,3,5,3,NA,FALSE
6155,D,Austria,1,-2,3,5,3,NA,FALSE
6193,E,Ukraine,1,-2,3,5,3,NA,FALSE
6218,B,Croatia,1,-2,3,5,3,NA,FALSE
6360,A,Hungary,1,-2,3,5,3,NA,FALSE
6390,B,Albania,1,-2,3,5,3,NA,FALSE
6397,F,Georgia,1,-2,3,5,3,NA,FALSE
6408,B,Croatia,1,-2,3,5,3,NA,FALSE
6417,D,Austria,1,-2,3,5,3,NA,FALSE
6524,E,Slovakia,1,-2,3,5,3,NA,FALSE
6656,D,Netherlands,1,-2,3,5,3,NA,FALSE
6670,C,Denmark,1,-2,3,5,3,NA,FALSE
6679,A,Switzerland,1,-2,3,5,3,NA,FALSE
6682,D,France,1,-2,3,5,3,NA,FALSE
6706,C,Slovenia,1,-2,3,5,3,NA,FALSE
6723,E,Belgium,1,-2,3,5,3,NA,FALSE
6763,A,Switzerland,1,-2,3,5,3,NA,FALSE
6784,E,Slovakia,1,-2,3,5,3,NA,FALSE
6795,B,Spain,1,-2,3,5,3,NA,FALSE
6925,F,Georgia,1,-2,3,5,3,NA,FALSE
6940,F,Czechia,1,-2,3,5,3,NA,FALSE
6969,F,Czechia,1,-2,3,5,3,NA,FALSE
6971,F,Turkey,1,-2,3,5,3,NA,FALSE
6972,A,Scotland,1,-2,3,5,3,NA,FALSE
6992,E,Ukraine,1,-2,3,5,3,NA,FALSE
7021,C,Slovenia,1,-2,3,5,3,NA,FALSE
7114,F,Turkey,1,-2,3,5,3,NA,FALSE
7124,F,Czechia,1,-2,3,5,3,NA,FALSE
7160,A,Scotland,1,-2,3,5,3,NA,FALSE
7238,D,Austria,1,-2,3,5,3,NA,FALSE
7240,F,Czechia,1,-2,3,5,3,NA,FALSE
7267,F,Czechia,1,-2,3,5,3,NA,FALSE
7287,D,Poland,1,-2,3,5,3,NA,FALSE
7300,A,Hungary,1,-2,3,5,3,NA,FALSE
7312,F,Czechia,1,-2,3,5,3,NA,FALSE
7331,D,Austria,1,-2,3,5,3,NA,FALSE
7365,C,Serbia,1,-2,3,5,3,NA,FALSE
7381,A,Hungary,1,-2,3,5,3,NA,FALSE
7422,A,Hungary,1,-2,3,5,3,NA,FALSE
7422,D,Poland,1,-2,3,5,3,NA,FALSE
7467,A,Scotland,1,-2,3,5,3,NA,FALSE
7542,D,Poland,1,-2,3,5,3,NA,FALSE
7613,D,France,1,-2,3,5,3,NA,FALSE
7625,D,Poland,1,-2,3,5,3,NA,FALSE
7715,B,Albania,1,-2,3,5,3,NA,FALSE
7779,E,Romania,1,-2,3,5,3,NA,FALSE
7791,C,England,1,-2,3,5,3,NA,FALSE
7792,D,Poland,1,-2,3,5,3,NA,FALSE
7880,E,Romania,1,-2,3,5,3,NA,FALSE
7920,E,Slovakia,1,-2,3,5,3,NA,FALSE
7993,C,Serbia,1,-2,3,5,3,NA,FALSE
8096,D,Poland,1,-2,3,5,3,NA,FALSE
8166,A,Hungary,1,-2,3,5,3,NA,FALSE
8173,C,Denmark,1,-2,3,5,3,NA,FALSE
8191,D,Austria,1,-2,3,5,3,NA,FALSE
8197,E,Slovakia,1,-2,3,5,3,NA,FALSE
8220,D,Poland,1,-2,3,5,3,NA,FALSE
8272,C,Serbia,1,-2,3,5,3,NA,FALSE
8298,A,Scotland,1,-2,3,5,3,NA,FALSE
8305,F,Georgia,1,-2,3,5,3,NA,FALSE
8365,F,Georgia,1,-2,3,5,3,NA,FALSE
8377,E,Slovakia,1,-2,3,5,3,NA,FALSE
8379,C,Denmark,1,-2,3,5,3,NA,FALSE
8422,A,Hungary,1,-2,3,5,3,NA,FALSE
8468,C,Slovenia,1,-2,3,5,3,NA,FALSE
8473,A,Germany,1,-2,3,5,3,NA,FALSE
8479,D,Netherlands,1,-2,3,5,3,NA,FALSE
8580,A,Scotland,1,-2,3,5,3,NA,FALSE
8585,A,Hungary,1,-2,3,5,3,NA,FALSE
8658,F,Turkey,1,-2,3,5,3,NA,FALSE
8755,A,Hungary,1,-2,3,5,3,NA,FALSE
8798,E,Romania,1,-2,3,5,3,NA,FALSE
8810,E,Romania,1,-2,3,5,3,NA,FALSE
8832,D,Poland,1,-2,3,5,3,NA,FALSE
8839,E,Romania,1,-2,3,5,3,NA,FALSE
9001,A,Scotland,1,-2,3,5,3,NA,FALSE
9073,D,Poland,1,-2,3,5,3,NA,FALSE
9078,B,Italy,1,-2,3,5,3,NA,FALSE
9121,A,Hungary,1,-2,3,5,3,NA,FALSE
9134,C,Slovenia,1,-2,3,5,3,NA,FALSE
9259,E,Ukraine,1,-2,3,5,3,NA,FALSE
9304,D,Austria,1,-2,3,5,3,NA,FALSE
9335,D,Poland,1,-2,3,5,3,NA,FALSE
9351,D,Netherlands,1,-2,3,5,3,NA,FALSE
9372,E,Ukraine,1,-2,3,5,3,NA,FALSE
9433,A,Switzerland,1,-2,3,5,3,NA,FALSE
9522,C,Slovenia,1,-2,3,5,3,NA,FALSE
9601,A,Switzerland,1,-2,3,5,3,NA,FALSE
9623,A,Scotland,1,-2,3,5,3,NA,FALSE
9635,A,Switzerland,1,-2,3,5,3,NA,FALSE
9640,C,Serbia,1,-2,3,5,3,NA,FALSE
9700,D,Austria,1,-2,3,5,3,NA,FALSE
9713,D,Poland,1,-2,3,5,3,NA,FALSE
9845,E,Slovakia,1,-2,3,5,3,NA,FALSE
9861,F,Georgia,1,-2,3,5,3,NA,FALSE
844,B,Albania,1,-2,2,4,3,TRUE,TRUE
1015,F,Czechia,1,-2,2,4,3,TRUE,TRUE
2407,E,Romania,1,-2,2,4,3,TRUE,TRUE
6476,B,Spain,1,-2,2,4,3,TRUE,TRUE
7351,A,Scotland,1,-2,2,4,3,TRUE,TRUE
9227,F,Georgia,1,-2,2,4,3,TRUE,TRUE
41,D,Austria,1,-2,2,4,3,NA,FALSE
45,C,Denmark,1,-2,2,4,3,NA,FALSE
48,B,Croatia,1,-2,2,4,3,NA,FALSE
79,E,Ukraine,1,-2,2,4,3,NA,FALSE
86,C,Denmark,1,-2,2,4,3,NA,FALSE
95,C,Slovenia,1,-2,2,4,3,NA,FALSE
100,F,Czechia,1,-2,2,4,3,NA,FALSE
107,D,Netherlands,1,-2,2,4,3,NA,FALSE
147,E,Romania,1,-2,2,4,3,NA,FALSE
164,D,Poland,1,-2,2,4,3,NA,FALSE
183,D,Austria,1,-2,2,4,3,NA,FALSE
184,D,Poland,1,-2,2,4,3,NA,FALSE
194,B,Albania,1,-2,2,4,3,NA,FALSE
234,B,Italy,1,-2,2,4,3,NA,FALSE
235,A,Switzerland,1,-2,2,4,3,NA,FALSE
275,D,Austria,1,-2,2,4,3,NA,FALSE
321,E,Romania,1,-2,2,4,3,NA,FALSE
364,E,Romania,1,-2,2,4,3,NA,FALSE
372,B,Albania,1,-2,2,4,3,NA,FALSE
387,D,Poland,1,-2,2,4,3,NA,FALSE
394,B,Albania,1,-2,2,4,3,NA,FALSE
399,F,Turkey,1,-2,2,4,3,NA,FALSE
524,E,Ukraine,1,-2,2,4,3,NA,FALSE
543,E,Romania,1,-2,2,4,3,NA,FALSE
565,D,France,1,-2,2,4,3,NA,FALSE
645,D,Poland,1,-2,2,4,3,NA,FALSE
671,B,Italy,1,-2,2,4,3,NA,FALSE
722,C,Denmark,1,-2,2,4,3,NA,FALSE
734,C,Slovenia,1,-2,2,4,3,NA,FALSE
771,C,Serbia,1,-2,2,4,3,NA,FALSE
784,D,Austria,1,-2,2,4,3,NA,FALSE
822,F,Czechia,1,-2,2,4,3,NA,FALSE
835,A,Hungary,1,-2,2,4,3,NA,FALSE
843,C,Denmark,1,-2,2,4,3,NA,FALSE
852,B,Albania,1,-2,2,4,3,NA,FALSE
905,D,Poland,1,-2,2,4,3,NA,FALSE
933,E,Slovakia,1,-2,2,4,3,NA,FALSE
942,D,Poland,1,-2,2,4,3,NA,FALSE
963,A,Hungary,1,-2,2,4,3,NA,FALSE
964,B,Croatia,1,-2,2,4,3,NA,FALSE
976,C,Serbia,1,-2,2,4,3,NA,FALSE
1018,D,Poland,1,-2,2,4,3,NA,FALSE
1033,C,Slovenia,1,-2,2,4,3,NA,FALSE
1083,B,Italy,1,-2,2,4,3,NA,FALSE
1085,C,Slovenia,1,-2,2,4,3,NA,FALSE
1186,A,Switzerland,1,-2,2,4,3,NA,FALSE
1190,B,Albania,1,-2,2,4,3,NA,FALSE
1226,D,Poland,1,-2,2,4,3,NA,FALSE
1244,F,Turkey,1,-2,2,4,3,NA,FALSE
1270,B,Spain,1,-2,2,4,3,NA,FALSE
1322,E,Ukraine,1,-2,2,4,3,NA,FALSE
1340,F,Turkey,1,-2,2,4,3,NA,FALSE
1371,B,Spain,1,-2,2,4,3,NA,FALSE
1376,E,Romania,1,-2,2,4,3,NA,FALSE
1410,F,Czechia,1,-2,2,4,3,NA,FALSE
1440,D,Austria,1,-2,2,4,3,NA,FALSE
1477,C,Slovenia,1,-2,2,4,3,NA,FALSE
1492,B,Albania,1,-2,2,4,3,NA,FALSE
1503,C,England,1,-2,2,4,3,NA,FALSE
1579,F,Turkey,1,-2,2,4,3,NA,FALSE
1657,F,Georgia,1,-2,2,4,3,NA,FALSE
1669,C,Slovenia,1,-2,2,4,3,NA,FALSE
1682,B,Italy,1,-2,2,4,3,NA,FALSE
1698,E,Romania,1,-2,2,4,3,NA,FALSE
1711,B,Italy,1,-2,2,4,3,NA,FALSE
1740,F,Georgia,1,-2,2,4,3,NA,FALSE
1759,C,Serbia,1,-2,2,4,3,NA,FALSE
1795,F,Czechia,1,-2,2,4,3,NA,FALSE
1803,D,Poland,1,-2,2,4,3,NA,FALSE
1837,D,Netherlands,1,-2,2,4,3,NA,FALSE
1877,F,Czechia,1,-2,2,4,3,NA,FALSE
1897,A,Scotland,1,-2,2,4,3,NA,FALSE
1934,D,Poland,1,-2,2,4,3,NA,FALSE
1951,E,Slovakia,1,-2,2,4,3,NA,FALSE
1964,E,Slovakia,1,-2,2,4,3,NA,FALSE
1972,E,Slovakia,1,-2,2,4,3,NA,FALSE
2010,A,Switzerland,1,-2,2,4,3,NA,FALSE
2011,D,Poland,1,-2,2,4,3,NA,FALSE
2064,F,Czechia,1,-2,2,4,3,NA,FALSE
2083,B,Croatia,1,-2,2,4,3,NA,FALSE
2086,B,Albania,1,-2,2,4,3,NA,FALSE
2096,E,Romania,1,-2,2,4,3,NA,FALSE
2104,E,Romania,1,-2,2,4,3,NA,FALSE
2143,A,Switzerland,1,-2,2,4,3,NA,FALSE
2161,E,Ukraine,1,-2,2,4,3,NA,FALSE
2198,A,Switzerland,1,-2,2,4,3,NA,FALSE
2239,C,Denmark,1,-2,2,4,3,NA,FALSE
2252,B,Albania,1,-2,2,4,3,NA,FALSE
2277,D,Austria,1,-2,2,4,3,NA,FALSE
2277,F,Georgia,1,-2,2,4,3,NA,FALSE
2288,A,Hungary,1,-2,2,4,3,NA,FALSE
2303,A,Hungary,1,-2,2,4,3,NA,FALSE
2450,F,Turkey,1,-2,2,4,3,NA,FALSE
2508,E,Slovakia,1,-2,2,4,3,NA,FALSE
2568,E,Ukraine,1,-2,2,4,3,NA,FALSE
2569,C,Denmark,1,-2,2,4,3,NA,FALSE
2583,F,Turkey,1,-2,2,4,3,NA,FALSE
2642,D,Netherlands,1,-2,2,4,3,NA,FALSE
2647,C,Serbia,1,-2,2,4,3,NA,FALSE
2659,B,Croatia,1,-2,2,4,3,NA,FALSE
2672,E,Slovakia,1,-2,2,4,3,NA,FALSE
2731,D,Austria,1,-2,2,4,3,NA,FALSE
2744,E,Ukraine,1,-2,2,4,3,NA,FALSE
2791,E,Ukraine,1,-2,2,4,3,NA,FALSE
2841,C,Serbia,1,-2,2,4,3,NA,FALSE
2859,D,Austria,1,-2,2,4,3,NA,FALSE
2893,B,Croatia,1,-2,2,4,3,NA,FALSE
2923,C,Denmark,1,-2,2,4,3,NA,FALSE
2950,F,Georgia,1,-2,2,4,3,NA,FALSE
2955,B,Albania,1,-2,2,4,3,NA,FALSE
2969,B,Italy,1,-2,2,4,3,NA,FALSE
2996,B,Albania,1,-2,2,4,3,NA,FALSE
3002,E,Slovakia,1,-2,2,4,3,NA,FALSE
3035,F,Czechia,1,-2,2,4,3,NA,FALSE
3193,C,Serbia,1,-2,2,4,3,NA,FALSE
3194,F,Czechia,1,-2,2,4,3,NA,FALSE
3205,C,Denmark,1,-2,2,4,3,NA,FALSE
3208,A,Hungary,1,-2,2,4,3,NA,FALSE
3266,F,Czechia,1,-2,2,4,3,NA,FALSE
3278,E,Ukraine,1,-2,2,4,3,NA,FALSE
