sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6624,E,Belgium,2,-1,1,2,3,TRUE,TRUE
6641,D,Austria,2,-1,1,2,3,TRUE,TRUE
6698,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6712,D,Austria,2,-1,1,2,3,TRUE,TRUE
6733,D,Austria,2,-1,1,2,3,TRUE,TRUE
6816,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6819,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6866,C,Serbia,2,-1,1,2,3,TRUE,TRUE
6913,D,Austria,2,-1,1,2,3,TRUE,TRUE
6953,D,Austria,2,-1,1,2,3,TRUE,TRUE
7023,D,Austria,2,-1,1,2,3,TRUE,TRUE
7188,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7200,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7214,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7220,F,Czechia,2,-1,1,2,3,TRUE,TRUE
7231,D,Austria,2,-1,1,2,3,TRUE,TRUE
7322,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7338,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7377,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7525,E,Belgium,2,-1,1,2,3,TRUE,TRUE
7561,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7636,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7757,D,Austria,2,-1,1,2,3,TRUE,TRUE
7761,F,Czechia,2,-1,1,2,3,TRUE,TRUE
7798,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7816,C,Serbia,2,-1,1,2,3,TRUE,TRUE
7823,E,Belgium,2,-1,1,2,3,TRUE,TRUE
7939,F,Czechia,2,-1,1,2,3,TRUE,TRUE
7984,D,Austria,2,-1,1,2,3,TRUE,TRUE
8014,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8035,E,Belgium,2,-1,1,2,3,TRUE,TRUE
8058,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8090,D,Austria,2,-1,1,2,3,TRUE,TRUE
8091,D,Austria,2,-1,1,2,3,TRUE,TRUE
8095,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8112,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8177,F,Czechia,2,-1,1,2,3,TRUE,TRUE
8236,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8246,E,Belgium,2,-1,1,2,3,TRUE,TRUE
8331,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8368,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8484,E,Belgium,2,-1,1,2,3,TRUE,TRUE
8496,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8533,F,Czechia,2,-1,1,2,3,TRUE,TRUE
8704,E,Belgium,2,-1,1,2,3,TRUE,TRUE
8896,E,Belgium,2,-1,1,2,3,TRUE,TRUE
8935,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8947,C,Serbia,2,-1,1,2,3,TRUE,TRUE
8971,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9067,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9097,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9235,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9249,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9253,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9261,E,Belgium,2,-1,1,2,3,TRUE,TRUE
9307,D,Austria,2,-1,1,2,3,TRUE,TRUE
9420,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9468,D,Austria,2,-1,1,2,3,TRUE,TRUE
9483,D,Poland,2,-1,1,2,3,TRUE,TRUE
9674,E,Belgium,2,-1,1,2,3,TRUE,TRUE
9737,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9739,D,Poland,2,-1,1,2,3,TRUE,TRUE
9759,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9819,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9839,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9913,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9914,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9944,C,Serbia,2,-1,1,2,3,TRUE,TRUE
9952,F,Czechia,2,-1,1,2,3,TRUE,TRUE
9986,E,Belgium,2,-1,1,2,3,TRUE,TRUE
18,D,Austria,2,-1,1,2,3,NA,FALSE
45,C,Serbia,2,-1,1,2,3,NA,FALSE
51,C,Serbia,2,-1,1,2,3,NA,FALSE
63,C,Serbia,2,-1,1,2,3,NA,FALSE
92,C,Serbia,2,-1,1,2,3,NA,FALSE
97,E,Belgium,2,-1,1,2,3,NA,FALSE
114,D,Austria,2,-1,1,2,3,NA,FALSE
127,D,Austria,2,-1,1,2,3,NA,FALSE
158,C,Serbia,2,-1,1,2,3,NA,FALSE
167,C,Serbia,2,-1,1,2,3,NA,FALSE
175,C,Serbia,2,-1,1,2,3,NA,FALSE
186,D,Austria,2,-1,1,2,3,NA,FALSE
232,C,Serbia,2,-1,1,2,3,NA,FALSE
360,C,Serbia,2,-1,1,2,3,NA,FALSE
372,D,Austria,2,-1,1,2,3,NA,FALSE
393,C,Serbia,2,-1,1,2,3,NA,FALSE
431,C,Serbia,2,-1,1,2,3,NA,FALSE
440,C,Serbia,2,-1,1,2,3,NA,FALSE
469,C,Serbia,2,-1,1,2,3,NA,FALSE
507,C,Serbia,2,-1,1,2,3,NA,FALSE
510,C,Serbia,2,-1,1,2,3,NA,FALSE
515,C,Serbia,2,-1,1,2,3,NA,FALSE
585,C,Serbia,2,-1,1,2,3,NA,FALSE
603,C,Serbia,2,-1,1,2,3,NA,FALSE
614,D,Austria,2,-1,1,2,3,NA,FALSE
629,C,Serbia,2,-1,1,2,3,NA,FALSE
635,D,Austria,2,-1,1,2,3,NA,FALSE
641,C,Serbia,2,-1,1,2,3,NA,FALSE
641,D,Poland,2,-1,1,2,3,NA,FALSE
654,C,Serbia,2,-1,1,2,3,NA,FALSE
671,C,Serbia,2,-1,1,2,3,NA,FALSE
741,C,Serbia,2,-1,1,2,3,NA,FALSE
797,C,Serbia,2,-1,1,2,3,NA,FALSE
852,C,Serbia,2,-1,1,2,3,NA,FALSE
856,E,Belgium,2,-1,1,2,3,NA,FALSE
857,C,Serbia,2,-1,1,2,3,NA,FALSE
874,C,Serbia,2,-1,1,2,3,NA,FALSE
884,C,Serbia,2,-1,1,2,3,NA,FALSE
932,C,Serbia,2,-1,1,2,3,NA,FALSE
947,C,Serbia,2,-1,1,2,3,NA,FALSE
948,C,Serbia,2,-1,1,2,3,NA,FALSE
983,C,Serbia,2,-1,1,2,3,NA,FALSE
1049,C,Serbia,2,-1,1,2,3,NA,FALSE
1059,C,Serbia,2,-1,1,2,3,NA,FALSE
1088,C,Serbia,2,-1,1,2,3,NA,FALSE
1094,C,Serbia,2,-1,1,2,3,NA,FALSE
1100,C,Serbia,2,-1,1,2,3,NA,FALSE
1113,C,Serbia,2,-1,1,2,3,NA,FALSE
1120,C,Serbia,2,-1,1,2,3,NA,FALSE
1137,C,Serbia,2,-1,1,2,3,NA,FALSE
1145,D,Austria,2,-1,1,2,3,NA,FALSE
1159,E,Belgium,2,-1,1,2,3,NA,FALSE
1162,C,Serbia,2,-1,1,2,3,NA,FALSE
1172,E,Belgium,2,-1,1,2,3,NA,FALSE
1176,C,Serbia,2,-1,1,2,3,NA,FALSE
1189,C,Serbia,2,-1,1,2,3,NA,FALSE
1192,C,Serbia,2,-1,1,2,3,NA,FALSE
1198,C,Serbia,2,-1,1,2,3,NA,FALSE
1233,C,Serbia,2,-1,1,2,3,NA,FALSE
1255,C,Serbia,2,-1,1,2,3,NA,FALSE
1257,C,Serbia,2,-1,1,2,3,NA,FALSE
1320,C,Serbia,2,-1,1,2,3,NA,FALSE
1352,C,Serbia,2,-1,1,2,3,NA,FALSE
1354,C,Serbia,2,-1,1,2,3,NA,FALSE
1355,D,Austria,2,-1,1,2,3,NA,FALSE
1406,E,Belgium,2,-1,1,2,3,NA,FALSE
1408,C,Serbia,2,-1,1,2,3,NA,FALSE
1449,C,Serbia,2,-1,1,2,3,NA,FALSE
1477,C,Serbia,2,-1,1,2,3,NA,FALSE
1488,C,Serbia,2,-1,1,2,3,NA,FALSE
1523,C,Serbia,2,-1,1,2,3,NA,FALSE
1524,C,Serbia,2,-1,1,2,3,NA,FALSE
1531,C,Serbia,2,-1,1,2,3,NA,FALSE
1590,F,Czechia,2,-1,1,2,3,NA,FALSE
1593,D,Austria,2,-1,1,2,3,NA,FALSE
1607,E,Belgium,2,-1,1,2,3,NA,FALSE
1617,C,Serbia,2,-1,1,2,3,NA,FALSE
1637,C,Serbia,2,-1,1,2,3,NA,FALSE
1655,C,Serbia,2,-1,1,2,3,NA,FALSE
1697,F,Czechia,2,-1,1,2,3,NA,FALSE
1742,C,Serbia,2,-1,1,2,3,NA,FALSE
1796,F,Czechia,2,-1,1,2,3,NA,FALSE
1845,C,Serbia,2,-1,1,2,3,NA,FALSE
1880,F,Czechia,2,-1,1,2,3,NA,FALSE
1911,C,Serbia,2,-1,1,2,3,NA,FALSE
1931,C,Serbia,2,-1,1,2,3,NA,FALSE
1937,C,Serbia,2,-1,1,2,3,NA,FALSE
1948,C,Serbia,2,-1,1,2,3,NA,FALSE
2010,C,Serbia,2,-1,1,2,3,NA,FALSE
2015,C,Serbia,2,-1,1,2,3,NA,FALSE
2040,C,Serbia,2,-1,1,2,3,NA,FALSE
2065,E,Belgium,2,-1,1,2,3,NA,FALSE
2093,C,Serbia,2,-1,1,2,3,NA,FALSE
2120,C,Serbia,2,-1,1,2,3,NA,FALSE
2129,D,Austria,2,-1,1,2,3,NA,FALSE
2138,D,Austria,2,-1,1,2,3,NA,FALSE
2153,C,Serbia,2,-1,1,2,3,NA,FALSE
2160,D,Austria,2,-1,1,2,3,NA,FALSE
2165,C,Serbia,2,-1,1,2,3,NA,FALSE
2195,C,Serbia,2,-1,1,2,3,NA,FALSE
2226,C,Serbia,2,-1,1,2,3,NA,FALSE
2256,E,Belgium,2,-1,1,2,3,NA,FALSE
2277,C,Serbia,2,-1,1,2,3,NA,FALSE
2283,C,Serbia,2,-1,1,2,3,NA,FALSE
2285,D,Austria,2,-1,1,2,3,NA,FALSE
2316,E,Belgium,2,-1,1,2,3,NA,FALSE
2361,D,Austria,2,-1,1,2,3,NA,FALSE
2386,D,Austria,2,-1,1,2,3,NA,FALSE
2410,C,Serbia,2,-1,1,2,3,NA,FALSE
2420,C,Serbia,2,-1,1,2,3,NA,FALSE
2504,C,Serbia,2,-1,1,2,3,NA,FALSE
2526,C,Serbia,2,-1,1,2,3,NA,FALSE
2538,C,Serbia,2,-1,1,2,3,NA,FALSE
2539,C,Serbia,2,-1,1,2,3,NA,FALSE
2615,C,Serbia,2,-1,1,2,3,NA,FALSE
2683,C,Serbia,2,-1,1,2,3,NA,FALSE
2692,F,Czechia,2,-1,1,2,3,NA,FALSE
2699,C,Serbia,2,-1,1,2,3,NA,FALSE
2757,C,Serbia,2,-1,1,2,3,NA,FALSE
2810,D,Poland,2,-1,1,2,3,NA,FALSE
2849,D,Poland,2,-1,1,2,3,NA,FALSE
2888,C,Serbia,2,-1,1,2,3,NA,FALSE
2947,D,Austria,2,-1,1,2,3,NA,FALSE
3019,C,Serbia,2,-1,1,2,3,NA,FALSE
3037,C,Serbia,2,-1,1,2,3,NA,FALSE
3111,C,Serbia,2,-1,1,2,3,NA,FALSE
3125,C,Serbia,2,-1,1,2,3,NA,FALSE
3153,D,Austria,2,-1,1,2,3,NA,FALSE
3159,E,Belgium,2,-1,1,2,3,NA,FALSE
3178,C,Serbia,2,-1,1,2,3,NA,FALSE
3179,D,Austria,2,-1,1,2,3,NA,FALSE
3199,C,Serbia,2,-1,1,2,3,NA,FALSE
3280,F,Czechia,2,-1,1,2,3,NA,FALSE
3340,C,Serbia,2,-1,1,2,3,NA,FALSE
3378,E,Belgium,2,-1,1,2,3,NA,FALSE
3413,E,Belgium,2,-1,1,2,3,NA,FALSE
3465,C,Serbia,2,-1,1,2,3,NA,FALSE
3494,C,Serbia,2,-1,1,2,3,NA,FALSE
3505,C,Serbia,2,-1,1,2,3,NA,FALSE
3565,C,Serbia,2,-1,1,2,3,NA,FALSE
3636,C,Serbia,2,-1,1,2,3,NA,FALSE
3651,C,Serbia,2,-1,1,2,3,NA,FALSE
3654,C,Serbia,2,-1,1,2,3,NA,FALSE
3657,C,Serbia,2,-1,1,2,3,NA,FALSE
3670,C,Serbia,2,-1,1,2,3,NA,FALSE
3697,D,Austria,2,-1,1,2,3,NA,FALSE
3722,D,Austria,2,-1,1,2,3,NA,FALSE
3745,C,Serbia,2,-1,1,2,3,NA,FALSE
3749,C,Serbia,2,-1,1,2,3,NA,FALSE
3752,E,Belgium,2,-1,1,2,3,NA,FALSE
3757,C,Serbia,2,-1,1,2,3,NA,FALSE
3783,D,Austria,2,-1,1,2,3,NA,FALSE
3858,C,Serbia,2,-1,1,2,3,NA,FALSE
3934,C,Serbia,2,-1,1,2,3,NA,FALSE
3973,C,Serbia,2,-1,1,2,3,NA,FALSE
4056,C,Serbia,2,-1,1,2,3,NA,FALSE
4088,F,Czechia,2,-1,1,2,3,NA,FALSE
4095,D,Austria,2,-1,1,2,3,NA,FALSE
4097,E,Belgium,2,-1,1,2,3,NA,FALSE
4175,E,Belgium,2,-1,1,2,3,NA,FALSE
4179,C,Serbia,2,-1,1,2,3,NA,FALSE
4222,E,Belgium,2,-1,1,2,3,NA,FALSE
4226,C,Serbia,2,-1,1,2,3,NA,FALSE
4244,C,Serbia,2,-1,1,2,3,NA,FALSE
4280,C,Serbia,2,-1,1,2,3,NA,FALSE
4291,D,Poland,2,-1,1,2,3,NA,FALSE
4342,C,Serbia,2,-1,1,2,3,NA,FALSE
4349,C,Serbia,2,-1,1,2,3,NA,FALSE
4350,C,Serbia,2,-1,1,2,3,NA,FALSE
4376,C,Serbia,2,-1,1,2,3,NA,FALSE
4505,C,Serbia,2,-1,1,2,3,NA,FALSE
4588,C,Serbia,2,-1,1,2,3,NA,FALSE
4592,C,Serbia,2,-1,1,2,3,NA,FALSE
4609,D,Austria,2,-1,1,2,3,NA,FALSE
4614,D,Austria,2,-1,1,2,3,NA,FALSE
4668,F,Czechia,2,-1,1,2,3,NA,FALSE
4688,C,Serbia,2,-1,1,2,3,NA,FALSE
4722,C,Serbia,2,-1,1,2,3,NA,FALSE
4741,C,Serbia,2,-1,1,2,3,NA,FALSE
4746,D,Austria,2,-1,1,2,3,NA,FALSE
4750,C,Serbia,2,-1,1,2,3,NA,FALSE
4761,C,Serbia,2,-1,1,2,3,NA,FALSE
4783,C,Serbia,2,-1,1,2,3,NA,FALSE
4788,E,Belgium,2,-1,1,2,3,NA,FALSE
4794,F,Czechia,2,-1,1,2,3,NA,FALSE
4821,E,Belgium,2,-1,1,2,3,NA,FALSE
4846,C,Serbia,2,-1,1,2,3,NA,FALSE
4855,C,Serbia,2,-1,1,2,3,NA,FALSE
4913,C,Serbia,2,-1,1,2,3,NA,FALSE
4937,C,Serbia,2,-1,1,2,3,NA,FALSE
4967,E,Belgium,2,-1,1,2,3,NA,FALSE
5024,D,Austria,2,-1,1,2,3,NA,FALSE
5030,C,Serbia,2,-1,1,2,3,NA,FALSE
5033,D,Austria,2,-1,1,2,3,NA,FALSE
5039,E,Belgium,2,-1,1,2,3,NA,FALSE
5046,C,Serbia,2,-1,1,2,3,NA,FALSE
5070,D,Austria,2,-1,1,2,3,NA,FALSE
5086,C,Serbia,2,-1,1,2,3,NA,FALSE
5168,F,Czechia,2,-1,1,2,3,NA,FALSE
5214,C,Serbia,2,-1,1,2,3,NA,FALSE
5237,C,Serbia,2,-1,1,2,3,NA,FALSE
5249,C,Serbia,2,-1,1,2,3,NA,FALSE
5250,C,Serbia,2,-1,1,2,3,NA,FALSE
5273,F,Czechia,2,-1,1,2,3,NA,FALSE
5281,C,Serbia,2,-1,1,2,3,NA,FALSE
5286,F,Czechia,2,-1,1,2,3,NA,FALSE
5305,D,Austria,2,-1,1,2,3,NA,FALSE
5306,E,Belgium,2,-1,1,2,3,NA,FALSE
5335,C,Serbia,2,-1,1,2,3,NA,FALSE
5471,C,Serbia,2,-1,1,2,3,NA,FALSE
5489,C,Serbia,2,-1,1,2,3,NA,FALSE
5506,C,Serbia,2,-1,1,2,3,NA,FALSE
5509,C,Serbia,2,-1,1,2,3,NA,FALSE
5544,F,Czechia,2,-1,1,2,3,NA,FALSE
5565,C,Serbia,2,-1,1,2,3,NA,FALSE
5664,D,Austria,2,-1,1,2,3,NA,FALSE
5721,D,Austria,2,-1,1,2,3,NA,FALSE
5725,C,Serbia,2,-1,1,2,3,NA,FALSE
5855,C,Serbia,2,-1,1,2,3,NA,FALSE
5878,C,Serbia,2,-1,1,2,3,NA,FALSE
5883,E,Belgium,2,-1,1,2,3,NA,FALSE
5896,C,Serbia,2,-1,1,2,3,NA,FALSE
5917,C,Serbia,2,-1,1,2,3,NA,FALSE
5929,C,Serbia,2,-1,1,2,3,NA,FALSE
6019,C,Serbia,2,-1,1,2,3,NA,FALSE
6020,D,Austria,2,-1,1,2,3,NA,FALSE
6061,E,Belgium,2,-1,1,2,3,NA,FALSE
6134,F,Czechia,2,-1,1,2,3,NA,FALSE
6175,C,Serbia,2,-1,1,2,3,NA,FALSE
6191,C,Serbia,2,-1,1,2,3,NA,FALSE
6196,C,Serbia,2,-1,1,2,3,NA,FALSE
6214,C,Serbia,2,-1,1,2,3,NA,FALSE
6240,D,Austria,2,-1,1,2,3,NA,FALSE
6269,E,Belgium,2,-1,1,2,3,NA,FALSE
6338,C,Serbia,2,-1,1,2,3,NA,FALSE
6356,F,Czechia,2,-1,1,2,3,NA,FALSE
6402,D,Austria,2,-1,1,2,3,NA,FALSE
6410,C,Serbia,2,-1,1,2,3,NA,FALSE
6412,E,Belgium,2,-1,1,2,3,NA,FALSE
6425,C,Serbia,2,-1,1,2,3,NA,FALSE
6456,C,Serbia,2,-1,1,2,3,NA,FALSE
6490,C,Serbia,2,-1,1,2,3,NA,FALSE
6493,F,Czechia,2,-1,1,2,3,NA,FALSE
6509,C,Serbia,2,-1,1,2,3,NA,FALSE
6524,C,Serbia,2,-1,1,2,3,NA,FALSE
6525,C,Serbia,2,-1,1,2,3,NA,FALSE
6534,E,Belgium,2,-1,1,2,3,NA,FALSE
6578,C,Serbia,2,-1,1,2,3,NA,FALSE
6601,C,Serbia,2,-1,1,2,3,NA,FALSE
6620,D,Austria,2,-1,1,2,3,NA,FALSE
6644,E,Belgium,2,-1,1,2,3,NA,FALSE
6650,D,Poland,2,-1,1,2,3,NA,FALSE
6672,C,Serbia,2,-1,1,2,3,NA,FALSE
6747,F,Czechia,2,-1,1,2,3,NA,FALSE
6777,C,Serbia,2,-1,1,2,3,NA,FALSE
6837,E,Belgium,2,-1,1,2,3,NA,FALSE
6859,C,Serbia,2,-1,1,2,3,NA,FALSE
6874,D,Austria,2,-1,1,2,3,NA,FALSE
6884,D,Austria,2,-1,1,2,3,NA,FALSE
6909,C,Serbia,2,-1,1,2,3,NA,FALSE
6914,D,Austria,2,-1,1,2,3,NA,FALSE
7055,F,Czechia,2,-1,1,2,3,NA,FALSE
7075,D,Austria,2,-1,1,2,3,NA,FALSE
7141,E,Belgium,2,-1,1,2,3,NA,FALSE
7143,C,Serbia,2,-1,1,2,3,NA,FALSE
7161,C,Serbia,2,-1,1,2,3,NA,FALSE
7241,C,Serbia,2,-1,1,2,3,NA,FALSE
7259,C,Serbia,2,-1,1,2,3,NA,FALSE
7334,C,Serbia,2,-1,1,2,3,NA,FALSE
7342,C,Serbia,2,-1,1,2,3,NA,FALSE
7367,C,Serbia,2,-1,1,2,3,NA,FALSE
7370,C,Serbia,2,-1,1,2,3,NA,FALSE
7413,C,Serbia,2,-1,1,2,3,NA,FALSE
7471,C,Serbia,2,-1,1,2,3,NA,FALSE
7551,C,Serbia,2,-1,1,2,3,NA,FALSE
7573,F,Czechia,2,-1,1,2,3,NA,FALSE
7581,C,Serbia,2,-1,1,2,3,NA,FALSE
7599,C,Serbia,2,-1,1,2,3,NA,FALSE
7600,E,Belgium,2,-1,1,2,3,NA,FALSE
7601,C,Serbia,2,-1,1,2,3,NA,FALSE
7645,C,Serbia,2,-1,1,2,3,NA,FALSE
7683,C,Serbia,2,-1,1,2,3,NA,FALSE
7707,C,Serbia,2,-1,1,2,3,NA,FALSE
7709,C,Serbia,2,-1,1,2,3,NA,FALSE
7718,D,Poland,2,-1,1,2,3,NA,FALSE
7722,D,Austria,2,-1,1,2,3,NA,FALSE
7727,F,Czechia,2,-1,1,2,3,NA,FALSE
7733,E,Belgium,2,-1,1,2,3,NA,FALSE
7744,C,Serbia,2,-1,1,2,3,NA,FALSE
7784,C,Serbia,2,-1,1,2,3,NA,FALSE
7862,F,Czechia,2,-1,1,2,3,NA,FALSE
7877,D,Poland,2,-1,1,2,3,NA,FALSE
7881,E,Belgium,2,-1,1,2,3,NA,FALSE
7993,C,Serbia,2,-1,1,2,3,NA,FALSE
8003,C,Serbia,2,-1,1,2,3,NA,FALSE
8005,E,Belgium,2,-1,1,2,3,NA,FALSE
8010,C,Serbia,2,-1,1,2,3,NA,FALSE
8016,C,Serbia,2,-1,1,2,3,NA,FALSE
8078,C,Serbia,2,-1,1,2,3,NA,FALSE
8078,D,Austria,2,-1,1,2,3,NA,FALSE
8081,E,Belgium,2,-1,1,2,3,NA,FALSE
8110,C,Serbia,2,-1,1,2,3,NA,FALSE
8130,C,Serbia,2,-1,1,2,3,NA,FALSE
8132,C,Serbia,2,-1,1,2,3,NA,FALSE
8181,D,Austria,2,-1,1,2,3,NA,FALSE
8233,C,Serbia,2,-1,1,2,3,NA,FALSE
8261,D,Austria,2,-1,1,2,3,NA,FALSE
8303,C,Serbia,2,-1,1,2,3,NA,FALSE
8335,C,Serbia,2,-1,1,2,3,NA,FALSE
8375,E,Belgium,2,-1,1,2,3,NA,FALSE
8390,C,Serbia,2,-1,1,2,3,NA,FALSE
8471,D,Austria,2,-1,1,2,3,NA,FALSE
8480,D,Austria,2,-1,1,2,3,NA,FALSE
8526,C,Serbia,2,-1,1,2,3,NA,FALSE
8527,C,Serbia,2,-1,1,2,3,NA,FALSE
8539,C,Serbia,2,-1,1,2,3,NA,FALSE
8540,C,Serbia,2,-1,1,2,3,NA,FALSE
8556,F,Czechia,2,-1,1,2,3,NA,FALSE
8574,C,Serbia,2,-1,1,2,3,NA,FALSE
8639,C,Serbia,2,-1,1,2,3,NA,FALSE
8652,E,Belgium,2,-1,1,2,3,NA,FALSE
8659,C,Serbia,2,-1,1,2,3,NA,FALSE
8661,C,Serbia,2,-1,1,2,3,NA,FALSE
8663,C,Serbia,2,-1,1,2,3,NA,FALSE
8731,F,Czechia,2,-1,1,2,3,NA,FALSE
8741,E,Belgium,2,-1,1,2,3,NA,FALSE
8745,D,Austria,2,-1,1,2,3,NA,FALSE
8751,C,Serbia,2,-1,1,2,3,NA,FALSE
8755,C,Serbia,2,-1,1,2,3,NA,FALSE
8806,C,Serbia,2,-1,1,2,3,NA,FALSE
8852,C,Serbia,2,-1,1,2,3,NA,FALSE
8859,D,Austria,2,-1,1,2,3,NA,FALSE
8885,D,Austria,2,-1,1,2,3,NA,FALSE
8908,C,Serbia,2,-1,1,2,3,NA,FALSE
8910,C,Serbia,2,-1,1,2,3,NA,FALSE
8970,C,Serbia,2,-1,1,2,3,NA,FALSE
8988,D,Austria,2,-1,1,2,3,NA,FALSE
8995,C,Serbia,2,-1,1,2,3,NA,FALSE
9049,C,Serbia,2,-1,1,2,3,NA,FALSE
9058,C,Serbia,2,-1,1,2,3,NA,FALSE
9201,D,Austria,2,-1,1,2,3,NA,FALSE
9218,C,Serbia,2,-1,1,2,3,NA,FALSE
9274,C,Serbia,2,-1,1,2,3,NA,FALSE
9305,C,Serbia,2,-1,1,2,3,NA,FALSE
9326,C,Serbia,2,-1,1,2,3,NA,FALSE
9337,D,Poland,2,-1,1,2,3,NA,FALSE
9338,D,Austria,2,-1,1,2,3,NA,FALSE
9344,C,Serbia,2,-1,1,2,3,NA,FALSE
9361,C,Serbia,2,-1,1,2,3,NA,FALSE
9365,E,Belgium,2,-1,1,2,3,NA,FALSE
9431,C,Serbia,2,-1,1,2,3,NA,FALSE
9432,D,Austria,2,-1,1,2,3,NA,FALSE
9455,D,Poland,2,-1,1,2,3,NA,FALSE
9500,C,Serbia,2,-1,1,2,3,NA,FALSE
9577,C,Serbia,2,-1,1,2,3,NA,FALSE
9594,D,Austria,2,-1,1,2,3,NA,FALSE
9645,C,Serbia,2,-1,1,2,3,NA,FALSE
9664,C,Serbia,2,-1,1,2,3,NA,FALSE
9691,D,Austria,2,-1,1,2,3,NA,FALSE
9794,C,Serbia,2,-1,1,2,3,NA,FALSE
9796,C,Serbia,2,-1,1,2,3,NA,FALSE
9900,E,Belgium,2,-1,1,2,3,NA,FALSE
9903,D,Poland,2,-1,1,2,3,NA,FALSE
9923,C,Serbia,2,-1,1,2,3,NA,FALSE
9931,C,Serbia,2,-1,1,2,3,NA,FALSE
9949,C,Serbia,2,-1,1,2,3,NA,FALSE
9957,E,Belgium,2,-1,1,2,3,NA,FALSE
9985,D,Austria,2,-1,1,2,3,NA,FALSE
128,E,Belgium,2,-1,0,1,3,TRUE,TRUE
760,E,Belgium,2,-1,0,1,3,TRUE,TRUE
2599,E,Belgium,2,-1,0,1,3,TRUE,TRUE
2856,D,Austria,2,-1,0,1,3,TRUE,TRUE
2922,D,Austria,2,-1,0,1,3,TRUE,TRUE
7231,E,Belgium,2,-1,0,1,3,TRUE,TRUE
7983,E,Belgium,2,-1,0,1,3,TRUE,TRUE
8160,D,Austria,2,-1,0,1,3,TRUE,TRUE
8173,E,Belgium,2,-1,0,1,3,TRUE,TRUE
8590,E,Belgium,2,-1,0,1,3,TRUE,TRUE
8851,D,Austria,2,-1,0,1,3,TRUE,TRUE
8906,E,Belgium,2,-1,0,1,3,TRUE,TRUE
9544,D,Austria,2,-1,0,1,3,TRUE,TRUE
350,D,Austria,2,-1,0,1,3,NA,FALSE
612,D,Austria,2,-1,0,1,3,NA,FALSE
1156,D,Austria,2,-1,0,1,3,NA,FALSE
1247,D,Austria,2,-1,0,1,3,NA,FALSE
1344,D,Austria,2,-1,0,1,3,NA,FALSE
2649,E,Belgium,2,-1,0,1,3,NA,FALSE
2708,D,Austria,2,-1,0,1,3,NA,FALSE
2807,E,Belgium,2,-1,0,1,3,NA,FALSE
3421,D,Austria,2,-1,0,1,3,NA,FALSE
3752,D,Austria,2,-1,0,1,3,NA,FALSE
3797,D,Austria,2,-1,0,1,3,NA,FALSE
3908,E,Belgium,2,-1,0,1,3,NA,FALSE
4383,D,Austria,2,-1,0,1,3,NA,FALSE
4424,D,Austria,2,-1,0,1,3,NA,FALSE
4469,E,Belgium,2,-1,0,1,3,NA,FALSE
5475,D,Austria,2,-1,0,1,3,NA,FALSE
5667,E,Belgium,2,-1,0,1,3,NA,FALSE
5890,E,Belgium,2,-1,0,1,3,NA,FALSE
5955,E,Belgium,2,-1,0,1,3,NA,FALSE
6415,E,Belgium,2,-1,0,1,3,NA,FALSE
6476,D,Austria,2,-1,0,1,3,NA,FALSE
7310,E,Belgium,2,-1,0,1,3,NA,FALSE
7354,E,Belgium,2,-1,0,1,3,NA,FALSE
8053,E,Belgium,2,-1,0,1,3,NA,FALSE
8226,D,Austria,2,-1,0,1,3,NA,FALSE
8697,D,Austria,2,-1,0,1,3,NA,FALSE
9011,E,Belgium,2,-1,0,1,3,NA,FALSE
9042,E,Belgium,2,-1,0,1,3,NA,FALSE
9049,E,Belgium,2,-1,0,1,3,NA,FALSE
