sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3921,C,Denmark,3,-3,2,5,3,NA,FALSE
3930,A,Hungary,3,-3,2,5,3,NA,FALSE
3934,D,Poland,3,-3,2,5,3,NA,FALSE
3943,C,Denmark,3,-3,2,5,3,NA,FALSE
3973,D,Poland,3,-3,2,5,3,NA,FALSE
3991,D,Austria,3,-3,2,5,3,NA,FALSE
4005,E,Belgium,3,-3,2,5,3,NA,FALSE
4006,F,Turkey,3,-3,2,5,3,NA,FALSE
4012,C,Serbia,3,-3,2,5,3,NA,FALSE
4017,B,Croatia,3,-3,2,5,3,NA,FALSE
4033,E,Romania,3,-3,2,5,3,NA,FALSE
4071,F,Turkey,3,-3,2,5,3,NA,FALSE
4089,B,Croatia,3,-3,2,5,3,NA,FALSE
4098,F,Georgia,3,-3,2,5,3,NA,FALSE
4117,B,Italy,3,-3,2,5,3,NA,FALSE
4120,B,Croatia,3,-3,2,5,3,NA,FALSE
4153,E,Ukraine,3,-3,2,5,3,NA,FALSE
4189,F,Georgia,3,-3,2,5,3,NA,FALSE
4208,E,Romania,3,-3,2,5,3,NA,FALSE
4220,B,Italy,3,-3,2,5,3,NA,FALSE
4221,B,Croatia,3,-3,2,5,3,NA,FALSE
4248,F,Georgia,3,-3,2,5,3,NA,FALSE
4271,B,Croatia,3,-3,2,5,3,NA,FALSE
4281,B,Croatia,3,-3,2,5,3,NA,FALSE
4287,E,Ukraine,3,-3,2,5,3,NA,FALSE
4291,F,Czechia,3,-3,2,5,3,NA,FALSE
4303,E,Slovakia,3,-3,2,5,3,NA,FALSE
4344,C,Slovenia,3,-3,2,5,3,NA,FALSE
4362,B,Italy,3,-3,2,5,3,NA,FALSE
4368,E,Slovakia,3,-3,2,5,3,NA,FALSE
4411,B,Croatia,3,-3,2,5,3,NA,FALSE
4429,B,Croatia,3,-3,2,5,3,NA,FALSE
4444,B,Croatia,3,-3,2,5,3,NA,FALSE
4460,C,Serbia,3,-3,2,5,3,NA,FALSE
4502,A,Hungary,3,-3,2,5,3,NA,FALSE
4502,F,Georgia,3,-3,2,5,3,NA,FALSE
4570,D,Poland,3,-3,2,5,3,NA,FALSE
4592,B,Croatia,3,-3,2,5,3,NA,FALSE
4594,B,Italy,3,-3,2,5,3,NA,FALSE
4612,A,Hungary,3,-3,2,5,3,NA,FALSE
4632,B,Croatia,3,-3,2,5,3,NA,FALSE
4637,B,Croatia,3,-3,2,5,3,NA,FALSE
4639,B,Croatia,3,-3,2,5,3,NA,FALSE
4651,B,Croatia,3,-3,2,5,3,NA,FALSE
4656,F,Czechia,3,-3,2,5,3,NA,FALSE
4659,F,Czechia,3,-3,2,5,3,NA,FALSE
4683,C,England,3,-3,2,5,3,NA,FALSE
4725,A,Hungary,3,-3,2,5,3,NA,FALSE
4764,B,Albania,3,-3,2,5,3,NA,FALSE
4765,B,Croatia,3,-3,2,5,3,NA,FALSE
4767,F,Georgia,3,-3,2,5,3,NA,FALSE
4796,B,Albania,3,-3,2,5,3,NA,FALSE
4802,F,Czechia,3,-3,2,5,3,NA,FALSE
4814,B,Croatia,3,-3,2,5,3,NA,FALSE
4827,C,Slovenia,3,-3,2,5,3,NA,FALSE
4833,C,Slovenia,3,-3,2,5,3,NA,FALSE
4838,B,Italy,3,-3,2,5,3,NA,FALSE
4839,D,Netherlands,3,-3,2,5,3,NA,FALSE
4855,B,Albania,3,-3,2,5,3,NA,FALSE
4893,B,Italy,3,-3,2,5,3,NA,FALSE
4944,B,Croatia,3,-3,2,5,3,NA,FALSE
4968,B,Croatia,3,-3,2,5,3,NA,FALSE
4973,B,Croatia,3,-3,2,5,3,NA,FALSE
4975,E,Romania,3,-3,2,5,3,NA,FALSE
4986,E,Romania,3,-3,2,5,3,NA,FALSE
5006,B,Croatia,3,-3,2,5,3,NA,FALSE
5010,A,Hungary,3,-3,2,5,3,NA,FALSE
5019,B,Croatia,3,-3,2,5,3,NA,FALSE
5019,E,Romania,3,-3,2,5,3,NA,FALSE
5054,B,Croatia,3,-3,2,5,3,NA,FALSE
5062,B,Italy,3,-3,2,5,3,NA,FALSE
5070,B,Croatia,3,-3,2,5,3,NA,FALSE
5075,B,Croatia,3,-3,2,5,3,NA,FALSE
5095,F,Turkey,3,-3,2,5,3,NA,FALSE
5101,E,Romania,3,-3,2,5,3,NA,FALSE
5114,F,Turkey,3,-3,2,5,3,NA,FALSE
5116,D,Austria,3,-3,2,5,3,NA,FALSE
5146,B,Croatia,3,-3,2,5,3,NA,FALSE
5147,D,Netherlands,3,-3,2,5,3,NA,FALSE
5151,C,Slovenia,3,-3,2,5,3,NA,FALSE
5179,D,Austria,3,-3,2,5,3,NA,FALSE
5181,C,Serbia,3,-3,2,5,3,NA,FALSE
5191,B,Croatia,3,-3,2,5,3,NA,FALSE
5198,C,Serbia,3,-3,2,5,3,NA,FALSE
5214,E,Ukraine,3,-3,2,5,3,NA,FALSE
5223,B,Italy,3,-3,2,5,3,NA,FALSE
5226,B,Croatia,3,-3,2,5,3,NA,FALSE
5230,B,Albania,3,-3,2,5,3,NA,FALSE
5236,E,Romania,3,-3,2,5,3,NA,FALSE
5251,A,Hungary,3,-3,2,5,3,NA,FALSE
5265,C,Denmark,3,-3,2,5,3,NA,FALSE
5272,D,Netherlands,3,-3,2,5,3,NA,FALSE
5290,E,Belgium,3,-3,2,5,3,NA,FALSE
5293,E,Romania,3,-3,2,5,3,NA,FALSE
5296,E,Slovakia,3,-3,2,5,3,NA,FALSE
5319,A,Hungary,3,-3,2,5,3,NA,FALSE
5341,F,Czechia,3,-3,2,5,3,NA,FALSE
5344,B,Croatia,3,-3,2,5,3,NA,FALSE
5364,F,Czechia,3,-3,2,5,3,NA,FALSE
5372,B,Croatia,3,-3,2,5,3,NA,FALSE
5381,B,Croatia,3,-3,2,5,3,NA,FALSE
5388,D,Poland,3,-3,2,5,3,NA,FALSE
5389,A,Hungary,3,-3,2,5,3,NA,FALSE
5391,D,Poland,3,-3,2,5,3,NA,FALSE
5410,D,Austria,3,-3,2,5,3,NA,FALSE
5412,D,Austria,3,-3,2,5,3,NA,FALSE
5421,B,Croatia,3,-3,2,5,3,NA,FALSE
5447,F,Czechia,3,-3,2,5,3,NA,FALSE
5452,E,Romania,3,-3,2,5,3,NA,FALSE
5462,E,Romania,3,-3,2,5,3,NA,FALSE
5474,D,Poland,3,-3,2,5,3,NA,FALSE
5478,C,Denmark,3,-3,2,5,3,NA,FALSE
5482,C,Slovenia,3,-3,2,5,3,NA,FALSE
5484,E,Ukraine,3,-3,2,5,3,NA,FALSE
5491,F,Czechia,3,-3,2,5,3,NA,FALSE
5497,B,Croatia,3,-3,2,5,3,NA,FALSE
5520,D,Netherlands,3,-3,2,5,3,NA,FALSE
5539,E,Romania,3,-3,2,5,3,NA,FALSE
5540,B,Croatia,3,-3,2,5,3,NA,FALSE
5548,D,Poland,3,-3,2,5,3,NA,FALSE
5572,D,Poland,3,-3,2,5,3,NA,FALSE
5586,C,Slovenia,3,-3,2,5,3,NA,FALSE
5600,B,Croatia,3,-3,2,5,3,NA,FALSE
5602,C,Denmark,3,-3,2,5,3,NA,FALSE
5613,D,Austria,3,-3,2,5,3,NA,FALSE
5624,E,Romania,3,-3,2,5,3,NA,FALSE
5636,F,Georgia,3,-3,2,5,3,NA,FALSE
5673,B,Albania,3,-3,2,5,3,NA,FALSE
5673,C,Slovenia,3,-3,2,5,3,NA,FALSE
5684,B,Croatia,3,-3,2,5,3,NA,FALSE
5687,E,Slovakia,3,-3,2,5,3,NA,FALSE
5714,C,Slovenia,3,-3,2,5,3,NA,FALSE
5716,D,Poland,3,-3,2,5,3,NA,FALSE
5725,E,Romania,3,-3,2,5,3,NA,FALSE
5741,F,Turkey,3,-3,2,5,3,NA,FALSE
5767,C,Denmark,3,-3,2,5,3,NA,FALSE
5771,D,Austria,3,-3,2,5,3,NA,FALSE
5774,E,Slovakia,3,-3,2,5,3,NA,FALSE
5787,D,Poland,3,-3,2,5,3,NA,FALSE
5810,B,Croatia,3,-3,2,5,3,NA,FALSE
5824,C,Serbia,3,-3,2,5,3,NA,FALSE
5828,B,Croatia,3,-3,2,5,3,NA,FALSE
5852,B,Croatia,3,-3,2,5,3,NA,FALSE
5861,B,Croatia,3,-3,2,5,3,NA,FALSE
5872,A,Hungary,3,-3,2,5,3,NA,FALSE
5878,B,Croatia,3,-3,2,5,3,NA,FALSE
5878,E,Romania,3,-3,2,5,3,NA,FALSE
5903,E,Slovakia,3,-3,2,5,3,NA,FALSE
5913,E,Romania,3,-3,2,5,3,NA,FALSE
5940,C,Serbia,3,-3,2,5,3,NA,FALSE
5941,B,Italy,3,-3,2,5,3,NA,FALSE
5944,B,Croatia,3,-3,2,5,3,NA,FALSE
5969,B,Croatia,3,-3,2,5,3,NA,FALSE
5973,B,Croatia,3,-3,2,5,3,NA,FALSE
5997,B,Croatia,3,-3,2,5,3,NA,FALSE
5997,F,Turkey,3,-3,2,5,3,NA,FALSE
6057,D,Poland,3,-3,2,5,3,NA,FALSE
6076,B,Croatia,3,-3,2,5,3,NA,FALSE
6080,F,Georgia,3,-3,2,5,3,NA,FALSE
6081,B,Croatia,3,-3,2,5,3,NA,FALSE
6108,C,Slovenia,3,-3,2,5,3,NA,FALSE
6128,E,Romania,3,-3,2,5,3,NA,FALSE
6170,D,Austria,3,-3,2,5,3,NA,FALSE
6171,C,Slovenia,3,-3,2,5,3,NA,FALSE
6172,A,Hungary,3,-3,2,5,3,NA,FALSE
6174,B,Croatia,3,-3,2,5,3,NA,FALSE
6178,A,Hungary,3,-3,2,5,3,NA,FALSE
6181,E,Ukraine,3,-3,2,5,3,NA,FALSE
6187,B,Croatia,3,-3,2,5,3,NA,FALSE
6237,B,Italy,3,-3,2,5,3,NA,FALSE
6259,E,Ukraine,3,-3,2,5,3,NA,FALSE
6271,E,Romania,3,-3,2,5,3,NA,FALSE
6286,C,Slovenia,3,-3,2,5,3,NA,FALSE
6294,E,Ukraine,3,-3,2,5,3,NA,FALSE
6310,E,Romania,3,-3,2,5,3,NA,FALSE
6319,F,Georgia,3,-3,2,5,3,NA,FALSE
6372,E,Slovakia,3,-3,2,5,3,NA,FALSE
6390,E,Slovakia,3,-3,2,5,3,NA,FALSE
6396,F,Georgia,3,-3,2,5,3,NA,FALSE
6407,B,Albania,3,-3,2,5,3,NA,FALSE
6420,F,Czechia,3,-3,2,5,3,NA,FALSE
6434,B,Albania,3,-3,2,5,3,NA,FALSE
6446,E,Ukraine,3,-3,2,5,3,NA,FALSE
6450,D,Austria,3,-3,2,5,3,NA,FALSE
6462,F,Georgia,3,-3,2,5,3,NA,FALSE
6467,E,Slovakia,3,-3,2,5,3,NA,FALSE
6482,D,Poland,3,-3,2,5,3,NA,FALSE
6506,F,Czechia,3,-3,2,5,3,NA,FALSE
6513,B,Croatia,3,-3,2,5,3,NA,FALSE
6515,D,Austria,3,-3,2,5,3,NA,FALSE
6520,D,Netherlands,3,-3,2,5,3,NA,FALSE
6539,C,Slovenia,3,-3,2,5,3,NA,FALSE
6554,E,Slovakia,3,-3,2,5,3,NA,FALSE
6556,B,Croatia,3,-3,2,5,3,NA,FALSE
6560,B,Croatia,3,-3,2,5,3,NA,FALSE
6565,B,Croatia,3,-3,2,5,3,NA,FALSE
6585,F,Turkey,3,-3,2,5,3,NA,FALSE
6618,B,Italy,3,-3,2,5,3,NA,FALSE
6629,C,Serbia,3,-3,2,5,3,NA,FALSE
6641,C,Serbia,3,-3,2,5,3,NA,FALSE
6644,B,Croatia,3,-3,2,5,3,NA,FALSE
6647,B,Croatia,3,-3,2,5,3,NA,FALSE
6652,D,Poland,3,-3,2,5,3,NA,FALSE
6667,C,Denmark,3,-3,2,5,3,NA,FALSE
6686,E,Slovakia,3,-3,2,5,3,NA,FALSE
6693,D,Netherlands,3,-3,2,5,3,NA,FALSE
6699,F,Georgia,3,-3,2,5,3,NA,FALSE
6712,E,Ukraine,3,-3,2,5,3,NA,FALSE
6722,B,Italy,3,-3,2,5,3,NA,FALSE
6725,F,Georgia,3,-3,2,5,3,NA,FALSE
6760,F,Georgia,3,-3,2,5,3,NA,FALSE
6791,A,Hungary,3,-3,2,5,3,NA,FALSE
6815,B,Italy,3,-3,2,5,3,NA,FALSE
6815,C,Serbia,3,-3,2,5,3,NA,FALSE
6823,F,Georgia,3,-3,2,5,3,NA,FALSE
6844,C,Slovenia,3,-3,2,5,3,NA,FALSE
6848,C,Serbia,3,-3,2,5,3,NA,FALSE
6874,C,Slovenia,3,-3,2,5,3,NA,FALSE
6917,F,Georgia,3,-3,2,5,3,NA,FALSE
6923,F,Czechia,3,-3,2,5,3,NA,FALSE
6926,F,Georgia,3,-3,2,5,3,NA,FALSE
6960,C,Serbia,3,-3,2,5,3,NA,FALSE
6994,B,Croatia,3,-3,2,5,3,NA,FALSE
7008,B,Croatia,3,-3,2,5,3,NA,FALSE
7008,E,Ukraine,3,-3,2,5,3,NA,FALSE
7037,D,Poland,3,-3,2,5,3,NA,FALSE
7049,B,Croatia,3,-3,2,5,3,NA,FALSE
7069,B,Italy,3,-3,2,5,3,NA,FALSE
7086,D,Poland,3,-3,2,5,3,NA,FALSE
7086,F,Czechia,3,-3,2,5,3,NA,FALSE
7089,E,Ukraine,3,-3,2,5,3,NA,FALSE
7099,B,Croatia,3,-3,2,5,3,NA,FALSE
7101,E,Slovakia,3,-3,2,5,3,NA,FALSE
7105,B,Croatia,3,-3,2,5,3,NA,FALSE
7105,D,Austria,3,-3,2,5,3,NA,FALSE
7109,D,Austria,3,-3,2,5,3,NA,FALSE
7117,A,Hungary,3,-3,2,5,3,NA,FALSE
7121,B,Croatia,3,-3,2,5,3,NA,FALSE
7126,F,Georgia,3,-3,2,5,3,NA,FALSE
7134,E,Slovakia,3,-3,2,5,3,NA,FALSE
7156,A,Hungary,3,-3,2,5,3,NA,FALSE
7164,A,Hungary,3,-3,2,5,3,NA,FALSE
7180,B,Croatia,3,-3,2,5,3,NA,FALSE
7191,F,Turkey,3,-3,2,5,3,NA,FALSE
7195,B,Croatia,3,-3,2,5,3,NA,FALSE
7199,B,Croatia,3,-3,2,5,3,NA,FALSE
7241,B,Croatia,3,-3,2,5,3,NA,FALSE
7247,C,Denmark,3,-3,2,5,3,NA,FALSE
7258,F,Georgia,3,-3,2,5,3,NA,FALSE
7277,E,Slovakia,3,-3,2,5,3,NA,FALSE
7302,A,Hungary,3,-3,2,5,3,NA,FALSE
7308,F,Georgia,3,-3,2,5,3,NA,FALSE
7314,D,Poland,3,-3,2,5,3,NA,FALSE
7320,B,Italy,3,-3,2,5,3,NA,FALSE
7331,D,Poland,3,-3,2,5,3,NA,FALSE
7342,C,Slovenia,3,-3,2,5,3,NA,FALSE
7384,E,Slovakia,3,-3,2,5,3,NA,FALSE
7394,F,Turkey,3,-3,2,5,3,NA,FALSE
7396,E,Ukraine,3,-3,2,5,3,NA,FALSE
7439,B,Croatia,3,-3,2,5,3,NA,FALSE
7439,E,Ukraine,3,-3,2,5,3,NA,FALSE
7447,E,Romania,3,-3,2,5,3,NA,FALSE
7451,C,Serbia,3,-3,2,5,3,NA,FALSE
7452,B,Croatia,3,-3,2,5,3,NA,FALSE
7472,D,Austria,3,-3,2,5,3,NA,FALSE
7479,D,Netherlands,3,-3,2,5,3,NA,FALSE
7499,B,Croatia,3,-3,2,5,3,NA,FALSE
7499,F,Georgia,3,-3,2,5,3,NA,FALSE
7501,C,Serbia,3,-3,2,5,3,NA,FALSE
7525,D,Poland,3,-3,2,5,3,NA,FALSE
7527,C,Slovenia,3,-3,2,5,3,NA,FALSE
7536,F,Georgia,3,-3,2,5,3,NA,FALSE
7537,B,Croatia,3,-3,2,5,3,NA,FALSE
7539,A,Hungary,3,-3,2,5,3,NA,FALSE
7572,B,Albania,3,-3,2,5,3,NA,FALSE
7587,C,Serbia,3,-3,2,5,3,NA,FALSE
7590,D,France,3,-3,2,5,3,NA,FALSE
7593,B,Croatia,3,-3,2,5,3,NA,FALSE
7598,B,Italy,3,-3,2,5,3,NA,FALSE
7609,B,Croatia,3,-3,2,5,3,NA,FALSE
7612,B,Croatia,3,-3,2,5,3,NA,FALSE
7630,F,Turkey,3,-3,2,5,3,NA,FALSE
7642,E,Romania,3,-3,2,5,3,NA,FALSE
7659,C,Serbia,3,-3,2,5,3,NA,FALSE
7714,B,Croatia,3,-3,2,5,3,NA,FALSE
7769,D,Austria,3,-3,2,5,3,NA,FALSE
7773,A,Hungary,3,-3,2,5,3,NA,FALSE
7780,D,France,3,-3,2,5,3,NA,FALSE
7784,F,Portugal,3,-3,2,5,3,NA,FALSE
7785,A,Hungary,3,-3,2,5,3,NA,FALSE
7795,E,Romania,3,-3,2,5,3,NA,FALSE
7804,D,Netherlands,3,-3,2,5,3,NA,FALSE
7818,F,Turkey,3,-3,2,5,3,NA,FALSE
7861,A,Hungary,3,-3,2,5,3,NA,FALSE
7903,E,Romania,3,-3,2,5,3,NA,FALSE
7930,E,Ukraine,3,-3,2,5,3,NA,FALSE
7933,E,Romania,3,-3,2,5,3,NA,FALSE
7949,B,Croatia,3,-3,2,5,3,NA,FALSE
7962,B,Croatia,3,-3,2,5,3,NA,FALSE
7963,F,Turkey,3,-3,2,5,3,NA,FALSE
7964,B,Italy,3,-3,2,5,3,NA,FALSE
8024,B,Italy,3,-3,2,5,3,NA,FALSE
8052,F,Georgia,3,-3,2,5,3,NA,FALSE
8070,E,Slovakia,3,-3,2,5,3,NA,FALSE
8082,F,Czechia,3,-3,2,5,3,NA,FALSE
8086,C,Slovenia,3,-3,2,5,3,NA,FALSE
8098,B,Croatia,3,-3,2,5,3,NA,FALSE
8118,B,Croatia,3,-3,2,5,3,NA,FALSE
8133,F,Georgia,3,-3,2,5,3,NA,FALSE
8137,E,Romania,3,-3,2,5,3,NA,FALSE
8147,B,Croatia,3,-3,2,5,3,NA,FALSE
8150,B,Croatia,3,-3,2,5,3,NA,FALSE
8165,B,Croatia,3,-3,2,5,3,NA,FALSE
8178,E,Romania,3,-3,2,5,3,NA,FALSE
8191,E,Romania,3,-3,2,5,3,NA,FALSE
8209,A,Hungary,3,-3,2,5,3,NA,FALSE
8245,B,Croatia,3,-3,2,5,3,NA,FALSE
8284,F,Turkey,3,-3,2,5,3,NA,FALSE
8297,B,Croatia,3,-3,2,5,3,NA,FALSE
8310,F,Czechia,3,-3,2,5,3,NA,FALSE
8321,B,Croatia,3,-3,2,5,3,NA,FALSE
8327,D,Austria,3,-3,2,5,3,NA,FALSE
8332,B,Albania,3,-3,2,5,3,NA,FALSE
8333,B,Croatia,3,-3,2,5,3,NA,FALSE
8345,B,Italy,3,-3,2,5,3,NA,FALSE
8346,C,Serbia,3,-3,2,5,3,NA,FALSE
8349,B,Croatia,3,-3,2,5,3,NA,FALSE
8369,B,Croatia,3,-3,2,5,3,NA,FALSE
8388,C,Slovenia,3,-3,2,5,3,NA,FALSE
8392,B,Croatia,3,-3,2,5,3,NA,FALSE
8442,D,France,3,-3,2,5,3,NA,FALSE
8455,D,Austria,3,-3,2,5,3,NA,FALSE
8479,C,Serbia,3,-3,2,5,3,NA,FALSE
8499,E,Romania,3,-3,2,5,3,NA,FALSE
8502,D,Poland,3,-3,2,5,3,NA,FALSE
8513,B,Italy,3,-3,2,5,3,NA,FALSE
8518,F,Turkey,3,-3,2,5,3,NA,FALSE
8564,D,Poland,3,-3,2,5,3,NA,FALSE
8570,D,Poland,3,-3,2,5,3,NA,FALSE
8582,D,Poland,3,-3,2,5,3,NA,FALSE
8582,E,Ukraine,3,-3,2,5,3,NA,FALSE
8595,E,Romania,3,-3,2,5,3,NA,FALSE
8601,E,Romania,3,-3,2,5,3,NA,FALSE
8623,F,Turkey,3,-3,2,5,3,NA,FALSE
8641,B,Croatia,3,-3,2,5,3,NA,FALSE
8646,E,Slovakia,3,-3,2,5,3,NA,FALSE
8651,B,Croatia,3,-3,2,5,3,NA,FALSE
8657,B,Croatia,3,-3,2,5,3,NA,FALSE
8663,B,Croatia,3,-3,2,5,3,NA,FALSE
8686,C,Serbia,3,-3,2,5,3,NA,FALSE
8697,E,Ukraine,3,-3,2,5,3,NA,FALSE
8706,B,Italy,3,-3,2,5,3,NA,FALSE
8743,E,Ukraine,3,-3,2,5,3,NA,FALSE
8756,C,Serbia,3,-3,2,5,3,NA,FALSE
8757,A,Hungary,3,-3,2,5,3,NA,FALSE
8758,B,Croatia,3,-3,2,5,3,NA,FALSE
8774,C,Slovenia,3,-3,2,5,3,NA,FALSE
8778,B,Croatia,3,-3,2,5,3,NA,FALSE
8784,B,Italy,3,-3,2,5,3,NA,FALSE
8809,D,Poland,3,-3,2,5,3,NA,FALSE
8818,D,Austria,3,-3,2,5,3,NA,FALSE
8821,F,Georgia,3,-3,2,5,3,NA,FALSE
8841,E,Romania,3,-3,2,5,3,NA,FALSE
8847,B,Croatia,3,-3,2,5,3,NA,FALSE
8864,B,Croatia,3,-3,2,5,3,NA,FALSE
8905,E,Romania,3,-3,2,5,3,NA,FALSE
8906,B,Croatia,3,-3,2,5,3,NA,FALSE
8915,F,Turkey,3,-3,2,5,3,NA,FALSE
8937,F,Czechia,3,-3,2,5,3,NA,FALSE
9014,E,Romania,3,-3,2,5,3,NA,FALSE
9035,B,Croatia,3,-3,2,5,3,NA,FALSE
9045,A,Hungary,3,-3,2,5,3,NA,FALSE
9050,E,Romania,3,-3,2,5,3,NA,FALSE
9067,C,Slovenia,3,-3,2,5,3,NA,FALSE
9068,F,Czechia,3,-3,2,5,3,NA,FALSE
9092,E,Slovakia,3,-3,2,5,3,NA,FALSE
9094,B,Croatia,3,-3,2,5,3,NA,FALSE
9101,C,Denmark,3,-3,2,5,3,NA,FALSE
9109,B,Italy,3,-3,2,5,3,NA,FALSE
9111,A,Hungary,3,-3,2,5,3,NA,FALSE
9144,C,Slovenia,3,-3,2,5,3,NA,FALSE
9193,E,Slovakia,3,-3,2,5,3,NA,FALSE
9272,B,Croatia,3,-3,2,5,3,NA,FALSE
9365,B,Albania,3,-3,2,5,3,NA,FALSE
9378,E,Romania,3,-3,2,5,3,NA,FALSE
9407,E,Romania,3,-3,2,5,3,NA,FALSE
9452,B,Croatia,3,-3,2,5,3,NA,FALSE
9465,C,Slovenia,3,-3,2,5,3,NA,FALSE
9479,C,Slovenia,3,-3,2,5,3,NA,FALSE
9489,E,Romania,3,-3,2,5,3,NA,FALSE
9492,B,Croatia,3,-3,2,5,3,NA,FALSE
9501,B,Croatia,3,-3,2,5,3,NA,FALSE
9503,B,Croatia,3,-3,2,5,3,NA,FALSE
9508,E,Slovakia,3,-3,2,5,3,NA,FALSE
9513,B,Croatia,3,-3,2,5,3,NA,FALSE
9540,F,Georgia,3,-3,2,5,3,NA,FALSE
9562,B,Croatia,3,-3,2,5,3,NA,FALSE
9584,B,Croatia,3,-3,2,5,3,NA,FALSE
9592,E,Slovakia,3,-3,2,5,3,NA,FALSE
9611,B,Italy,3,-3,2,5,3,NA,FALSE
9616,C,Serbia,3,-3,2,5,3,NA,FALSE
9634,D,Austria,3,-3,2,5,3,NA,FALSE
9649,A,Hungary,3,-3,2,5,3,NA,FALSE
9653,E,Romania,3,-3,2,5,3,NA,FALSE
9671,B,Croatia,3,-3,2,5,3,NA,FALSE
9688,B,Croatia,3,-3,2,5,3,NA,FALSE
9692,F,Georgia,3,-3,2,5,3,NA,FALSE
9709,C,Slovenia,3,-3,2,5,3,NA,FALSE
9728,B,Albania,3,-3,2,5,3,NA,FALSE
9731,F,Turkey,3,-3,2,5,3,NA,FALSE
9736,E,Romania,3,-3,2,5,3,NA,FALSE
9737,B,Italy,3,-3,2,5,3,NA,FALSE
9743,B,Croatia,3,-3,2,5,3,NA,FALSE
9746,F,Georgia,3,-3,2,5,3,NA,FALSE
9748,C,Slovenia,3,-3,2,5,3,NA,FALSE
9755,C,Slovenia,3,-3,2,5,3,NA,FALSE
9772,A,Hungary,3,-3,2,5,3,NA,FALSE
9780,A,Hungary,3,-3,2,5,3,NA,FALSE
9781,E,Romania,3,-3,2,5,3,NA,FALSE
9825,E,Slovakia,3,-3,2,5,3,NA,FALSE
9834,E,Slovakia,3,-3,2,5,3,NA,FALSE
9862,F,Turkey,3,-3,2,5,3,NA,FALSE
9892,F,Czechia,3,-3,2,5,3,NA,FALSE
9895,B,Croatia,3,-3,2,5,3,NA,FALSE
9914,F,Georgia,3,-3,2,5,3,NA,FALSE
9915,B,Croatia,3,-3,2,5,3,NA,FALSE
9920,F,Georgia,3,-3,2,5,3,NA,FALSE
9923,C,Serbia,3,-3,2,5,3,NA,FALSE
9943,C,Serbia,3,-3,2,5,3,NA,FALSE
9945,D,Netherlands,3,-3,2,5,3,NA,FALSE
9949,B,Croatia,3,-3,2,5,3,NA,FALSE
9950,F,Turkey,3,-3,2,5,3,NA,FALSE
9989,B,Croatia,3,-3,2,5,3,NA,FALSE
25,B,Croatia,3,-3,1,4,3,TRUE,TRUE
67,B,Croatia,3,-3,1,4,3,TRUE,TRUE
75,C,Slovenia,3,-3,1,4,3,TRUE,TRUE
89,B,Croatia,3,-3,1,4,3,TRUE,TRUE
160,B,Croatia,3,-3,1,4,3,TRUE,TRUE
165,E,Romania,3,-3,1,4,3,TRUE,TRUE
204,B,Croatia,3,-3,1,4,3,TRUE,TRUE
337,D,Austria,3,-3,1,4,3,TRUE,TRUE
352,E,Romania,3,-3,1,4,3,TRUE,TRUE
355,B,Croatia,3,-3,1,4,3,TRUE,TRUE
369,B,Croatia,3,-3,1,4,3,TRUE,TRUE
371,C,Slovenia,3,-3,1,4,3,TRUE,TRUE
371,F,Turkey,3,-3,1,4,3,TRUE,TRUE
384,B,Croatia,3,-3,1,4,3,TRUE,TRUE
423,E,Romania,3,-3,1,4,3,TRUE,TRUE
454,B,Croatia,3,-3,1,4,3,TRUE,TRUE
464,B,Croatia,3,-3,1,4,3,TRUE,TRUE
516,D,Poland,3,-3,1,4,3,TRUE,TRUE
537,D,Netherlands,3,-3,1,4,3,TRUE,TRUE
562,B,Croatia,3,-3,1,4,3,TRUE,TRUE
611,B,Croatia,3,-3,1,4,3,TRUE,TRUE
611,E,Slovakia,3,-3,1,4,3,TRUE,TRUE
638,E,Ukraine,3,-3,1,4,3,TRUE,TRUE
794,D,Poland,3,-3,1,4,3,TRUE,TRUE
865,D,Poland,3,-3,1,4,3,TRUE,TRUE
900,C,Slovenia,3,-3,1,4,3,TRUE,TRUE
1080,F,Turkey,3,-3,1,4,3,TRUE,TRUE
1109,B,Croatia,3,-3,1,4,3,TRUE,TRUE
1118,B,Croatia,3,-3,1,4,3,TRUE,TRUE
1130,C,Slovenia,3,-3,1,4,3,TRUE,TRUE
1197,E,Ukraine,3,-3,1,4,3,TRUE,TRUE
1237,F,Georgia,3,-3,1,4,3,TRUE,TRUE
1241,C,Slovenia,3,-3,1,4,3,TRUE,TRUE
1275,C,Serbia,3,-3,1,4,3,TRUE,TRUE
1311,C,Denmark,3,-3,1,4,3,TRUE,TRUE
1370,F,Turkey,3,-3,1,4,3,TRUE,TRUE
1407,B,Croatia,3,-3,1,4,3,TRUE,TRUE
1457,E,Slovakia,3,-3,1,4,3,TRUE,TRUE
1513,E,Romania,3,-3,1,4,3,TRUE,TRUE
1539,E,Romania,3,-3,1,4,3,TRUE,TRUE
1623,D,Poland,3,-3,1,4,3,TRUE,TRUE
1630,B,Croatia,3,-3,1,4,3,TRUE,TRUE
1632,B,Croatia,3,-3,1,4,3,TRUE,TRUE
1636,D,Poland,3,-3,1,4,3,TRUE,TRUE
1676,B,Croatia,3,-3,1,4,3,TRUE,TRUE
1676,F,Georgia,3,-3,1,4,3,TRUE,TRUE
1684,E,Slovakia,3,-3,1,4,3,TRUE,TRUE
