sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8678,C,Slovenia,2,-1,3,4,3,NA,FALSE
8683,C,Slovenia,2,-1,3,4,3,NA,FALSE
8685,C,Slovenia,2,-1,3,4,3,NA,FALSE
8705,C,Denmark,2,-1,3,4,3,NA,FALSE
8710,C,Slovenia,2,-1,3,4,3,NA,FALSE
8712,F,Czechia,2,-1,3,4,3,NA,FALSE
8720,C,Denmark,2,-1,3,4,3,NA,FALSE
8743,F,Czechia,2,-1,3,4,3,NA,FALSE
8748,C,Slovenia,2,-1,3,4,3,NA,FALSE
8750,F,Czechia,2,-1,3,4,3,NA,FALSE
8758,C,Serbia,2,-1,3,4,3,NA,FALSE
8760,C,Serbia,2,-1,3,4,3,NA,FALSE
8763,F,Czechia,2,-1,3,4,3,NA,FALSE
8768,F,Czechia,2,-1,3,4,3,NA,FALSE
8776,C,Slovenia,2,-1,3,4,3,NA,FALSE
8780,C,Denmark,2,-1,3,4,3,NA,FALSE
8781,C,Slovenia,2,-1,3,4,3,NA,FALSE
8782,C,Denmark,2,-1,3,4,3,NA,FALSE
8786,F,Czechia,2,-1,3,4,3,NA,FALSE
8790,C,Denmark,2,-1,3,4,3,NA,FALSE
8799,F,Czechia,2,-1,3,4,3,NA,FALSE
8804,C,Slovenia,2,-1,3,4,3,NA,FALSE
8808,C,Slovenia,2,-1,3,4,3,NA,FALSE
8818,C,Denmark,2,-1,3,4,3,NA,FALSE
8819,C,Slovenia,2,-1,3,4,3,NA,FALSE
8819,F,Czechia,2,-1,3,4,3,NA,FALSE
8825,C,Serbia,2,-1,3,4,3,NA,FALSE
8830,C,Serbia,2,-1,3,4,3,NA,FALSE
8854,C,Slovenia,2,-1,3,4,3,NA,FALSE
8858,C,Denmark,2,-1,3,4,3,NA,FALSE
8864,F,Czechia,2,-1,3,4,3,NA,FALSE
8870,C,Serbia,2,-1,3,4,3,NA,FALSE
8872,F,Czechia,2,-1,3,4,3,NA,FALSE
8873,B,Albania,2,-1,3,4,3,NA,FALSE
8877,C,Serbia,2,-1,3,4,3,NA,FALSE
8889,B,Albania,2,-1,3,4,3,NA,FALSE
8893,F,Czechia,2,-1,3,4,3,NA,FALSE
8897,C,Denmark,2,-1,3,4,3,NA,FALSE
8899,F,Czechia,2,-1,3,4,3,NA,FALSE
8909,C,Denmark,2,-1,3,4,3,NA,FALSE
8911,B,Albania,2,-1,3,4,3,NA,FALSE
8917,B,Albania,2,-1,3,4,3,NA,FALSE
8924,F,Czechia,2,-1,3,4,3,NA,FALSE
8930,C,Denmark,2,-1,3,4,3,NA,FALSE
8934,C,Serbia,2,-1,3,4,3,NA,FALSE
8936,B,Albania,2,-1,3,4,3,NA,FALSE
8940,B,Albania,2,-1,3,4,3,NA,FALSE
8940,F,Czechia,2,-1,3,4,3,NA,FALSE
8944,C,Denmark,2,-1,3,4,3,NA,FALSE
8944,F,Czechia,2,-1,3,4,3,NA,FALSE
8952,C,Denmark,2,-1,3,4,3,NA,FALSE
8960,B,Albania,2,-1,3,4,3,NA,FALSE
8963,C,Slovenia,2,-1,3,4,3,NA,FALSE
8966,F,Czechia,2,-1,3,4,3,NA,FALSE
8969,C,Denmark,2,-1,3,4,3,NA,FALSE
8974,C,Slovenia,2,-1,3,4,3,NA,FALSE
8976,F,Czechia,2,-1,3,4,3,NA,FALSE
8978,F,Czechia,2,-1,3,4,3,NA,FALSE
8979,F,Czechia,2,-1,3,4,3,NA,FALSE
8993,C,Denmark,2,-1,3,4,3,NA,FALSE
8994,F,Czechia,2,-1,3,4,3,NA,FALSE
8997,F,Czechia,2,-1,3,4,3,NA,FALSE
9005,C,Slovenia,2,-1,3,4,3,NA,FALSE
9007,F,Czechia,2,-1,3,4,3,NA,FALSE
9009,B,Albania,2,-1,3,4,3,NA,FALSE
9020,B,Albania,2,-1,3,4,3,NA,FALSE
9029,B,Albania,2,-1,3,4,3,NA,FALSE
9029,C,Denmark,2,-1,3,4,3,NA,FALSE
9033,C,Slovenia,2,-1,3,4,3,NA,FALSE
9037,C,Slovenia,2,-1,3,4,3,NA,FALSE
9038,B,Albania,2,-1,3,4,3,NA,FALSE
9045,F,Czechia,2,-1,3,4,3,NA,FALSE
9049,C,Serbia,2,-1,3,4,3,NA,FALSE
9051,C,Serbia,2,-1,3,4,3,NA,FALSE
9053,F,Czechia,2,-1,3,4,3,NA,FALSE
9062,C,Serbia,2,-1,3,4,3,NA,FALSE
9067,C,Slovenia,2,-1,3,4,3,NA,FALSE
9068,C,Serbia,2,-1,3,4,3,NA,FALSE
9079,F,Czechia,2,-1,3,4,3,NA,FALSE
9087,C,Denmark,2,-1,3,4,3,NA,FALSE
9090,C,Serbia,2,-1,3,4,3,NA,FALSE
9092,C,Slovenia,2,-1,3,4,3,NA,FALSE
9093,F,Czechia,2,-1,3,4,3,NA,FALSE
9095,C,Serbia,2,-1,3,4,3,NA,FALSE
9098,C,Denmark,2,-1,3,4,3,NA,FALSE
9101,B,Albania,2,-1,3,4,3,NA,FALSE
9102,F,Czechia,2,-1,3,4,3,NA,FALSE
9103,C,Denmark,2,-1,3,4,3,NA,FALSE
9111,F,Czechia,2,-1,3,4,3,NA,FALSE
9116,C,Slovenia,2,-1,3,4,3,NA,FALSE
9117,C,Slovenia,2,-1,3,4,3,NA,FALSE
9118,F,Czechia,2,-1,3,4,3,NA,FALSE
9121,C,Denmark,2,-1,3,4,3,NA,FALSE
9147,B,Albania,2,-1,3,4,3,NA,FALSE
9153,C,Serbia,2,-1,3,4,3,NA,FALSE
9159,C,Serbia,2,-1,3,4,3,NA,FALSE
9173,F,Czechia,2,-1,3,4,3,NA,FALSE
9174,C,Slovenia,2,-1,3,4,3,NA,FALSE
9175,C,Slovenia,2,-1,3,4,3,NA,FALSE
9184,C,Denmark,2,-1,3,4,3,NA,FALSE
9199,F,Czechia,2,-1,3,4,3,NA,FALSE
9208,C,Slovenia,2,-1,3,4,3,NA,FALSE
9214,F,Czechia,2,-1,3,4,3,NA,FALSE
9216,B,Albania,2,-1,3,4,3,NA,FALSE
9226,C,Slovenia,2,-1,3,4,3,NA,FALSE
9227,F,Czechia,2,-1,3,4,3,NA,FALSE
9229,F,Czechia,2,-1,3,4,3,NA,FALSE
9235,C,Serbia,2,-1,3,4,3,NA,FALSE
9241,C,Denmark,2,-1,3,4,3,NA,FALSE
9252,F,Czechia,2,-1,3,4,3,NA,FALSE
9254,C,Denmark,2,-1,3,4,3,NA,FALSE
9257,F,Czechia,2,-1,3,4,3,NA,FALSE
9282,C,Denmark,2,-1,3,4,3,NA,FALSE
9296,C,Denmark,2,-1,3,4,3,NA,FALSE
9304,C,Slovenia,2,-1,3,4,3,NA,FALSE
9309,F,Czechia,2,-1,3,4,3,NA,FALSE
9314,F,Czechia,2,-1,3,4,3,NA,FALSE
9315,F,Czechia,2,-1,3,4,3,NA,FALSE
9321,F,Czechia,2,-1,3,4,3,NA,FALSE
9324,B,Albania,2,-1,3,4,3,NA,FALSE
9331,C,Serbia,2,-1,3,4,3,NA,FALSE
9332,C,Slovenia,2,-1,3,4,3,NA,FALSE
9337,F,Czechia,2,-1,3,4,3,NA,FALSE
9346,F,Czechia,2,-1,3,4,3,NA,FALSE
9355,F,Czechia,2,-1,3,4,3,NA,FALSE
9381,C,Slovenia,2,-1,3,4,3,NA,FALSE
9385,F,Czechia,2,-1,3,4,3,NA,FALSE
9386,F,Czechia,2,-1,3,4,3,NA,FALSE
9387,C,Denmark,2,-1,3,4,3,NA,FALSE
9391,F,Czechia,2,-1,3,4,3,NA,FALSE
9392,F,Czechia,2,-1,3,4,3,NA,FALSE
9399,C,Denmark,2,-1,3,4,3,NA,FALSE
9405,F,Czechia,2,-1,3,4,3,NA,FALSE
9406,C,Denmark,2,-1,3,4,3,NA,FALSE
9410,C,Denmark,2,-1,3,4,3,NA,FALSE
9411,B,Albania,2,-1,3,4,3,NA,FALSE
9414,C,Denmark,2,-1,3,4,3,NA,FALSE
9416,B,Albania,2,-1,3,4,3,NA,FALSE
9430,F,Czechia,2,-1,3,4,3,NA,FALSE
9446,C,Slovenia,2,-1,3,4,3,NA,FALSE
9453,F,Czechia,2,-1,3,4,3,NA,FALSE
9456,B,Albania,2,-1,3,4,3,NA,FALSE
9457,C,Slovenia,2,-1,3,4,3,NA,FALSE
9460,C,Slovenia,2,-1,3,4,3,NA,FALSE
9461,B,Albania,2,-1,3,4,3,NA,FALSE
9465,F,Czechia,2,-1,3,4,3,NA,FALSE
9474,F,Czechia,2,-1,3,4,3,NA,FALSE
9475,C,Denmark,2,-1,3,4,3,NA,FALSE
9479,C,Slovenia,2,-1,3,4,3,NA,FALSE
9480,F,Czechia,2,-1,3,4,3,NA,FALSE
9489,C,Slovenia,2,-1,3,4,3,NA,FALSE
9495,F,Czechia,2,-1,3,4,3,NA,FALSE
9496,F,Czechia,2,-1,3,4,3,NA,FALSE
9500,C,Slovenia,2,-1,3,4,3,NA,FALSE
9501,C,Denmark,2,-1,3,4,3,NA,FALSE
9511,F,Czechia,2,-1,3,4,3,NA,FALSE
9516,F,Czechia,2,-1,3,4,3,NA,FALSE
9520,B,Albania,2,-1,3,4,3,NA,FALSE
9521,F,Czechia,2,-1,3,4,3,NA,FALSE
9527,C,Slovenia,2,-1,3,4,3,NA,FALSE
9528,B,Albania,2,-1,3,4,3,NA,FALSE
9530,C,Slovenia,2,-1,3,4,3,NA,FALSE
9530,F,Czechia,2,-1,3,4,3,NA,FALSE
9540,F,Czechia,2,-1,3,4,3,NA,FALSE
9543,F,Czechia,2,-1,3,4,3,NA,FALSE
9549,F,Czechia,2,-1,3,4,3,NA,FALSE
9550,C,Denmark,2,-1,3,4,3,NA,FALSE
9552,C,Slovenia,2,-1,3,4,3,NA,FALSE
9558,F,Czechia,2,-1,3,4,3,NA,FALSE
9560,C,Denmark,2,-1,3,4,3,NA,FALSE
9563,B,Albania,2,-1,3,4,3,NA,FALSE
9563,C,Denmark,2,-1,3,4,3,NA,FALSE
9569,C,Serbia,2,-1,3,4,3,NA,FALSE
9572,C,Slovenia,2,-1,3,4,3,NA,FALSE
9576,C,Denmark,2,-1,3,4,3,NA,FALSE
9577,F,Czechia,2,-1,3,4,3,NA,FALSE
9579,B,Albania,2,-1,3,4,3,NA,FALSE
9583,C,Slovenia,2,-1,3,4,3,NA,FALSE
9585,F,Czechia,2,-1,3,4,3,NA,FALSE
9588,F,Czechia,2,-1,3,4,3,NA,FALSE
9597,F,Czechia,2,-1,3,4,3,NA,FALSE
9602,C,Slovenia,2,-1,3,4,3,NA,FALSE
9611,C,Slovenia,2,-1,3,4,3,NA,FALSE
9612,C,Slovenia,2,-1,3,4,3,NA,FALSE
9616,F,Czechia,2,-1,3,4,3,NA,FALSE
9618,F,Czechia,2,-1,3,4,3,NA,FALSE
9619,C,Denmark,2,-1,3,4,3,NA,FALSE
9621,C,Slovenia,2,-1,3,4,3,NA,FALSE
9622,F,Czechia,2,-1,3,4,3,NA,FALSE
9623,C,Denmark,2,-1,3,4,3,NA,FALSE
9625,B,Albania,2,-1,3,4,3,NA,FALSE
9626,C,Denmark,2,-1,3,4,3,NA,FALSE
9629,C,Denmark,2,-1,3,4,3,NA,FALSE
9638,F,Czechia,2,-1,3,4,3,NA,FALSE
9640,F,Czechia,2,-1,3,4,3,NA,FALSE
9651,F,Czechia,2,-1,3,4,3,NA,FALSE
9655,C,Serbia,2,-1,3,4,3,NA,FALSE
9666,C,Slovenia,2,-1,3,4,3,NA,FALSE
9673,C,Denmark,2,-1,3,4,3,NA,FALSE
9674,C,Slovenia,2,-1,3,4,3,NA,FALSE
9676,C,Denmark,2,-1,3,4,3,NA,FALSE
9680,F,Czechia,2,-1,3,4,3,NA,FALSE
9681,B,Albania,2,-1,3,4,3,NA,FALSE
9681,F,Czechia,2,-1,3,4,3,NA,FALSE
9685,C,Denmark,2,-1,3,4,3,NA,FALSE
9699,C,Serbia,2,-1,3,4,3,NA,FALSE
9702,C,Denmark,2,-1,3,4,3,NA,FALSE
9703,C,Serbia,2,-1,3,4,3,NA,FALSE
9708,B,Albania,2,-1,3,4,3,NA,FALSE
9713,C,Slovenia,2,-1,3,4,3,NA,FALSE
9718,C,Slovenia,2,-1,3,4,3,NA,FALSE
9719,B,Albania,2,-1,3,4,3,NA,FALSE
9720,F,Czechia,2,-1,3,4,3,NA,FALSE
9721,C,Slovenia,2,-1,3,4,3,NA,FALSE
9722,C,Slovenia,2,-1,3,4,3,NA,FALSE
9725,C,Slovenia,2,-1,3,4,3,NA,FALSE
9728,F,Czechia,2,-1,3,4,3,NA,FALSE
9729,C,Serbia,2,-1,3,4,3,NA,FALSE
9732,C,Serbia,2,-1,3,4,3,NA,FALSE
9732,F,Czechia,2,-1,3,4,3,NA,FALSE
9735,C,Denmark,2,-1,3,4,3,NA,FALSE
9736,F,Czechia,2,-1,3,4,3,NA,FALSE
9742,C,Serbia,2,-1,3,4,3,NA,FALSE
9742,F,Czechia,2,-1,3,4,3,NA,FALSE
9749,F,Czechia,2,-1,3,4,3,NA,FALSE
9751,F,Czechia,2,-1,3,4,3,NA,FALSE
9754,C,Slovenia,2,-1,3,4,3,NA,FALSE
9760,B,Albania,2,-1,3,4,3,NA,FALSE
9762,F,Czechia,2,-1,3,4,3,NA,FALSE
9773,C,Slovenia,2,-1,3,4,3,NA,FALSE
9774,F,Czechia,2,-1,3,4,3,NA,FALSE
9777,C,Denmark,2,-1,3,4,3,NA,FALSE
9780,C,Serbia,2,-1,3,4,3,NA,FALSE
9782,C,Slovenia,2,-1,3,4,3,NA,FALSE
9786,F,Czechia,2,-1,3,4,3,NA,FALSE
9797,C,Slovenia,2,-1,3,4,3,NA,FALSE
9798,C,Serbia,2,-1,3,4,3,NA,FALSE
9806,C,Slovenia,2,-1,3,4,3,NA,FALSE
9815,C,Denmark,2,-1,3,4,3,NA,FALSE
9817,F,Czechia,2,-1,3,4,3,NA,FALSE
9821,C,Slovenia,2,-1,3,4,3,NA,FALSE
9822,F,Czechia,2,-1,3,4,3,NA,FALSE
9824,C,Denmark,2,-1,3,4,3,NA,FALSE
9831,F,Czechia,2,-1,3,4,3,NA,FALSE
9836,C,Slovenia,2,-1,3,4,3,NA,FALSE
9841,F,Czechia,2,-1,3,4,3,NA,FALSE
9847,C,Slovenia,2,-1,3,4,3,NA,FALSE
9847,F,Czechia,2,-1,3,4,3,NA,FALSE
9852,B,Albania,2,-1,3,4,3,NA,FALSE
9856,F,Czechia,2,-1,3,4,3,NA,FALSE
9864,C,Serbia,2,-1,3,4,3,NA,FALSE
9873,C,Serbia,2,-1,3,4,3,NA,FALSE
9880,C,Denmark,2,-1,3,4,3,NA,FALSE
9885,C,Serbia,2,-1,3,4,3,NA,FALSE
9887,C,Denmark,2,-1,3,4,3,NA,FALSE
9901,C,Slovenia,2,-1,3,4,3,NA,FALSE
9903,C,Slovenia,2,-1,3,4,3,NA,FALSE
9906,C,Slovenia,2,-1,3,4,3,NA,FALSE
9907,F,Czechia,2,-1,3,4,3,NA,FALSE
9908,B,Albania,2,-1,3,4,3,NA,FALSE
9908,C,Serbia,2,-1,3,4,3,NA,FALSE
9915,F,Czechia,2,-1,3,4,3,NA,FALSE
9916,B,Albania,2,-1,3,4,3,NA,FALSE
9923,C,Slovenia,2,-1,3,4,3,NA,FALSE
9924,F,Czechia,2,-1,3,4,3,NA,FALSE
9932,C,Denmark,2,-1,3,4,3,NA,FALSE
9933,F,Czechia,2,-1,3,4,3,NA,FALSE
9939,C,Slovenia,2,-1,3,4,3,NA,FALSE
9940,C,Denmark,2,-1,3,4,3,NA,FALSE
9945,C,Denmark,2,-1,3,4,3,NA,FALSE
9952,F,Czechia,2,-1,3,4,3,NA,FALSE
9953,C,Slovenia,2,-1,3,4,3,NA,FALSE
9957,B,Albania,2,-1,3,4,3,NA,FALSE
9957,C,Serbia,2,-1,3,4,3,NA,FALSE
9966,B,Albania,2,-1,3,4,3,NA,FALSE
9966,C,Slovenia,2,-1,3,4,3,NA,FALSE
9969,F,Czechia,2,-1,3,4,3,NA,FALSE
9971,F,Czechia,2,-1,3,4,3,NA,FALSE
9976,F,Czechia,2,-1,3,4,3,NA,FALSE
9981,C,Slovenia,2,-1,3,4,3,NA,FALSE
9985,B,Albania,2,-1,3,4,3,NA,FALSE
9988,F,Czechia,2,-1,3,4,3,NA,FALSE
9991,B,Albania,2,-1,3,4,3,NA,FALSE
9993,F,Czechia,2,-1,3,4,3,NA,FALSE
8,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
11,F,Czechia,2,-1,2,3,3,TRUE,TRUE
19,C,Serbia,2,-1,2,3,3,TRUE,TRUE
41,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
90,C,Denmark,2,-1,2,3,3,TRUE,TRUE
108,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
158,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
165,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
196,C,Serbia,2,-1,2,3,3,TRUE,TRUE
198,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
225,C,Denmark,2,-1,2,3,3,TRUE,TRUE
300,F,Czechia,2,-1,2,3,3,TRUE,TRUE
305,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
311,C,Denmark,2,-1,2,3,3,TRUE,TRUE
339,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
352,C,Serbia,2,-1,2,3,3,TRUE,TRUE
359,C,Denmark,2,-1,2,3,3,TRUE,TRUE
361,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
364,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
369,C,Serbia,2,-1,2,3,3,TRUE,TRUE
372,C,Serbia,2,-1,2,3,3,TRUE,TRUE
436,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
446,C,Serbia,2,-1,2,3,3,TRUE,TRUE
454,F,Czechia,2,-1,2,3,3,TRUE,TRUE
480,C,Serbia,2,-1,2,3,3,TRUE,TRUE
482,F,Czechia,2,-1,2,3,3,TRUE,TRUE
494,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
510,C,Serbia,2,-1,2,3,3,TRUE,TRUE
515,C,Serbia,2,-1,2,3,3,TRUE,TRUE
516,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
553,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
562,C,Denmark,2,-1,2,3,3,TRUE,TRUE
597,C,Denmark,2,-1,2,3,3,TRUE,TRUE
607,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
610,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
616,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
632,F,Czechia,2,-1,2,3,3,TRUE,TRUE
664,C,Serbia,2,-1,2,3,3,TRUE,TRUE
674,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
685,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
690,F,Czechia,2,-1,2,3,3,TRUE,TRUE
691,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
719,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
745,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
755,F,Czechia,2,-1,2,3,3,TRUE,TRUE
758,C,Serbia,2,-1,2,3,3,TRUE,TRUE
770,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
816,C,Serbia,2,-1,2,3,3,TRUE,TRUE
821,F,Czechia,2,-1,2,3,3,TRUE,TRUE
851,F,Czechia,2,-1,2,3,3,TRUE,TRUE
866,F,Czechia,2,-1,2,3,3,TRUE,TRUE
878,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
904,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
910,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
931,C,Serbia,2,-1,2,3,3,TRUE,TRUE
955,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
987,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1002,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1013,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1033,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1044,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1050,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1076,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1082,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1105,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1202,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1209,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1228,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1259,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1269,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1280,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1282,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1299,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1315,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1321,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1399,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1432,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1443,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1447,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1481,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1491,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1516,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1528,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1532,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1569,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1570,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1607,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1615,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1618,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1640,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1692,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1718,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1741,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1743,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1768,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1786,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1788,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1792,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1804,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1818,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1823,C,Denmark,2,-1,2,3,3,TRUE,TRUE
1837,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1841,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1900,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1908,F,Czechia,2,-1,2,3,3,TRUE,TRUE
1925,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1929,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1936,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
1964,C,Serbia,2,-1,2,3,3,TRUE,TRUE
1997,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2028,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2037,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2039,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2053,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2119,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2143,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2149,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2151,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2158,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2170,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2180,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2193,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2198,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2206,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2208,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2211,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2237,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2261,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2262,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2265,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2268,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2278,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2301,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2319,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2323,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2345,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2347,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2368,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2381,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2386,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2399,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2416,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2484,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2485,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2504,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2510,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2542,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2556,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2567,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2578,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2581,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2597,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2613,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2629,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2658,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2697,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2727,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2751,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2755,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2786,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2822,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2831,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2844,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2863,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2884,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2887,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2901,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2910,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2911,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2913,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2920,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2921,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2922,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2936,F,Czechia,2,-1,2,3,3,TRUE,TRUE
2943,C,Serbia,2,-1,2,3,3,TRUE,TRUE
2950,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
2979,C,Denmark,2,-1,2,3,3,TRUE,TRUE
2993,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
3004,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
3030,F,Czechia,2,-1,2,3,3,TRUE,TRUE
3034,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
3035,C,Slovenia,2,-1,2,3,3,TRUE,TRUE
3049,C,Serbia,2,-1,2,3,3,TRUE,TRUE
